,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
1162,310790,5.3233652616,44.7683446213,-3797.772874632502,-994.9068160835772,-758.6097590928289,-393.9464666622788,-883.7604961815787,-986.2378465095086,-4575.166263221726,-165.77215938303175,-2018.1753202092941,-372.10411880583104,-1494.6452120782158,1439.749124433453
1163,312435,5.32363919363,46.0686530869,-265.89587643301206,-1057.3556963814615,-933.533642330069,-497.73565709777876,-517.8642149340615,-1155.816465449532,-1702.2878148719144,-191.63833659283455,-1042.172515503877,-342.6466770876393,-770.6946896682181,459.38642618964764
1164,311976,5.32653130586,46.3391946223,-959.8402547193289,-972.139671414484,-507.0685885181438,-333.80753514500617,-246.42414010358914,-511.75547778971105,-1428.7360413020665,-205.4685475997048,-1128.3838769435615,-1249.3846302324469,-754.3008763768042,422.55548889108
1165,310043,5.3269320319,47.7221013397,-1805.5639571274662,-1136.1400196273341,-689.6818713280361,-1817.4241925607212,-621.8717785344651,-4809.862006916672,-4971.9150112776,-743.5934311928231,-1742.4823377681098,-1005.9728253111518,-1934.4507431644379,1541.1412484591644
1166,310651,5.32715341492,46.0477297432,-3044.7626154864347,-1199.5867743584822,-1164.236902775743,-554.8559390537611,-271.5076131403541,-780.7777139100161,-4037.3551026844157,-192.076466407487,-2556.6155302286847,-544.9309198652539,-1434.6705577910632,1250.7516497021043
1167,311139,5.32716107392,45.1319555974,-402.7875820608732,-323.2358498533804,-294.57264629427857,-1199.313116084606,-152.03796748599802,-462.3271814107007,-3312.9372399672175,-167.25491882203318,-935.7695052998685,-883.9367073387966,-813.4172714617752,898.4857077225764
1168,312433,5.33130000026,46.0693999999,-4085.306716463833,-1587.352817456679,-1924.0476097132223,-756.7396467305157,-418.296950415427,-931.7597339012588,-4505.988140343085,-205.39356339325496,-2308.9733855231484,-701.8300230270777,-1742.5688586967499,1425.8947861806328
1169,311136,5.33145718327,45.1265504879,-122.68782956564817,-37.68651096542349,-117.20429267557535,-47.74125153895224,-92.46328826777619,-168.3900353779015,-2457.160004366473,-55.43909721410585,-91.6070522669678,-148.0894803350459,-333.84688425738693,708.9349066825304
1170,310044,5.33932692492,47.6274352079,-3973.985048176744,-1939.5872236359598,-1175.3363117176298,-877.9185067559102,-583.0655132987971,-4639.851601104793,-4730.477348415325,-546.6059381802153,-1623.0950451977117,-1225.5172720179478,-2131.543980850103,1579.6400560489965
1171,311348,5.33989005097,43.8814354829,-963.3981578808387,-1235.3774591958027,-882.1468431384509,-481.36762328850125,-1111.6523307892066,-1223.9954186226819,-4908.113516931278,-197.69466315749224,-1892.6267540692893,-419.71759700404186,-1331.6090364077586,1278.7947887059677
1172,310259,5.33999270998,46.2558495524,-2573.8831321610205,-938.0362114353832,-636.8211704534115,-402.6572115089246,-362.488238760023,-982.2549766300111,-4233.289293788035,-309.02830004804906,-1017.3385612163729,-616.3656473615786,-1207.216274336281,1184.3180599716943
1173,310860,5.34342085826,43.810184319,-337.03461557956183,-191.95451457941923,-408.36272055015155,-158.31949077225704,-505.63417177948884,-258.9829364589874,-4055.6412478718707,-119.49922936070652,-993.6485468661404,-145.81647699788078,-717.4893950816465,1139.657741336071
1174,312432,5.34363879628,46.0812365039,-4052.1022949557273,-1302.4011531022147,-1422.0842488657406,-585.597166949885,-767.3576857624608,-686.1251501162121,-4581.454003195173,-217.50271019852335,-1940.5043891094922,-726.5004418615702,-1628.1629244116998,1426.950534144277
1175,310089,5.3439326453,47.1402343655,-2047.305539713606,-1224.872478510912,-1116.9268634363987,-537.0701510840083,-624.533366056281,-3429.592987656992,-4445.233668486354,-280.13499879698225,-1463.282309970536,-694.3558569077604,-1586.3308220619833,1291.407793950553
1176,310858,5.34764587161,43.7481908969,-3867.4812531526577,-689.6736973953538,-1176.1255832714446,-258.18532875635765,-1046.4400082495488,-3789.425799253838,-4275.567665577974,-140.01327416207084,-1669.80046939329,-598.9301706925686,-1751.1643249905105,1520.4948302617609
1177,310569,5.34779531462,45.8815082204,-4791.433420113971,-1315.6810752673448,-795.7572086063083,-177.97057154303582,-129.74049421256265,-3153.8694572748404,-128.14377062095184,-55.10956538045195,-96.07949589360896,-226.4362606261512,-1087.0221319539228,1535.6194354781385
1178,311809,5.34845519468,43.5057098248,-1123.18043431904,-209.24133777328606,-239.95219945182058,-1050.268039082043,-178.1231535381204,-702.5727066101952,-876.8736348331761,-122.27733883457671,-670.5793020633648,-512.7576798140901,-568.5825826319713,354.2438606676076
1179,310051,5.35240583801,47.3478524937,-5053.722517259166,-3065.1143014076915,-1605.2516638524019,-701.2375740978858,-1256.0778340406023,-3544.0266321049216,-3014.0837461924484,-447.4381384238038,-2632.1680443818873,-1204.2870460898548,-2252.3407497850667,1381.1078663381102
1180,310861,5.35253406902,43.774113195,-585.1614357054679,-279.65725174516706,-343.05893969321016,-201.48725706718608,-326.9349212045205,-322.28221818688104,-4052.911854847501,-118.27778110643415,-640.5422613674142,-165.19703524256022,-703.5510956166343,1127.7184067975797
1181,310841,5.35608759231,44.414195643,-759.7961495223467,-235.53065033928914,-310.6355858109344,-150.75406103500546,-321.78498883471286,-163.92381312318093,-980.1339050455255,-336.31128313750816,-522.8996180721028,-454.37906125253437,-423.614911617314,253.29012715494991
1182,310864,5.36045156767,44.0600786787,-274.5053001472577,-497.2321882381301,-367.2091833040879,-192.9046130915098,-388.25431087018467,-165.71086204069186,-1875.9866409285728,-220.09381296671654,-1151.6462914770857,-556.6852351704933,-569.022843823473,513.7055683794298
1183,311336,5.36509480506,43.7101745877,-216.82435254292864,-59.641466317019294,-248.4288484106434,-118.10701285058599,-124.54990216208563,-528.3303987742547,-2597.281987226817,-78.1346451533497,-288.80664041906016,-208.1234382603758,-446.822869211712,728.2223817288577
1184,310863,5.36536390908,44.0687707614,-294.95854422237926,-472.3595101992516,-368.2615742896404,-189.27498040997148,-315.54729343625564,-161.84323571045468,-2271.4914418887456,-161.68664455379184,-1281.4915751046094,-496.5123146897498,-601.3427114504849,637.6330836374825
1185,311341,5.36832646832,43.8816211199,-3871.447431985515,-1016.821656838734,-1264.7128104103413,-356.15769431494647,-1180.506329534754,-3145.7000912960807,-5043.579093835905,-188.60477613283388,-1791.6834094543065,-1012.5435078085748,-1887.1756801611996,1520.9114934568033
1186,311814,5.36839498533,43.5813105221,-4658.296154140263,-328.26560354131675,-190.98254169532476,-1186.0335361692282,-166.34809671351354,-3186.0410874715535,-955.3610033892451,-97.82944142220835,-752.0935902517649,-438.2666468209951,-1195.9517701615414,1442.4341250028745
1187,310042,5.36853546134,47.4313749546,-3907.6043296995026,-2214.2244183197845,-1482.5527543142575,-659.9012634681267,-667.7074158625785,-3569.448137289334,-1781.8625418486236,-328.5568758007254,-1689.4175911515733,-1624.6684010017468,-1792.5943728756251,1124.0597853116733
1188,311825,5.36862408335,43.4022817843,-144.8633321938313,-59.25240615460107,-227.3897137904056,-1109.9623930147661,-148.04154621970292,-3288.260557068175,-195.17042949583845,-85.63441657519284,-714.3405306522615,-465.78509169800674,-643.8700416862782,936.4704591439672
1189,310572,5.3729015257,45.5646082902,-482.9173368452765,-190.43382231167868,-292.97118489746197,-1157.2735583459432,-208.64030626540784,-493.29799714667223,-1600.180573009077,-151.28572799792687,-574.2674554638925,-501.1936002306749,-565.2461562514012,441.6869130729551
1190,310047,5.37331966874,47.4644026794,-3213.6138083503424,-1593.9551251439843,-927.2277946474809,-635.6623803448223,-609.9411889120909,-3681.469850256112,-2442.800475823682,-451.80636262754643,-1570.0560265516679,-1438.9515052048134,-1656.548451786254,1064.0773463947387
1191,310052,5.37715656205,47.3233292997,-4997.787723911435,-2930.5556976106363,-1555.9848921877842,-755.3658263862684,-919.2746418907332,-3572.013782244609,-3549.790605203199,-385.0085784161714,-2352.5904587506775,-1183.422486909965,-2220.179469351148,1433.6840833434678
1192,312431,5.3777553151,46.1012775846,-4113.061635751021,-1350.9559372364124,-1508.4597192518281,-653.4541884136555,-342.01195181225773,-794.4499986603483,-4522.264322318319,-211.02232247319904,-1947.0896464018015,-676.5535017638653,-1611.932322408271,1447.5483989656325
1193,310062,5.38165869243,47.193937586,-3852.4905737967024,-1328.3415746004973,-1421.5942719058332,-694.5014268573432,-492.35299022905053,-6182.645268315563,-4846.485631124049,-143.30268884290535,-1646.5703289966598,-738.6395916545318,-2134.6924346323135,1969.100669592292
1194,312686,5.38171026543,46.0442098759,-2187.1276634121423,-1092.897519878044,-987.9515159768844,-246.38309690469015,-340.70093608146703,-3359.525811338128,-4039.441094924436,-257.5848645240063,-1129.8821363328589,-613.8818657882246,-1425.537650516088,1270.1393237290201
1195,310053,5.38217812247,47.3107945777,-913.5561586528058,-973.7820214822343,-517.5708256342675,-379.97652802032496,-886.0032061687755,-3483.782514911865,-3703.3459024212207,-187.15985241162045,-1681.1416732577713,-1170.5941768480188,-1389.6912859808904,1172.6358909215003
1196,311135,5.3850094937,45.2437312116,-405.0952705700005,-738.2989190746662,-240.39145966592946,-1207.3124932080057,-159.36922028109146,-526.9271820907409,-2361.86339192301,-182.83290961245666,-834.1410860188349,-814.3503422216318,-747.0582274666368,625.895695769607
1197,311977,5.38538174873,46.1946292493,-3863.65470541048,-1085.0270127540787,-1054.3603369045381,-345.78970571984354,-669.4999050974059,-632.4436140120305,-4365.082119957549,-284.4064499115402,-2297.722321435495,-522.5276983084641,-1512.0513869511426,1414.530686352685
1198,311813,5.38543838274,43.5726187194,-927.1661561680852,-219.83439692357004,-191.5193552519412,-1170.2825721614936,-156.8184021565205,-1202.0867291769978,-568.2346793098411,-95.65817174866665,-679.6314593025868,-423.41631706434885,-563.4648239264051,397.75684502875345
1199,310859,5.38951063408,43.8265916034,-599.8511508085788,-252.22636570352242,-332.8509349639376,-194.60378058029565,-466.85011559117663,-336.64201922831785,-4121.437055632305,-118.4424885857951,-972.3619611802251,-158.7701537077187,-755.4036025981874,1147.5189995054293
1200,312266,5.38997345311,46.9777687571,-1052.819999210642,-1169.6107471705966,-1335.0737032819336,-1303.6023028896782,-225.28861897183953,-3705.571232931961,-2952.652915902877,-253.87943963155578,-699.1282205654207,-725.7472502388496,-1342.3374430795352,1073.2957827572402
1201,311140,5.39313856138,45.0652388849,-2275.1181440155706,-347.758150779298,-267.42414415567714,-369.2906433340794,-393.99678800011964,-226.91739775042186,-3477.5839572598707,-90.71795491317773,-739.8564465709799,-155.11896060145142,-834.3782587380647,1068.7896482099711
1202,312367,5.40160000008,45.9190999995,-3930.828838314176,-1112.0214158531403,-1732.145889822605,-452.4069116149292,-1015.1416059420383,-705.0319059367746,-4560.201740458617,-201.37499153164507,-2463.038361644487,-784.6376355782502,-1695.6829296696662,1420.752999733291
1203,312430,5.40178468109,46.202709048,-3863.453718739766,-1345.861824782845,-1362.4950311861105,-448.2621688043898,-364.75422150182067,-729.3923620285519,-4244.573332427838,-271.0933697425639,-2557.3300812616367,-537.5078220631538,-1572.4723932538677,1401.8580936547817
1204,312068,5.40228611113,47.5773458007,-3957.7567055234426,-2000.5300948838762,-1337.6804232934858,-764.5051182965835,-542.1297436749355,-3955.718746648433,-2652.001824132296,-623.7023016068088,-1300.2619024025419,-1595.8357992746687,-1873.012265973707,1206.6139779323055
1205,312107,5.40497531536,46.9812838184,-1211.2282120343393,-1070.8009730520293,-901.0998859494425,-1264.1593861269996,-253.889798380969,-4090.63143842019,-5080.655654245943,-290.80538900544224,-1029.3649867716745,-767.0381316116582,-1595.9673855598687,1545.8313143143184
1206,311837,5.40647469848,43.2732512626,-134.19120948975183,-257.08821259935513,-105.50599596913227,-1054.1238712975824,-147.27830006186988,-314.80940651989135,-154.87752260738102,-83.67917000269446,-145.72338670475892,-411.4812809716774,-280.87583562240945,275.6510822121843
1207,310649,5.4067000005,46.0926999999,-3794.7096003524034,-692.1857376197911,-700.0894380418956,-517.3532092131969,-987.7084128787718,-472.09913661002076,-4654.310843896413,-381.0307156387769,-4630.026933080017,-527.4475645184755,-1735.6961591849763,1738.7322886664115
1208,312307,5.4103043748,46.3488634561,-766.3643191015748,-928.202883077281,-441.44969104958716,-166.66973514963678,-224.4804102787145,-272.46587764439477,-983.531816327576,-219.5092041935434,-855.8478529106137,-277.9051138095025,-513.6426903542425,313.5439987770607
1209,310573,5.41064342582,45.502531634,-283.66583737263636,-114.88761608810958,-200.4441677990876,-1135.0277926518434,-169.96308481546768,-438.7751301131086,-677.6933472063275,-174.7384960617158,-389.9997160842953,-437.22453522607225,-402.2419723418664,293.0227526308566
1210,311812,5.42232886079,43.5769617897,-1392.3221136487396,-209.54116315667176,-204.2710404632809,-1165.738229315362,-166.76524171852384,-2306.9064901826496,-632.7583173233107,-94.28943528064367,-630.4096150222877,-428.12691178962706,-723.1128557901096,670.3603019073431
1211,311807,5.42299312685,43.4811726048,-192.47730088674984,-45.413798055472746,-145.9911054105257,-93.66804015105863,-128.25568959045364,-150.4991274023975,-182.51156956462228,-93.79135317519156,-588.4056474308321,-134.17242541436576,-175.51860570816694,143.72176780309272
1212,311349,5.42695377117,43.8856921363,-3854.673338769948,-910.4876047841252,-695.3910635060411,-202.32648969116383,-1094.0647555355215,-751.5140324539624,-4122.809358799991,-163.1346365869163,-1820.4865237499484,-759.5144976723741,-1437.4402301549992,1350.0595993628087
1213,310568,5.42700818318,45.8444679473,-1364.0608690801587,-735.1540821541739,-455.4454295604857,-354.25947496757715,-287.957889659379,-508.392884435749,-1968.1058508558522,-224.02642458700734,-499.4637065709777,-225.75690895769208,-662.2623520829053,539.7750819076122
1214,312428,5.4273072272,46.2479432957,-3824.627550946162,-1247.4682704425495,-1048.3101080759623,-387.22894307897053,-394.19032296080655,-506.21167132259524,-4212.876289914541,-254.92870251612962,-1856.8360642927505,-332.28245497528593,-1406.4960378525755,1394.0496987285692
1215,312264,5.42790593225,46.9937793124,-2522.450944590531,-1294.3838200393543,-1152.355574735362,-1276.564103399011,-229.42730716376366,-5556.530636225931,-5306.1016191136305,-1491.027368411155,-718.8866014817652,-710.9888535575798,-2025.8716828718086,1796.7196907005741
1216,312427,5.43019505744,46.2819285665,-3822.6116043564957,-1271.6580272745634,-1068.4259495094473,-388.48358383662327,-414.1275419269778,-500.597636206505,-4270.711487987162,-264.45393373308855,-1987.787217687985,-336.1318927300368,-1432.4988875248885,1407.0071526524846
1217,312306,5.43055682947,46.3555870026,-758.798894289006,-966.3818656736544,-608.7803639441387,-190.03903288684302,-153.70094340208925,-245.5668384592442,-704.343363910983,-123.02665486655756,-1153.253587663739,-313.06068378168396,-521.6952228877939,348.98452622114667
1218,310255,5.43142965554,46.6273341631,-3901.854467178314,-1132.098201193358,-1565.1128351754892,-652.3054593920348,-443.22490334156316,-4662.967054403964,-4838.87161032175,-256.99350666291537,-1897.5938922499936,-1432.7120459781604,-2078.373397589755,1651.0238034904148
1219,311811,5.43423330378,43.5767923177,-3655.5211557573084,-268.34379239725075,-201.7869368667433,-1201.0456204120326,-185.93220887735245,-3188.3196527107084,-937.0897162934702,-96.43037318989855,-677.1293018394347,-438.58526045323555,-1085.0184018797436,1219.9865821657181
1220,312308,5.43546625388,46.3390663843,-824.5781683185545,-915.2177892878708,-430.0601657637017,-163.90535290399043,-228.23101999971072,-257.91718028853904,-1477.2073578672453,-219.87382963456366,-683.2859757611342,-287.37834623812523,-548.7655186063437,402.05675125568445
1221,312429,5.43556754389,46.2443141324,-822.5252598536248,-404.0837132328717,-289.2001418209373,-315.18347273862605,-218.1778926715931,-308.72211325019657,-3095.396837608725,-221.72334611494773,-457.9832151093024,-229.16517844014035,-636.2161170840965,837.3122704475712
1222,312360,5.43559295689,45.0010973916,-919.8259667568152,-380.65100255088737,-295.8802107343661,-438.28512935808135,-344.63580021526246,-671.14526664605,-4126.27798227388,-122.64961411069692,-1280.556127220531,-276.96212058402364,-885.6869220450595,1129.2986956310008
1223,310249,5.43563804389,46.8489766994,-467.00396006142273,-845.1051985166059,-276.1317297309546,-1157.8181496386194,-287.1436376495516,-3501.621908829081,-1824.0612415240173,-186.67655150103008,-1234.8496212052562,-889.5746711725076,-1066.9986669829045,947.9597688174338
1224,312305,5.4356999999,46.3775000004,-1184.114039890632,-915.8138154926244,-529.7662816020663,-175.22300319316594,-209.40553719204945,-226.14718353516176,-520.7664438992977,-214.0405545288033,-1355.6390652969233,-290.13673229203425,-562.1052656922758,415.5134167966486
1225,312303,5.43980000024,46.3856000001,-822.1992579093704,-941.4527035459755,-576.5233097215971,-184.1357855958293,-151.36681725074496,-231.34306743405116,-929.6322342332976,-124.10146208452817,-1142.025856847707,-320.70209832178944,-542.348259294489,367.4690829064025
1226,312310,5.44372399256,46.3400411073,-1675.3016940022364,-540.506254721486,-467.08764873085363,-146.7316999186442,-262.0152455946985,-207.62242550602585,-707.3672740865619,-196.22574991084375,-519.6387594624597,-246.03272558823326,-496.8529477522043,430.23760087270813
1227,312311,5.4442419826,46.3304710105,-3841.088085172985,-1031.2494444264967,-671.1357464576441,-257.9006222434575,-166.02075196646715,-473.5907851027573,-952.5233653606001,-134.68499631007455,-2352.1539243300163,-290.9267274771891,-1017.1274448847686,1130.6389786552043
1228,312688,5.44446282862,45.7944704242,-971.5016519577036,-690.5428533502521,-394.59749715595666,-152.4478308843859,-288.38621229587477,-212.81220696300932,-4061.9450020458357,-197.65779049998937,-1037.637949406155,-437.0279059024473,-844.455690046161,1113.6950050489575
1229,312304,5.44719999985,46.3931999997,-1554.8717515727037,-821.2677322278828,-401.07226741438933,-155.35097532146648,-213.39659894749042,-185.10186201512846,-1677.1252045600577,-220.55455442886537,-1205.1789924710995,-323.04640693049635,-675.696634588958,566.5200594020852
1230,312425,5.44816752493,46.3149238533,-3830.1006536971613,-1060.6699814263495,-725.4351095927641,-292.3571244991175,-199.05707935398596,-440.5676382518709,-3940.168325500446,-160.9369004815506,-1270.7160535990033,-344.6554927558443,-1226.4664359158091,1374.1280439113284
1231,312263,5.45009174909,46.9856865858,-1770.6239360600225,-1214.998742503284,-1176.3226574167034,-1280.7934704502577,-204.22076360846216,-5511.915544147998,-5472.085364768713,-1042.6426481338685,-698.7507813147931,-720.7807905876808,-1909.3134698991785,1834.1820338164277
1232,312026,5.45120608618,47.8114832261,-271.0865738351323,-916.5374649986413,-264.70062947885555,-1200.2171890444608,-273.2667862673421,-3646.6195203696775,-1246.8150484634532,-283.96294500737145,-859.614095552392,-623.5635236008743,-958.6383776618201,967.9721293194019
1233,312426,5.45157315021,46.3104551229,-304.6774394835395,-148.0412334495661,-204.591079307355,-286.2502012873534,-258.20426124834614,-225.0887054358495,-1367.6850213559233,-218.8679023437292,-361.3265092169354,-292.76833377576327,-366.7500686904361,338.4604989124045
1234,310842,5.45193959424,44.4740090609,-2104.2180351593593,-805.2702641974081,-925.679754883448,-191.74396059447963,-231.96579900471457,-253.2274659966247,-483.32539739608154,-176.08363428432236,-400.06973028547014,-249.30906695140257,-582.0893108753311,564.4745168731292
1235,312301,5.45229102927,46.4031521916,-807.8834474988977,-938.0002193687193,-578.863734085499,-185.07378840417002,-191.5451704887315,-225.26768848968294,-1470.7174397348772,-128.33465176614746,-1068.556774491872,-337.8879684403084,-593.2130882768904,436.54718402144954
1236,310182,5.45242675928,47.0401049463,-3841.968721961691,-1087.7413555535268,-647.4473037935643,-1332.2172561348043,-235.7878836165131,-5102.529121961402,-2545.5519379612815,-119.25041384125097,-1026.211437249031,-599.7212067808457,-1653.8426638853912,1574.2989015227922
1237,312295,5.45312303234,46.4653792547,-154.0726940549324,-514.096349860508,-224.6848015777698,-59.11440340001501,-168.72885331772255,-114.2667765249467,-357.81094503589463,-149.42851712756706,-370.9684440395707,-318.9265825939956,-243.20983675329225,134.80230177669725
1238,312333,5.45539999953,45.7808000001,-4665.142995338403,-1318.8653453650672,-800.2517478729981,-180.41739730181166,-133.48138540322452,-3189.275137562947,-150.75680018571998,-59.06176374785159,-105.90633195942632,-239.72290577132765,-1084.2881810508777,1506.7614933519747
1239,312309,5.45543646753,46.3525931104,-2059.69363201944,-438.50892747020123,-392.1524563063583,-139.62276858697885,-261.36299412412296,-196.1517938467997,-680.1693404275968,-198.84142090846154,-631.7555521251506,-234.61534148782061,-523.2874227302931,541.5461711826822
1240,312298,5.45643882761,46.4434718389,-252.6890802870105,-862.8271556747171,-378.5925713691483,-90.11922663802551,-143.24399452394834,-1400.3260448990463,-478.68658454604133,-203.37971353744751,-952.2539430998661,-462.7804387596984,-522.489875333495,400.33847160274513
1241,310650,5.45648210962,46.0765296595,-3810.214045114898,-496.9280113742709,-752.371318274751,-327.3615424075794,-436.1712143534257,-285.1050570901253,-2670.207361158195,-288.92007812498554,-1182.5671003136454,-399.6082299265107,-1064.9453958138388,1146.2972479485209
1242,312302,5.45649649062,46.4103903962,-837.552478870057,-485.0366057518547,-337.2148112017751,-127.02877492518883,-266.7344685959649,-327.41639959371884,-835.1548440863863,-214.9762603137832,-451.435867454491,-260.00590954305306,-414.2556420336273,233.2320796433915
1243,312167,5.45680976664,47.6929035473,-2636.963255831752,-1048.5803168249454,-951.7645963185611,-470.340658093354,-526.8319134319156,-3799.6358112800453,-3908.1298740035263,-705.5184949778608,-1633.508502508398,-995.7606124558467,-1667.7034035726206,1245.5414284284568
1244,312165,5.46020939193,47.8062403137,-293.5986676302048,-885.2777157794972,-216.1974147836499,-1177.1906997141793,-200.77474580967294,-2549.0340867757004,-1585.8155489461692,-231.4347836812801,-928.9999505695156,-662.8035139378824,-873.1127127627751,713.2871567738998
1245,312297,5.46083701198,46.456257354,-235.56058932322225,-854.392055793134,-334.9088838733011,-105.37582434887779,-146.54605631030313,-168.88873881176292,-1001.4630225356706,-203.49961921686992,-980.8439474617314,-421.6626804720462,-445.314141814692,340.57149773843923
1246,310031,5.46396103724,47.689268612,-2424.961272902119,-1086.0145973867245,-958.5993676308918,-483.49613727435246,-414.1650175373673,-1898.7964185986855,-4644.1118338773595,-473.75570492665855,-1586.2484945612916,-1082.11181589478,-1505.226066059023,1217.038249477013
1247,312294,5.46462322429,46.4852572934,-969.0510042081683,-708.7328953285274,-359.2909953072217,-139.09794014283864,-275.6999882381445,-204.42421386211566,-905.6535876439951,-235.92012896030272,-658.2435814207471,-287.3842708814594,-474.3498605993521,291.42122809648345
1248,312299,5.4683394306,46.4225784952,-727.7034666697689,-618.8591024589331,-687.7338490982264,-195.48824532657,-267.02809469643137,-247.96820864398185,-3966.4674936190877,-199.22861578520812,-709.5511460422049,-252.62825611727428,-787.2656478457686,1081.5957166314117
1249,311133,5.46863196762,45.2107434209,-147.05648801626953,-48.078676665651116,-126.91522491021576,-62.56816540056585,-77.45877854040452,-130.9560407015492,-3842.1237844828415,-54.11487236612621,-94.28501484165903,-137.37172076309142,-472.09287666883745,1123.8770472252238
1250,311134,5.47270293496,45.1945847096,-285.6717198795979,-151.50883815990397,-180.98937887630922,-127.9839766316482,-102.40373582698284,-203.29937417393415,-2463.614392429722,-77.57944312297676,-159.13551765430736,-113.71598500236117,-386.5902361757744,694.5982471553424
1251,310497,5.47381773705,45.9771209643,-3177.4656847200336,-328.10256482035663,-505.1381110472583,-163.32756724981752,-231.39242341455207,-314.87962246516486,-584.8400239417299,-223.66340456324147,-399.33952875082457,-222.22088025104728,-615.0369811224027,863.5209305995152
1252,310652,5.47741938835,45.948711766,-3791.5976810096968,-363.50068307163986,-620.3292495404892,-278.69408304425235,-642.3251958634085,-502.6098675503875,-4343.36164530227,-211.50295467169087,-1532.8883177226414,-339.1715521443798,-1262.5981229920858,1451.5092298525653
1253,310254,5.48457414494,46.6646120522,-3926.222526918501,-1039.3763924013151,-1619.1009272648178,-1202.7505944688676,-528.3874099376583,-4769.190209573937,-4766.187862389135,-192.5155862284059,-2463.475940464055,-1122.5855509110868,-2162.9793000557775,1639.6865073968609
1254,312292,5.48499835498,46.6563753585,-3946.620167216912,-1018.4812241924317,-1665.1318385642237,-421.2989234093231,-344.89669988910794,-3893.7436357183287,-4642.038536843367,-223.9106947502069,-2512.312225112824,-1301.0865376133495,-1996.9520483310073,1567.4337830834093
1255,311335,5.48510530999,43.676935545,-357.84629381613126,-374.5916243887118,-239.95910628714975,-96.87234177686567,-188.53577453152323,-1062.8629498609077,-3944.9413426914884,-90.32433892115873,-298.33645682228524,-150.38066540670764,-680.4650894502929,1120.3826648376155
1256,310567,5.48511297899,45.7812980561,-582.338364605393,-1128.9725484198605,-1148.0514581289026,-306.89944828815095,-328.3048254632861,-468.1096061160931,-4057.515808384333,-239.42699403098072,-746.9909087968786,-452.48209145893884,-945.9092053692817,1081.1507805695417
1257,310570,5.48544672101,45.4976346736,-323.8579709759068,-143.30286567551423,-238.06311664166296,-1143.537927964594,-184.76376478842548,-417.3202614125642,-871.1782444140072,-189.73120364756485,-466.39756876031834,-461.6607431254289,-443.9813667405987,308.6225596382048
1258,312805,5.48943314534,45.3146709405,-5587.452250087829,-788.9973894936647,-794.6755158260629,-1340.038598701448,-397.7362167466247,-3523.4723616418305,-4413.84371488523,-239.16537108865984,-1871.1431226167888,-590.8840729417573,-1954.7408614029896,1789.4642316966117
1259,312166,5.49434821975,47.7063123214,-3123.5854484205684,-1073.1606077768647,-952.8780185358452,-496.7126508032014,-415.8051577650766,-1905.8707728738316,-4788.828975215302,-473.108177474634,-1733.5005823384688,-1050.010754799078,-1601.3461146002871,1322.481168849916
1260,310189,5.49452193576,47.0223153888,-4082.9648212231427,-587.7343118004616,-2078.7928531659536,-1630.5770628993162,-694.9849530778854,-4380.3365011321,-4351.575507800018,-187.6637915975096,-1384.9500612848144,-1014.3275370727457,-2039.3907401053943,1548.9924079993966
1261,311333,5.49759220602,43.6684344433,-185.37473190952178,-144.00438073450488,-355.52374217021315,-117.23815335283575,-116.94270641084569,-1026.6459451350474,-3922.799836254836,-76.65583301611467,-436.5497279282506,-410.7695606571405,-679.250461756931,1113.6718786517638
1262,312804,5.50229548741,45.3433164699,-5085.103442865094,-581.1118443100129,-645.1817977232182,-1303.3099884888939,-253.09379253910038,-1155.0495281905703,-4424.714961688636,-208.584497757912,-1389.6622631176492,-555.3182104103648,-1560.1130327091453,1650.17160064621
1263,310794,5.50631221074,44.5684480298,-3776.937649930416,-1131.6758131424385,-905.6838130681645,-325.2484526281653,-490.02010311847306,-619.1353009205212,-3317.5878097103086,-330.31778751550974,-1630.2391292464113,-381.87168181489335,-1290.87175410953,1197.954571977504
1264,311352,5.51018958006,43.701663676,-372.90874160559304,-267.5113008737627,-250.53417403599514,-85.08452402637306,-231.7047730744897,-2307.3176482959548,-3983.2309636914088,-116.5189151362249,-694.107699341346,-151.54175759675624,-846.0460497677905,1220.022483122805
1265,310571,5.51082430211,45.5676750684,-387.5562203346601,-674.5759810614275,-329.54939519849415,-1194.4512952174616,-210.95148256095416,-774.3985910815182,-3444.600010983016,-189.07172411368862,-1190.1665727771917,-836.5445094032634,-923.1865782731677,909.909277960524
1266,312803,5.51104183413,45.3519341956,-5152.628308599612,-636.7645288833678,-639.6976134088522,-1311.0701998646673,-298.4568768196802,-2285.638909197611,-4467.594678842229,-231.90172296359572,-1770.7908752040846,-587.0009208333345,-1738.1544634617035,1663.6715128816447
1267,312262,5.5142289034,46.9478849656,-296.4167362358082,-219.03360044863632,-440.61369616094635,-1190.1961684844443,-285.04051632389655,-3564.36342396282,-468.53670372726265,-365.35912962118044,-321.72855258892525,-479.59951439522314,-763.0888041949144,969.3283408430812
1268,310253,5.51718701264,46.6768267612,-3938.1878639771353,-1063.9014679467405,-1706.4814968651958,-1166.1204806877795,-538.3677194581596,-4556.554021619222,-4787.282194193092,-210.78917365485202,-2255.929064637442,-1107.488985485348,-2133.110246852497,1604.4253750590003
