,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
2885,312119,6.34060886077,47.7776614993,-373.1564250464443,-3068.822129000484,-292.03677124062375,-1124.7500408436185,-1589.673998881506,-1113.1597794421211,-2663.252727537127,-318.56221207503756,-362.16417456917964,-823.2475647663277,-1172.882582340247,944.468745950776
2886,310147,6.34390755004,46.9434532203,-365.36529898617397,-1482.7092988323702,-355.44114357920256,-135.8859129224417,-543.1391393524835,-1669.9379750957946,-2002.891145452675,-321.419095883831,-382.38227520625605,-724.1723513072184,-798.3343636618447,630.2826693062497
2887,312118,6.3482676554,47.7601499078,-327.16247398168275,-558.1963360012868,-284.2685422581316,-1125.5217784639015,-595.0418635886965,-987.6483995452638,-538.4036989864096,-353.62508899546265,-379.42460497471603,-501.53155693063525,-565.0824343726186,267.01968019427864
2888,312962,6.34856280843,46.3352143069,-330.2761784299927,-1577.4823890286234,-194.7141965691248,-1132.7721302868365,-685.5394691654036,-1664.9906536213773,-2490.1429752206045,-294.96880371591743,-378.53118712438857,-2308.4720064804696,-1105.788998964274,818.1217509573875
2889,111905,-63.501898008,44.9723341022,-188.90352444830896,-220.9641350466587,-170.9586622471184,-1091.4231729539838,-166.8444079734831,-808.170269765796,-310.93072757821494,-253.24603787140535,-308.8607207018886,-474.9623479452468,-399.52640065321043,295.2117105076384
2890,311312,6.35130916566,43.9606353895,-205.3659037815787,-2807.016431980604,-252.2321771202504,-157.500483858829,-2314.9206377222554,-282.5005042578897,-715.4987151388243,-122.6575295683781,-121.74793866265642,-418.79907084728376,-739.8239392938549,932.3310497354258
2891,311052,6.3518561667,45.2734167271,-2245.100369721426,-86.91715474487728,-121.88042198737753,-88.94153814935866,-93.4528008810146,-3598.3125702899442,-84.47898405437073,-7058.379996910532,-114.22621835775227,-87.66036943442995,-1357.9350424531085,2223.423116042594
2892,312318,6.35207519472,46.106671201,-2235.8012502518286,-2856.4169897272855,-98.11309249808774,-63.71106443548761,-80.76204185644225,-949.9600676720855,-72.66915854170249,-7048.202770367398,-107.90679057138686,-1457.5512993617008,-1497.1094525283409,2085.3233035215644
2893,312169,6.35215254573,47.5067187419,-334.7655949010027,-763.9862130981121,-351.03258007573464,-126.88209824899695,-1933.296824782024,-147.33802113501213,-2673.7085909086686,-155.52983523036664,-172.7522509978291,-257.2212641152821,-691.651327349303,841.3981621736114
2894,111917,-63.5391787701,44.9358056652,-144.59395703137312,-730.4550257507179,-193.98716369237152,-101.03776563783262,-1115.754781392613,-62.86795940711219,-659.1409062464007,-152.64656742407954,-300.45904472841136,-95.85648315607469,-355.6799654466987,338.1304708084816
2895,310443,6.35608807505,46.0860355683,-830.9102155208309,-4549.7454846576675,-510.43893361017615,-1038.986697222321,-3208.568124330216,-1963.987606529865,-1191.781068711642,-1114.4752318279022,-414.7224425691319,-3905.2093507145287,-1872.882515569428,1410.3530236986733
2896,312964,6.35642033908,46.3397749223,-352.18658095040826,-1328.1358612875745,-206.10747355265298,-1136.7227246947598,-615.8571281863258,-1666.1202831750882,-2190.533249568916,-303.8282489337756,-378.4436649923385,-1676.385451124937,-985.4320666466776,671.6626853231163
2897,312544,6.35729139515,45.7651987458,-246.06814859469677,-733.2887316723278,-414.77965844825195,-1466.616091728447,-1370.3035312334075,-1091.0649636044554,-378.7152689684912,-133.17231374108061,-169.56674310723972,-487.7892211743382,-649.1364672272737,469.4135852062107
2898,312768,6.35992665237,46.0898370136,-843.6824807417444,-4497.094865922581,-505.29100316694587,-1026.8831864367924,-3243.974034703166,-1908.6776067292592,-1393.2951558543527,-593.0668631456662,-414.71057157416874,-3932.216005244354,-1835.8891773519033,1436.4645743118522
2899,312240,6.36037027441,47.327361111,-246.2965393916312,-773.120537976656,-380.7669204491226,-282.37805943114336,-400.29397913674165,-915.9167031108113,-699.7084102333547,-218.21829953648893,-146.09525655352496,-553.2716209458938,-461.60663267653683,248.21249108580912
2900,311111,6.36107577646,44.6896677088,-2231.4470599687124,-91.32812396251595,-97.60095320772032,-33.61919856532366,-141.39109273059503,-3446.2889319073647,-76.78438261797862,-352.3639032479039,-78.70646389220397,-91.40419179836745,-664.0934301898686,1123.8174497127593
2901,311221,6.36108219646,44.6392208886,-2240.5041348208165,-187.07871113491154,-104.84279804738671,-44.37197975659324,-989.569311923399,-3165.3226147601295,-85.31972860367614,-70.79163383465364,-82.63417177533032,-450.8427695165379,-742.1277854173434,1038.3243620183082
2902,311311,6.36422089472,43.9522237448,-191.63853974665236,-2816.9118692046222,-270.77401993153256,-194.388677193887,-2133.2811760735963,-735.0276285227386,-926.2621808269239,-115.20929138562033,-121.53780892205737,-377.780215917729,-788.281140772536,893.8025563493665
2903,311307,6.36475655777,43.8728516032,-177.22384731844892,-229.08654917142312,-204.9382308007397,-142.40598396176216,-478.9296262695194,-249.78285431603905,-223.81332148518484,-109.8633553020035,-124.11370230520109,-175.07676689556828,-211.523423782589,99.36297099134795
2904,312147,6.36499690079,47.9236219594,-159.57711897788545,-1355.231811802885,-140.78124767248357,-64.39777378027779,-910.8127878314081,-166.45331544677214,-1310.7601110584142,-92.98701624141381,-104.89703416490583,-962.286686633629,-526.8184903610074,513.0040628889885
2905,312116,6.3651573288,47.7679878435,-342.22430603256714,-1912.5308008490924,-227.66375152853576,-1121.0931979877607,-709.1528989052961,-977.8008969150054,-2405.7565274008875,-310.7852238972539,-355.52725632227776,-618.6699384718114,-898.1204798310488,697.8370006359694
2906,310146,6.36835931107,46.8812316131,-426.34248427345335,-752.8999936026183,-283.4348212959939,-264.8767085861914,-488.2564169158538,-2042.8743986527202,-387.008241032432,-1210.0307626211847,-360.0804874060536,-984.0706452697892,-719.987495965629,532.8258903439646
2907,312545,6.3687135121,45.7644314677,-221.7610682815623,-716.2026082758537,-433.29870527732544,-1466.4338083169612,-1327.5642026976363,-1091.7479819365408,-373.60304367916547,-129.37677636183344,-169.5709250737749,-423.7725542183467,-635.3331674119,467.20585642028163
2908,311220,6.3687746031,44.6355001063,-2239.0390633220163,-261.34332965424386,-103.53004519241757,-55.1762381400943,-830.5424904230298,-3476.1344511445213,-89.19660934725698,-95.09377079880605,-82.63379978568413,-879.3551286239376,-811.2044926432009,1099.3287069846008
2909,312236,6.36940275215,47.3263020689,-201.01984558816315,-460.1000896873569,-367.8014564255285,-602.275472333971,-489.620480716924,-924.1628136592864,-465.7670996708539,-393.1052761718007,-145.86519050992223,-771.5377438179562,-482.12554685817634,225.27479041333515
2910,312115,6.37187075336,47.7726970619,-372.080275072652,-1401.1652208721532,-240.81134920686802,-1116.0112314057308,-1515.4037240923494,-852.9565436345652,-2434.910700801859,-308.8076401289951,-344.97271760774174,-754.0346336733087,-934.1154036496224,664.4676820531896
2911,311169,6.37309861046,44.8059645864,-2229.269142120975,-76.02625301735651,-97.80698159877265,-36.67219898946177,-62.376854079335885,-3454.335705818622,-66.01170003489085,-60.58506632476387,-78.46756346551192,-2038.617719485646,-820.0169184935337,1198.68794891627
2912,312241,6.37381091852,47.339695737,-238.57338183163156,-422.92337319952776,-379.66636188308365,-529.6690870291102,-242.0706583420963,-697.9171930776639,-423.04624197398834,-916.5377577786834,-140.5757523556593,-222.76202273528432,-421.3741830206729,227.8148288155949
2913,312683,6.3760433147,46.3406169754,-322.1972730369041,-3204.5992379399086,-245.38290614583977,-1126.5113788814378,-1027.6106242367357,-1662.3160113117542,-2654.957819580771,-296.2086735508243,-363.47091893281424,-3664.694710604763,-1456.7949554221755,1224.6595340702763
2914,311866,6.37742104382,43.7935826436,-202.60761229298396,-166.18202617173395,-178.33326634189285,-93.00300366835722,-270.4807958116177,-1077.826995977951,-211.37401918504293,-1927.3948774551368,-122.44351078400713,-179.79919418161222,-442.9445301870336,564.6982470382694
2915,312959,6.38074223609,46.2971757058,-320.30542257062734,-1097.8894156549525,-189.52739432030174,-1118.5068051384144,-458.47836811473314,-1647.6592670483196,-740.4979750612961,-286.8927913707445,-355.4481578830426,-1157.5283308263267,-737.273392798876,467.0179558132872
2916,312765,6.38099723011,45.9559399236,-2272.2461885053262,-772.91290859554,-334.0629185709891,-216.1865924776905,-879.151589714961,-4269.735555524923,-294.7731744188977,-7055.153025252833,-116.69484865885025,-2287.8645432785534,-1849.8781344998563,2140.3716307868863
2917,312235,6.38162039716,47.3180081183,-198.96082613622906,-447.50991652429593,-387.9783764284125,-602.1917336801031,-471.8242511212967,-930.3361760514299,-461.82620851872286,-369.11649571575833,-145.86396377672997,-690.1964508266874,-470.5804398779666,217.68659394149844
2918,311046,6.38511173345,45.2639550913,-2227.4616092227648,-71.40892398331744,-91.12328412339748,-39.44472663886269,-69.2659557805755,-3390.7012442977275,-61.27827220118558,-7035.561899295948,-80.05945680207958,-136.29421425436243,-1320.259958660022,2203.9783303287927
2919,312239,6.38520839146,47.2480973145,-187.0906286594876,-1436.9842102719083,-287.76338123329907,-198.49421622456748,-1608.493901837635,-901.2682910278166,-2331.673896354603,-334.9066742734457,-163.7398656271087,-714.8668459724778,-816.528191148235,710.0140510651859
2920,312761,6.38550479148,45.9775420003,-487.7930571107583,-133.80523756154813,-201.20882160224312,-108.01768390654384,-200.64531895754314,-2924.1054257690757,-291.0525741236095,-7053.388476561024,-115.75538370966406,-111.74232465019121,-1162.75143039522,2126.96091107537
2921,312317,6.3857080305,46.0856016943,-2230.0632796971536,-2854.2475349602955,-97.41280047077419,-46.38620010424762,-77.23138933477628,-854.7673401682231,-471.92921453697556,-7039.292763388872,-98.62995167868954,-1459.0126380507136,-1522.8973112390722,2063.7050995879567
2922,310150,6.38586078651,46.9480022506,-291.81429761219084,-1267.4311173441963,-385.34862236498435,-1124.814118853258,-317.3814557350162,-1714.755005681699,-1117.5933247752791,-176.91035961579573,-368.0440903146273,-2350.390260594285,-911.4482652891331,691.3086751687948
2923,312885,6.38940494481,46.1451217682,-352.75295633562905,-1233.8072437863634,-450.66432576166073,-1463.711929885841,-1799.100322587304,-1749.782390156275,-780.1021506776958,-479.54662329436485,-392.0260909625584,-3330.24879734302,-1203.1742830790713,888.6646486633167
2924,311306,6.38960830182,43.9642674138,-278.74931700414396,-2526.96784528976,-329.89722387066894,-666.6797042234332,-2274.627379455577,-963.2657019954142,-688.4851134589655,-203.80958261840496,-153.8294298437127,-401.54884814983893,-848.786014590992,813.2927080648722
2925,312366,6.39333175613,46.2985406229,-309.1138807999737,-3118.7781446995427,-228.98739047996054,-1116.0580936794568,-1617.6741138230623,-1645.5412975975235,-2540.8846742718683,-326.56436525715077,-351.53955705731437,-3104.216161948297,-1435.9357679614152,1102.1972172451854
2926,312238,6.39345506514,47.2364614595,-144.61878529060743,-962.0267207009716,-206.80287439430737,-598.6437847799748,-900.5830917367872,-1135.922726082355,-1901.1954572361576,-130.70989432855436,-145.4290598707994,-304.76366142988024,-643.0696055850395,553.1000566505529
2927,312372,6.39355816615,46.0192638178,-620.5251408025046,-121.73831515023721,-192.88471959112127,-104.94242313801358,-132.0899467867424,-1321.0963203298734,-296.16158762895213,-1448.802765387949,-113.75948765012429,-120.98719668904172,-447.29879031545596,492.38100290321165
2928,311223,6.39371063616,44.5410490615,-141.34975892697292,-90.96358337694019,-109.35459237384231,-58.66511334858012,-82.46913091951646,-239.89811729143335,-77.24055385145066,-156.47760570355578,-93.63711277307155,-103.07707694072671,-115.313264550609,49.87891497763647
2929,311308,6.39401281319,43.931161631,-165.21104822685538,-919.8753676835119,-211.7768623653491,-127.74031016789118,-1925.4975954973563,-267.5856208103786,-571.1973764396442,-181.1491711382722,-118.86733843587315,-210.49210608525544,-469.93927968503885,540.6351850879195
2930,311124,6.39479618825,44.9905829637,-52.02644816254023,-72.75604053028871,-73.00472567692097,-36.44786345376971,-59.176354718835675,-52.30384128299311,-458.8078883470158,-61.00278236724604,-79.21701132650827,-2040.0179394214474,-298.47608952875663,592.6373805238217
2931,311027,6.3978152395,45.6854718642,-383.51276064969375,-292.1432325770313,-490.705993362578,-1135.1493713527352,-406.9074443790373,-1625.3919522116532,-457.8092671283632,-292.42624605147347,-316.5720937018745,-489.27075699769745,-588.9889118412137,416.5195860490769
2932,312437,6.39837885755,46.2060394933,-570.4450912103848,-484.9423111406249,-578.9594666658182,-1450.7583002465667,-240.09946782847706,-1184.7202278707082,-331.92233813666377,-642.8905897561875,-156.90495106970508,-456.0495434964306,-609.7692287421567,387.24360618490044
2933,312878,6.39851285056,46.1975584465,-252.57424322827677,-564.1644853096901,-406.17783410835494,-1461.9259944830787,-669.1853243687151,-1699.6411738145741,-354.73628126247854,-393.9043886120312,-379.57723074174714,-2043.7833915267893,-822.5670347455737,621.0342289164452
2934,311218,6.39856633057,44.4519970041,-534.6862043419691,-92.01900820339674,-113.75120294456941,-47.54071645347819,-510.48467112295305,-816.4819655195464,-96.64642938638964,-83.31375379353477,-96.75073454512398,-96.40546527337699,-248.80801515843388,255.47521181709348
2935,312148,6.40203463485,47.9898203608,-286.23231011243604,-423.6595183147993,-249.81318142336204,-1109.6975174771258,-209.04605592476526,-993.0844275800638,-691.8139654514387,-414.7727623322123,-341.8282109490807,-511.755827839601,-523.1703777404884,296.2228183921756
2936,312884,6.40231167288,46.1566906942,-360.2984900775619,-1106.7552290408594,-446.65088147811036,-1459.5857008590915,-1745.56360460943,-1726.0523195988005,-675.1679516149514,-324.84346817229084,-392.02760601788805,-3318.967739788387,-1155.591299125737,899.3082626083013
2937,312947,6.4025697029,46.3520655333,-191.3033561365816,-1867.975805882212,-202.41787289088188,-76.06959404376407,-757.3902664378962,-880.3244704594316,-2491.7316268268296,-160.0076028457686,-145.11304108708072,-2998.5200452831045,-977.0853681893552,1030.5751974153561
2938,312873,6.4025918619,45.7515512056,-1143.738657694041,-1124.4474183245482,-706.5409293150161,-1495.1271000606362,-2058.4890377737297,-2628.519124758661,-899.6334496763459,-7217.082962826574,-384.28378074844693,-1895.773522707022,-1955.3635983885022,1866.9870176914292
2939,311022,6.40690000026,45.7018999995,-234.99110154060784,-424.5467925353976,-263.74855199966845,-197.80294699520277,-204.9064876352359,-561.2583695620614,-471.64611271989304,-1167.2488010891773,-157.33969448147644,-291.9899757685556,-397.54788343272764,285.5938157478347
2940,312951,6.40700640426,46.2906125382,-309.3272363773998,-2981.372588916784,-217.13940835167114,-72.10841866156048,-1619.8695839941445,-889.2332983684156,-2591.573967957891,-140.87363022051264,-149.8976598619048,-3101.08850994157,-1207.2484302651853,1193.824144089976
2941,312848,6.41011566052,45.8438091843,-2266.2080919497284,-1355.5809058109073,-355.42924953689277,-129.96004454876928,-860.966407285156,-4262.850695546275,-675.2425141285626,-7049.361161445587,-110.13208080997094,-2190.885668478303,-1925.6616819540147,2095.4594405835564
2942,311021,6.4110973076,45.7477108103,-1132.3166583968687,-1143.8059883511764,-721.680171274183,-1504.0199355286009,-2058.2538242666183,-2806.981470711882,-1014.7299877285116,-7225.015771034841,-384.2953362119049,-1716.7707897941218,-1970.7869933298705,1870.1440086532684
2943,312237,6.41559311697,47.2220443553,-153.46788040051996,-978.6371145595209,-181.09744223891084,-598.6393792389395,-870.6689588832571,-1136.7831481044425,-2046.5464844086655,-135.86795194516026,-145.4146910698998,-289.0305886793453,-653.6153639528662,588.4008013995494
2944,312134,6.41840370621,47.8186469387,-232.26727413366115,-222.13415444014433,-192.97561100556422,-1103.3774119766924,-263.7447990040142,-1109.0627627873412,-603.7384212669976,-283.4351054979937,-308.68493271971954,-523.3102050990881,-484.27306779312164,335.60780035673645
2945,310016,6.41841658721,47.8186509917,-224.07433689535637,-220.57694623843267,-193.741571639698,-1104.39616927539,-304.0006445992226,-922.5154647365271,-660.7189000281523,-257.42674164465166,-309.53146873745567,-521.6395981586289,-471.86218419535163,307.20314964064306
2946,312883,6.41943196429,46.1812479212,-388.0385411096131,-1168.3372112899972,-425.0700380488239,-1462.8806467538523,-1566.4712393177133,-1767.2067435516112,-686.2466449338367,-514.1945750345969,-392.0275590808636,-3343.8091187654036,-1171.4282317886311,880.9526898086048
2947,311042,6.41969852931,45.1357808267,-2673.7809062614174,-4209.056491955495,-134.67397615093532,-864.5455145220449,-1721.2288942732548,-3562.040426386656,-237.19347979422605,-7038.490610909702,-619.507075692636,-754.052126267833,-2181.4569502214204,2103.403147648522
2948,312146,6.42248378154,47.943304071,-157.56577329791835,-1417.3478862027491,-140.3957406416972,-63.308273527822635,-928.4389444218772,-144.11357714040844,-1586.3699755419832,-93.27858456551962,-103.77076411972436,-612.7754844293111,-524.736500388901,556.6181197733744
2949,312945,6.42333806862,46.3149523133,-410.32880143426695,-3454.7170467413957,-346.1546123265667,-271.2141216773166,-2055.9572648728026,-1971.8083079210523,-2458.666570083299,-222.00782209195708,-395.5471770214159,-3464.9697738403092,-1505.1371498010383,1265.4734874193848
2950,312234,6.42493873675,47.3224242756,-223.76447589555988,-254.08303569960822,-364.8112354337574,-1638.7679492773357,-186.5736847286467,-934.0981205288452,-499.0949101533805,-934.6891606409513,-135.3344142221927,-170.36114129955092,-534.1578127879828,464.48440084283413
2951,311166,6.42736132095,44.9144725074,-2220.9312834451753,-72.90628530974996,-59.22956885481024,-33.16135506462031,-51.98236545059711,-50.37843306539087,-461.4007689990276,-7032.91029526753,-73.8317050654363,-1403.549641442784,-1146.028170196512,2084.8024846756057
2952,312114,6.42742151795,47.7945420597,-276.32480132117314,-395.8440369226915,-211.02939405996207,-1113.8130477825248,-243.6813559046085,-875.2989407333985,-1072.22012145154,-334.3921535711584,-335.52811807357915,-514.5328922444139,-537.2664862065051,331.04896786622584
2953,310439,6.4292466031,46.0771491176,-2230.23551367391,-2854.2651698915556,-97.39141811213409,-46.40481267769753,-77.34302871461098,-850.6323225255362,-472.6879476237566,-7039.338221094403,-98.63029113720114,-1460.7439096493017,-1522.7672635100107,2063.8069603576014
2954,311876,6.43141146028,43.5897470378,-230.4400515571851,-642.9269459026725,-373.35952596410135,-675.9550110539715,-981.1386646098267,-244.70131032841724,-1128.425485362251,-170.30836969014385,-158.94985400509583,-290.7747068031081,-489.69799252767734,331.5727314399026
2955,311043,6.4315748133,45.1726422387,-2708.234007704032,-2340.2507151088903,-124.20641914183317,-711.7806956673392,-675.8203069063746,-324.5589371378851,-196.1069096201052,-194.26475938185058,-611.391706892854,-234.84455428746628,-812.1459011848631,883.4463360497158
2956,311045,6.43181404332,45.2392368473,-2225.37676443327,-67.82700142358358,-87.5155351281553,-34.12433063436858,-102.54783971820876,-3440.958621739078,-60.3047296607944,-7029.527119614063,-75.1997778265886,-146.44232646304712,-1326.9824046641158,2205.7335175645203
2957,310058,6.43474451256,47.5856923304,-147.2929690877788,-197.64692740338393,-158.4142823023934,-62.076684947152714,-1914.110568496429,-146.62686361395308,-2417.2814541496627,-96.68548439709551,-125.84781215203019,-158.61339505659166,-542.4596441606471,820.1216841922893
2958,312946,6.43543707762,46.3230057099,-300.9984958746236,-979.0240970399507,-424.72950380654646,-1470.46709543332,-898.3939655220083,-1762.1244628678373,-802.0038138215444,-591.4661164935022,-386.84306930626144,-2684.125408070258,-1030.0176028235853,710.0568763684734
2959,312764,6.43576138664,45.9476398689,-2299.2423214865835,-1925.7029066220232,-195.67158322429086,-157.17266214146244,-2008.3449280458688,-5057.331279640425,-234.77009284367878,-1479.647677395326,-378.92904788359783,-1519.892871641651,-1525.6705370924906,1417.367860032182
2960,310149,6.43582187465,47.3684184004,-114.8205339424227,-687.4468876880608,-165.21625374084468,-62.483946261014005,-223.4422157475275,-113.74247704113307,-798.0865534860254,-91.56738618364699,-135.4187959037065,-298.5265050762806,-269.07515550706626,246.69821073169692
2961,312112,6.43589669365,47.7478292948,-317.36690827190546,-583.9072734604586,-241.3358778566961,-1117.0223300662456,-534.5217330617133,-1063.7068836144615,-1637.9314634132234,-327.5871436352988,-351.0797597284318,-506.09791168666607,-668.0557284795101,432.5942109545012
2962,311322,6.440027381,43.8016355333,-104.36167366747745,-265.5091605634205,-205.25797906011363,-65.09022366539493,-1912.1360978242674,-132.69960987947337,-185.4337584414643,-87.5683521706694,-114.62434380990123,-237.68101593761833,-331.03622150198004,530.7977762446566
2963,311177,6.440122587,44.7393290199,-2240.6767810418273,-4477.893076850968,-108.46561155428208,-671.0027579855182,-1869.2048180129564,-3493.044269431321,-156.52469324331184,-92.29918845785072,-85.48759177984715,-3354.366879792462,-1654.8965668150345,1585.3936797727436
2964,312944,6.44024737701,46.311779075,-301.30150275309177,-1100.4938814182622,-428.4016802232479,-1466.1275270674757,-919.4719879302264,-1753.5583258400643,-1043.2833063258026,-406.47449982315106,-386.8533396755874,-2414.8117832365815,-1022.0777834293491,659.0543164183988
2965,311013,6.44054259604,45.6274795264,-727.556040071967,-69.04785670997988,-89.29512636113029,-32.20156597394563,-53.31507518851971,-235.3129165895014,-63.157670990105345,-2244.098096947151,-73.31066175438656,-73.9026616480286,-366.11976722347157,656.6349824289932
2966,311219,6.44356555129,44.4229207947,-522.5802960815922,-89.23190275845798,-114.11271933210404,-47.91409122656885,-590.4591602018862,-722.2065908389073,-94.34154122180483,-86.72462351268496,-96.73942059494098,-96.63824119391391,-246.0948586962861,244.14882920171843
2967,312938,6.44399965732,46.360511485,-290.65081196463166,-726.4084167502633,-217.9829067441924,-237.65285594092052,-304.52919558672295,-1190.7459336650988,-581.5783619344892,-194.2592159084192,-175.00536905407955,-1901.9440174901406,-582.0757085038958,535.0348656015267
2968,311026,6.44436431635,45.7141506936,-75.20076536597898,-449.3426696389225,-137.57034563574902,-52.01135315676298,-354.78590177083424,-839.9440186093797,-109.07343329656484,-63.06708612976999,-101.13010806527087,-111.93512747429233,-229.40608091435257,239.36029418798194
2969,312937,6.44739119061,46.3554454916,-288.7736624135507,-732.2027977019211,-275.8152919358123,-237.15106709482242,-310.8957284510872,-1190.5595441843352,-606.9916100245962,-190.49300369557972,-175.00294035694986,-2061.0532376065376,-606.8938883465192,571.4897208637493
2970,311044,6.44775130664,45.223576196,-2673.8716588649286,-2282.5650798133515,-123.94791386519256,-697.3989721577863,-70.04904759556628,-3513.226000658511,-191.71635394889725,-807.842512449125,-612.3321959202126,-357.07141012867766,-1133.002114540225,1164.6442668906177
2971,312759,6.45240818702,46.0685790139,-2301.8555174770063,-497.21573962690013,-580.0325952652189,-1541.1144220614026,-191.0575738441741,-5066.207378200783,-459.2108901031649,-7066.833664623931,-373.4463686026605,-924.293032344342,-1900.1267182149586,2213.598224975749
2972,310056,6.4558149083,47.6138601367,-136.1326086390103,-178.5316490918049,-159.0989886322899,-61.06083118860862,-1886.7584987785763,-98.82738167464609,-2400.8976011450545,-95.3548135295676,-121.63038758183455,-121.63705686753957,-525.9929817128933,817.6414998368941
2973,312173,6.45608761232,47.569101015,-205.96451543927822,-1251.2365821191838,-301.84751345255575,-611.8329725988496,-1273.9886966247016,-1927.147547804311,-2400.172398691539,-363.09899865750674,-406.7847402390239,-1197.6981433214173,-993.9772108948366,708.7402119124213
2974,311159,6.45971922963,45.0142588476,-2243.3462236811415,-2228.2128732050237,-101.65167019120251,-73.07290281467803,-1870.0522002189432,-4252.641613398706,-96.35649489176272,-259.8311246204049,-89.37542256519798,-154.21151863646242,-1136.8752044223522,1370.3640816993877
2975,311305,6.46002620265,43.9600403584,-315.15635099962776,-1211.0454789446956,-229.95636604979097,-116.04993707671267,-1647.0313985218008,-1724.0915432925287,-451.64290347348015,-414.7797093265045,-128.52509300345218,-822.6931117158534,-706.0971892404448,583.1929390682166
2976,311858,6.46029882067,43.4435016747,-267.7913782537578,-853.3093907516956,-305.6981827916966,-235.44978481749888,-546.9203250542612,-403.5798784769502,-1025.7243160409453,-237.63788533694162,-188.00398634928007,-3156.7895718773048,-722.0904699750332,854.7419053601918
2977,310055,6.46075585771,47.6269708318,-451.9565573643072,-3387.216592334321,-460.5784224832721,-1124.3688316662344,-2130.174654993511,-1417.4484795414437,-2559.1197825134036,-368.68934761989084,-370.91018931638405,-596.4332466898367,-1286.6896104522605,1016.0351531850608
2978,312877,6.46086788672,46.2438275044,-696.1713357044802,-461.80152456805257,-548.6738787532163,-1449.5507769282328,-203.7819604288232,-1783.7609443942572,-327.13733547786836,-4970.620668800194,-154.4942264790958,-452.53360912701066,-1104.852626066123,1384.1689347955996
2979,312030,6.46133478176,47.8407744645,-331.9422038489538,-352.48578090073704,-240.22127571827576,-1109.475270278089,-403.7880411379964,-1406.656136750744,-316.6229394549687,-304.0155951274053,-310.8066247495269,-515.4894268866683,-529.1503294853367,376.80296196682923
2980,311012,6.46441750001,45.5607765519,-258.4851629813615,-67.65687000299124,-87.63113554966874,-30.933516579194162,-50.619050783324475,-210.3684729616041,-61.93609897100327,-2003.7261793962716,-72.5799877045642,-73.82133040825076,-291.7757805338234,574.8901092691654
2981,301686,6.46454283902,49.5054363302,-529.6445918687874,-2292.5857564673483,-628.3897116441079,-1153.553127039991,-2248.7799740001537,-1057.7485403337125,-950.7457837576603,-364.70797191255605,-372.48759106333887,-2842.598090406449,-1244.1241138494104,849.4390437030337
2982,312052,6.46471898404,43.5232540083,-177.22038731709358,-702.5199802038708,-404.9818559047062,-476.5415316229022,-1523.9937160269903,-473.29042229860875,-2167.0891087794976,-780.4929710919591,-170.16596703312044,-869.0999893298773,-774.5395929608626,596.0892646268454
2983,310438,6.46805433231,46.0721828042,-2229.043964954254,-2853.9810551885603,-99.09899522473931,-46.76544871534624,-83.06387248432392,-4253.025938612729,-489.23081572573983,-7040.694326573988,-99.93160772974753,-1482.642261208959,-1867.7478286418386,2198.9793086529285
2984,312144,6.46858771736,47.918877442,-78.9159399244646,-142.03020070723167,-96.32565093455769,-45.827214649654344,-96.26824691815267,-359.4898031673195,-593.8777993390684,-103.44092279379251,-92.89318237622608,-113.6262456395511,-172.26952064500185,162.61691692974745
2985,312141,6.46999591148,47.8401842065,-79.70364233467488,-102.40548489902953,-94.0089966123999,-42.9768255791846,-86.7149649535543,-767.0340805301247,-155.82477927009376,-120.68930253667386,-93.14748881506462,-99.19247670645896,-164.16980422372595,202.78822556101582
2986,312909,6.47213499865,46.1354327514,-2778.1505035330747,-901.9607342068771,-685.0322966502391,-2091.9034720508953,-1437.2296976186647,-5078.114332685621,-694.0390988230558,-7221.624588142539,-383.59137528856803,-1398.6435328110597,-2267.0289631810597,2111.2212576734073
2987,311304,6.47242946968,43.9598593084,-510.7160544441891,-1310.7659054128358,-222.59652302224657,-115.89364670575097,-1517.6080595581248,-2485.1696863139837,-461.1454588141568,-573.6902808052243,-128.53089621321243,-965.261432658074,-829.1377943947798,716.6904467671679
2988,310057,6.4726722647,47.6223881434,-171.60365215388407,-191.14118060089473,-333.5453155329977,-1106.1683492953873,-1928.7988016914605,-127.84777672969787,-2485.036502284458,-157.39561215720778,-146.4664546074514,-177.94123701911428,-682.5944882072553,820.4508808900458
2989,311874,6.4727453097,43.4071063917,-103.07249170086568,-144.25906271396642,-128.67540136224827,-64.35547200983216,-109.42397570243946,-58.7746868916674,-200.81216456706682,-109.54596633456106,-133.0608231429395,-523.0128677814487,-157.49929122070358,127.7007795748006
2990,312145,6.47289909672,47.9768909048,-157.5344245037313,-1652.898212309797,-136.071241560207,-62.938905228066865,-931.3579406779568,-133.06098473520728,-2058.737320527279,-93.59760513476598,-103.68677014640967,-629.2765046943712,-595.9159909517792,690.4520383499804
2991,310151,6.47326267175,46.9973098687,-234.83554874390325,-2834.6043812879925,-204.51437140365627,-133.8741545238592,-1039.1104676576927,-1131.7878429316156,-1582.7430527651711,-234.93872732645747,-151.1353578877925,-872.9700096562425,-842.0513914184382,822.5118411958962
2992,312907,6.47746725709,46.1404024168,-988.8269362094479,-434.1285302245791,-541.5845319550222,-1528.5183578492247,-178.8860569502645,-3675.117179658137,-439.38629821418067,-7073.194505751586,-164.5777802618474,-351.5232185134568,-1537.5743395587747,2099.210845273044
