,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
1093,312656,5.18944564552,44.0563039884,-415.98488455719075,-2853.9056783239043,-350.1639875645812,-666.3631035157819,-1978.3631171311924,-996.3980762178354,-2426.6351158478064,-267.2536305074074,-235.40261474595343,-2805.89677165799,-1299.6366980069645,1038.7060942841358
1094,310313,5.18968850754,46.1519694868,-419.0926369763504,-1906.513626616103,-243.07722306041953,-651.8324689296795,-2064.293819508322,-1083.1902038272867,-1274.978439406072,-355.21765924426535,-238.02107032755876,-2882.593144464608,-1111.8810292360665,865.0992765436267
1095,310076,5.1903895546,47.3687891715,-485.2942014680614,-3270.3008559803047,-528.0219788717252,-668.3171912747179,-2711.5857831172675,-1072.5257175036609,-2466.992008301197,-506.0253731131704,-257.61496430337786,-2563.1420007697757,-1452.982007470326,1096.6060639862358
1096,310298,5.19370659887,46.1196688191,-463.1796942633458,-3075.3545202101645,-376.5423686118195,-1162.2016172574326,-577.9305665749325,-1706.3936226594176,-2255.658733715906,-394.51965483212234,-397.8939971273718,-3224.2733553175003,-1363.394813057001,1077.9641350710904
1097,310280,5.19393106489,46.2561928494,-499.64232372598394,-3152.580084764418,-327.69147871956125,-469.2388277949537,-2154.198141107459,-1618.2345110636606,-2509.5217869025805,-1135.7041665337676,-224.8250711754602,-2310.839013150347,-1440.2475404938193,1000.5068725580173
1098,310067,5.1975946132,47.5147738235,-509.7412209341124,-3267.7540791604015,-802.635105886266,-679.1136730977929,-3027.241604898291,-1065.0541289439288,-2730.621003346156,-518.2948382249033,-254.17185293115358,-3533.5573925934864,-1638.818490001649,1255.4001238447204
1099,310705,5.19771524021,45.489780601,-388.60959798128397,-941.3752995909102,-313.3248434782562,-1156.4957856431054,-651.2597860223286,-1743.8984063736775,-1013.8870658830253,-397.7766382114002,-404.5181062560568,-631.0711482894533,-764.2216677729499,429.64079747433334
1100,312828,5.19773225821,45.5103657367,-424.85793263883494,-1260.0188581931977,-257.14159109431597,-1157.0060335449525,-1096.9171560196405,-1761.5558043486496,-518.0595110146874,-379.5053536822983,-402.45143548098326,-560.5647103975678,-781.8078386415127,474.933427096913
1101,311818,5.20166540653,43.6271357979,-298.4194934473781,-2844.8058576031844,-441.3492036181224,-177.98481915225824,-2101.341403709132,-357.0974145332172,-2708.7179814932656,-191.8628199058558,-199.53482284765107,-556.4500267839898,-987.7563843094056,1044.9107622490253
1102,311997,5.20210312257,47.5731374014,-421.7015905006381,-2791.8826707866524,-400.2559635410914,-641.4106341224106,-2685.7173969315627,-1004.2797694598102,-1446.4361896585976,-231.0209293722943,-195.1982944170262,-1717.2546131913166,-1153.5158051981402,926.9485574251336
1103,311343,5.20673905395,43.8564915738,-273.65713428889273,-786.5938197193831,-442.69098960397116,-194.42714648707476,-534.6634541061661,-399.2110859499662,-883.5238921186839,-477.8525451876709,-163.57388441657068,-560.2842965853198,-471.6478248463699,223.10211047066997
1104,311988,5.2096772822,43.4105024729,-177.60002662150038,-1661.4464216515257,-193.37534893176846,-92.2954065602334,-640.7424648309814,-107.20421360488244,-2371.065914423459,-149.71989397756772,-166.18083363349933,-469.6928472478387,-602.9323371483258,742.780258515157
1105,310069,5.21023742024,47.5642354826,-736.7975367010872,-3460.428534877468,-494.33528817264767,-684.1204541110413,-2968.0118789743074,-1159.2545968624909,-2684.878429336054,-597.8902496831415,-252.36567003194574,-3497.095549751765,-1653.5178188501948,1260.9912385088833
1106,310123,5.21072329928,47.1520551095,-2564.679744924299,-5867.674681735435,-292.9938612957956,-1176.0129453952063,-2617.6451971091274,-1889.3582939647881,-2649.9167948254626,-1643.5616807858319,-416.2408051376282,-4297.907516015472,-2341.599152118905,1625.9008243496874
1107,310658,5.21302726647,45.8146789999,-209.35001771356934,-611.9347036890324,-204.25906101797693,-85.30372199331083,-281.334858168067,-120.26957968510371,-1227.170947310723,-128.34504740967478,-139.27667664514286,-2152.5484940475862,-515.9793107680186,638.2665258575864
1108,312447,5.21423617057,44.2150257185,-175.72770782164358,-2833.9364492889763,-221.57738973643006,-189.86368507944104,-2788.0571897180753,-913.1974185077565,-350.0493771046457,-135.41301711901124,-155.1536970271556,-274.69898897630935,-803.7674920379444,1026.3720010824463
1109,310077,5.21442169459,47.2809980742,-738.3629073031757,-3271.5188333727747,-447.96130759431617,-1176.5132688131346,-1723.016249822535,-971.8496614427023,-595.8932966896664,-568.5175970580524,-410.27714079348084,-3685.6803675027368,-1358.9590630392574,1127.3560067289968
1110,310064,5.21868934594,47.2688452482,-750.3457660516268,-3174.440974066674,-540.130482987116,-1180.0848698007612,-2209.4358399783405,-979.020435625531,-570.9812211638601,-565.931189199964,-410.25772897161187,-3510.7915146296436,-1389.142002247513,1095.7935186214586
1111,310070,5.219407122,47.5150256516,-661.1503677027335,-3600.0639291473544,-456.0529447634545,-669.4900183751286,-2547.5440545552474,-1216.5638520411849,-1545.516422049042,-776.1782271543934,-257.10640015820877,-1813.9593379716491,-1354.3625553918398,1001.4207961321403
1112,310575,5.22271618128,45.610235274,-334.8503281877017,-2992.746342918292,-597.8469427069869,-266.4256838402729,-2018.4349900709044,-1301.835512017122,-2076.112540237942,-228.81845924412073,-232.84883604293677,-277.9442199845475,-1032.7863855250826,953.5989771584962
1113,310654,5.22319536431,45.9231697808,-446.6971536703968,-3136.7135286343027,-213.1821041700015,-1150.6754261581643,-1406.5035312613456,-1680.7435724229042,-2365.0821926090553,-372.3086922116676,-392.4265728278938,-958.5387549884967,-1212.2871528954227,912.1284494316092
1114,311835,5.22324747432,43.4146488443,-183.73075568860196,-1196.3494271867137,-182.19302636153523,-88.89822720573807,-1069.5439250415059,-104.27281908922967,-1451.2799118460498,-161.3702517847992,-173.46083359047208,-166.99026063519884,-477.80894384298443,506.7659662040639
1115,310194,5.22334702333,46.7936071739,-330.45386899228106,-984.6398841150976,-219.98100437611905,-1158.9908378341252,-1130.0703603369134,-943.0249127119941,-612.9477580435519,-626.0429381400778,-400.4797645230382,-518.628462642098,-692.5259791715298,322.1480701424661
1116,311834,5.22368418836,43.4063393646,-221.27900434384088,-1292.7574032800385,-166.61255158287514,-98.50178311155729,-1044.6355500285106,-118.52305936180932,-1828.6086391373685,-152.81969985269433,-164.54978093845898,-386.79873184225386,-547.5086203479407,583.8797825497314
1117,310271,5.22709192164,46.5939776403,-404.63631149493847,-3056.234911133772,-277.04814121673036,-1160.7581741812596,-3049.0367549962466,-1374.3086663801403,-2857.7876801529474,-356.01639402451394,-393.4220567437271,-3510.109204599866,-1643.9358294924143,1259.2800545393854
1118,312077,5.23068123793,45.8326014794,-237.42053532948347,-739.2398687536823,-208.94298231731543,-113.69696245999677,-302.8455822251959,-149.4877166075425,-1564.5219447358527,-165.92109131158276,-140.02544670466472,-2042.308006448139,-566.4410136893455,650.4478388393799
1119,312839,5.23094185196,45.7226443113,-775.8030482300251,-1323.4862079191962,-296.9815192664492,-663.2942735729443,-1448.9976513021381,-1860.730414690646,-727.9126875969675,-2790.386126841411,-253.91262756285641,-724.305607963969,-1086.5810164946602,744.4577958287243
1120,311350,5.23120502998,43.8652654796,-333.68339423647933,-415.9787276281846,-365.57236889497085,-214.66009772092195,-323.70394766984003,-666.5348577327901,-1796.1957812367177,-3041.573018719953,-164.84377471023794,-573.8091409089968,-789.6555109459093,872.4400173942084
1121,312684,5.23158810201,45.9148855062,-450.39930879952465,-3116.191803316695,-215.25960894960912,-1150.8346525365785,-1554.4246627661146,-1679.6567105242243,-2464.8371973539456,-367.78871144742044,-392.45829821654513,-968.0365784920326,-1235.9887532402688,924.4932657448094
1122,310263,5.23180780103,46.2852690038,-300.4418912802348,-2987.878319435798,-397.3234536760078,-1481.1939115171947,-2376.6384034975963,-963.890864063411,-2642.526105505853,-438.83790795615766,-188.561209182143,-1555.8020863787824,-1333.309415249318,990.0221023974655
1123,310145,5.23483057128,47.1278069885,-911.0056195256356,-3973.600108743509,-562.4526353266479,-1186.6870201167726,-1330.3601175716049,-1067.9861641345974,-2790.73031898837,-568.6451520198879,-415.9433663624643,-2916.1889956351088,-1572.3599498424599,1154.1231584521802
1124,310268,5.23525974331,46.4303924648,-275.73560537489146,-2916.9821313219472,-251.18127154267665,-233.54609747580685,-2097.107607913977,-981.1318325791017,-2350.7933304203457,-207.010126809209,-191.72479489685793,-336.29577012883163,-984.1508568463645,1004.805319852282
1125,312840,5.23528965332,45.7394100756,-782.2639558374046,-1770.7958907498064,-396.2386047378817,-662.815450526088,-2328.8795107370506,-1860.2075371139258,-2106.854300213432,-915.1639000808548,-253.86657347165342,-680.5868506461173,-1175.7672574114217,721.6478685644213
1126,312060,5.23913399263,43.8566824019,-265.4818419395159,-1351.4797307399094,-592.8406179768407,-198.36420537617838,-1383.4661702433825,-369.0169653212134,-1197.2175696645331,-240.4105145195898,-164.99061303445833,-950.3750375414121,-671.3643266357034,474.57346537571067
1127,310270,5.23961905967,46.444142842,-262.976639521822,-3013.7168161765167,-223.03154853070868,-113.90707592318508,-2532.7753171920563,-1642.0706879998638,-2420.8589364535505,-384.03412511709837,-436.9871824578514,-3572.23423387134,-1460.2592563243993,1263.4078940831325
1128,311831,5.24362930401,43.423350776,-158.52152921320678,-1168.690003274495,-179.63888873372278,-88.42780283608617,-957.924324436502,-102.70289099874479,-1428.2111561664717,-161.3321205943183,-173.25774024013037,-164.08035956510747,-458.2786816058786,488.0352619782822
1129,310266,5.24792621636,46.4268134415,-353.2478947614296,-3278.921726522649,-325.7949595737895,-653.5050354888231,-2822.9192812998526,-1786.4521566073481,-2430.9411296882895,-458.1387836397606,-235.19160399159472,-3166.0179011771165,-1551.1130472750651,1212.7836177763907
1130,311829,5.25259424575,43.4184938156,-183.00169902239668,-1417.7429445322805,-180.46847547230055,-88.32301993906458,-1221.0522548828158,-105.26200050336058,-2156.2854704978454,-159.68511381266953,-172.85296944613629,-177.99741808129207,-586.2671366190162,698.9591721953298
1131,310124,5.25261225675,47.1108840541,-767.3023812416188,-5860.548909051036,-315.7594435562303,-1177.6624034565095,-2719.3528766683876,-1775.423516883038,-2479.781186489937,-520.623282539626,-415.91703564392947,-4831.14662751341,-2086.351766304372,1826.8300161521677
1132,310251,5.26015910937,46.673939354,-394.3666975181093,-3205.339005708253,-295.9087965939615,-1168.7740003712306,-870.7758278894923,-1706.724161668068,-2883.922474293655,-367.97283098023763,-396.34782251609374,-3241.031466703871,-1453.1163084242974,1164.1647292585674
1133,312838,5.26032885439,45.7144501056,-751.6242766502834,-1398.8623074943664,-391.39816966500894,-661.8696039289209,-1546.429347230617,-1857.3278674358537,-895.1542800505191,-2038.1161313338123,-253.91414173891422,-695.5517963760177,-1049.0247921904315,587.6293336740097
1134,310045,5.26337232764,47.7516066711,-391.63368665886736,-789.4399198173365,-355.8656100113507,-634.9788243514923,-380.08899612285586,-1339.3155915834577,-408.38883766347226,-482.63735698191334,-239.22362826639377,-301.2693466130918,-532.2841798070233,309.6952718410264
1135,312283,5.26542978881,46.9613670517,-348.15884155856065,-3240.262536106382,-280.1749254482983,-125.26840877927602,-2571.7281279321646,-976.324520769584,-2290.9900005358654,-515.8640655408443,-208.31286255014936,-501.1527509538557,-1105.8237040174977,1089.1528717441718
1136,312422,5.26831286205,46.1854452125,-674.8522631930214,-3223.616953167433,-594.5398265500139,-464.95420523443374,-2314.6237487080894,-1624.0976807983252,-2486.2284615740796,-1395.6595237032911,-223.81124925886994,-1459.4020314226498,-1446.1785943610205,938.4447877761603
1137,311815,5.2688872341,43.6227992205,-280.7853404852214,-2839.7065669768463,-260.7687336903023,-175.34256618364498,-1980.7204069122715,-924.5998861494693,-2382.8963135780277,-355.8358182076503,-195.28188474829835,-168.50422902451427,-956.4441745956246,987.0737303307013
1138,310265,5.27293477143,46.3556526216,-398.4571986294383,-3246.289488720038,-329.638890713782,-654.199682724696,-2968.7587627973708,-1786.0088914505131,-2417.748183519508,-459.6358951094495,-235.2074351640357,-3142.6772050688455,-1563.8621633897676,1215.2787452213533
1139,311991,5.27295340043,47.4727637201,-531.9881654433932,-1521.44187412491,-291.77928768330935,-669.1874718896481,-1019.2109837392504,-1206.7268612591351,-638.037230296702,-2032.787513968464,-261.7746845703002,-1653.6972012811336,-982.6631274256246,575.5009417894339
1140,311975,5.27306333644,46.3553701906,-279.07183470458017,-3045.907654905725,-297.2387814883702,-121.09818924592605,-3021.234664134425,-963.8909570077667,-2388.294053507544,-259.67630027075865,-191.15456916010595,-3274.891111628717,-1384.245811605392,1299.4946066980606
1141,310789,5.27326110146,44.6690946221,-266.0338064410311,-2272.3941558205265,-313.169341758087,-659.355849556845,-1342.2498328256047,-921.9941347240956,-529.882822261746,-123.7921844590509,-140.34460781762385,-317.5843787630295,-688.680111442764,639.7605766687743
1142,312495,5.27678118775,44.2764710356,-334.7066006379518,-3130.9534510822978,-232.7820776561631,-656.6918546645941,-1886.92438059295,-1798.1816273321376,-555.1867066277305,-514.8710596691948,-219.40567628866202,-1712.6455002133807,-1104.2348934765062,924.9616986527383
1143,312623,5.27724382779,44.2105137221,-173.33277760855304,-2834.036946946542,-256.52605287162436,-178.42218593903672,-2731.02295180154,-913.2793783583608,-386.8822697525553,-135.56577663049342,-155.12175768676042,-275.66417093268495,-803.9854268528151,1012.7289443014494
1144,310080,5.2774256748,47.1979132333,-739.4860655112861,-3291.601931569421,-526.919177508061,-1178.111521154279,-1710.999126285091,-974.2136176219417,-665.6959482535135,-635.7184614542775,-410.24516137168825,-3727.4127843071387,-1386.0403795036696,1123.4678702330943
1145,310269,5.27755667381,46.4357997503,-299.184089998995,-3167.7725178136884,-253.30309366383992,-660.07947174721,-2164.2074662444916,-1675.312532784619,-2390.448344826052,-198.2627896365545,-235.33010820120091,-533.1549804804042,-1157.7055395397053,1039.4706346657172
1146,311833,5.27763395782,43.4060189626,-219.17718904002749,-1309.2678933438751,-165.17624874596632,-98.13855513770733,-937.6578103326477,-118.19962828005482,-1853.8489965161377,-152.7580271696477,-164.50145086904047,-377.49974363735953,-539.6225543072464,583.9556178903013
1147,311141,5.28062433007,45.0612789705,-145.46140429490913,-97.81680476989014,-140.72338208582303,-128.95502349739195,-167.99391827552978,-360.0608159764854,-228.72845384802264,-114.74237194570198,-117.60235129564026,-279.23042621012735,-178.13149521995214,80.62228546944579
1148,310262,5.28123893312,46.3156874613,-290.2984389555289,-3190.959816359829,-226.8246370978614,-657.4886729623886,-2277.041580479725,-1780.3075713823787,-2435.332912514982,-229.26369374838336,-236.36150401366024,-2951.6433514895652,-1427.5522179004304,1160.9079220594651
1149,310267,5.28569842849,46.5182220311,-407.89896911129074,-3195.9914028315757,-321.50693482690116,-661.8575022496473,-2352.5381818226388,-1710.1798579768035,-2394.9929956951382,-462.00609758312345,-236.41818693893632,-1013.9054319485238,-1275.729556098458,1006.9655200956757
1150,310655,5.28914444177,45.9566196186,-296.0423001135802,-610.3670147783863,-344.299127183001,-466.10675993183315,-2681.291407671882,-1065.1675480496979,-1425.6556617514711,-138.07285610995118,-187.97573140106596,-2952.8413372066952,-1016.7819744197565,979.1629607901743
1151,310087,5.2895477838,47.2115367314,-396.1472609431662,-2564.0965826049865,-310.5408205478551,-1169.9345294858708,-2211.147013199321,-1735.6174494550748,-2448.036719493303,-403.4999795716989,-411.50940675460816,-1053.6784824065558,-1270.420824446244,859.8737712241073
1152,310041,5.28977394182,47.7512365941,-449.9615765772616,-638.190519811558,-388.537456440686,-635.0005776102844,-507.7579156911243,-1328.7414242837172,-359.4302802773481,-904.6504826564326,-239.2671270928953,-300.3553666495659,-575.1892727090874,312.07839628652835
1153,311992,5.28992400084,47.2684475342,-440.75938269292664,-2058.5143816161703,-327.3792352514174,-1177.1251110939816,-2067.024712939588,-1751.1215985830738,-1875.195606051639,-442.3875250105057,-414.4884310142887,-842.5291346650092,-1139.6525118918603,697.7973779938908
1154,310250,5.29387279116,46.7526756525,-390.36276173676856,-3127.022196022537,-281.0975501880662,-1168.4820581700087,-452.656791248192,-1699.1313017334269,-2736.8049963551684,-358.8733968495168,-400.2841005735685,-676.4622477308583,-1129.117740060811,997.7281158695702
1155,310088,5.30224952486,47.1802147809,-283.79488670017923,-2964.131590985284,-251.3140370677922,-127.07193771265001,-1325.592276765219,-204.40641597504052,-1734.6828485174933,-368.358329615926,-207.36623886644372,-1277.5650776214075,-874.4283639827433,889.8671028434005
1156,310050,5.30562625614,47.4367432411,-861.2096919341832,-1332.972755064848,-291.39174009035554,-667.8046581824979,-930.5816403027027,-1584.1760102321573,-291.17519765294605,-2356.358472284627,-266.76783853515894,-852.190303334399,-943.4628307613875,629.1539585586328
1157,311342,5.30679886823,43.8646290675,-364.3835647284732,-1976.716442013679,-595.894975535114,-207.5769869370655,-2138.2886048719356,-425.3507449782878,-1706.3457838716395,-356.99247696163843,-163.88885467522303,-772.8514031730662,-870.8289837746122,726.040696980678
1158,310261,5.30685734724,46.2768651751,-286.38915797124673,-2054.7830335872854,-229.20151649176378,-646.3950914975303,-2102.8881174898215,-1772.9816091344073,-2425.975626718877,-222.51974986469736,-233.14272824065682,-2287.897035000597,-1226.2173665996884,923.4568256777227
1159,312434,5.31011968551,46.0690867869,-266.876205803001,-1049.5865311911734,-351.70766707248083,-642.9494631532854,-1348.3267874692833,-1193.1773947038394,-1517.0421451476095,-316.60579057631486,-199.40735037591705,-461.4252869570966,-734.7104622450001,469.88642907123307
1160,311987,5.31470113989,43.5190180019,-355.52254946503433,-3025.479515440168,-250.49100670467067,-488.3257918456293,-589.6232576173127,-794.4360585657014,-2355.3684170386346,-229.73344074389985,-216.8109186887408,-522.2138134334865,-882.8004769543279,932.0300368601357
1161,310258,5.32295877157,46.5317041012,-270.7108385572258,-3178.4260793086273,-277.0512981101608,-650.7555078275894,-2263.924852312715,-1783.165167961716,-2408.444110843824,-178.86295888035588,-237.07158415206473,-805.556857451417,-1205.3969255405696,1048.277296536353
1162,310790,5.3233652616,44.7683446213,-207.59061641134724,-568.545254448916,-354.6847177090411,-77.96320882546546,-415.0885915364813,-273.2229993152914,-682.1417851529754,-181.41265167544233,-126.20434431518915,-2911.3241333766646,-579.8178302766813,798.3259344241014
1163,312435,5.32363919363,46.0686530869,-272.62725726998644,-924.7716572839354,-342.4594042763855,-643.960049781887,-1068.5397239819752,-1204.2271659014766,-1203.1283324419974,-515.9177645059438,-199.65683629747195,-455.59719308288277,-683.0885384823943,367.2128132649912
1164,311976,5.32653130586,46.3391946223,-246.14726069201825,-1234.9440116761782,-243.71200342813975,-645.4189573311485,-1254.0905584042844,-1797.3409558980065,-1278.0828016761104,-221.54788518503307,-227.89870881680844,-769.8338851046525,-791.9017028212381,540.4527799576663
1165,310043,5.3269320319,47.7221013397,-685.870899814915,-2444.5934267464318,-881.034735312465,-652.8488010720177,-2822.6906418213384,-1304.3525062655804,-1638.7523020336034,-557.8705951817834,-449.82530659130987,-1022.9285332297122,-1246.0767748069156,776.9291220582762
1166,310651,5.32715341492,46.0477297432,-294.7175506977464,-1038.0069402956117,-350.4575744016528,-657.6464145712911,-872.2327263606239,-1017.7017783183496,-906.5445895117978,-426.6213478893822,-220.6683107417902,-2927.082080250473,-871.1679313038719,744.7912613065745
1167,311139,5.32716107392,45.1319555974,-424.12508812801934,-3180.6928532168918,-253.5859690008187,-1156.5304521221167,-2051.593757766214,-1705.5094516201389,-2717.1557035840556,-366.8901656671518,-394.4749909598311,-957.6575153728517,-1320.8215947438089,998.0441963523015
1168,312433,5.33130000026,46.0693999999,-233.8056184835325,-1551.7553026905853,-285.3810087074812,-115.62313169385084,-2046.5743784648632,-954.2772447866224,-1285.69099197193,-159.3261134637468,-169.21470659089624,-3046.380071502605,-984.8028568356115,945.8127186611031
1169,311136,5.33145718327,45.1265504879,-103.61991539265284,-76.73187492448491,-110.38673452372574,-68.93622093319472,-78.85136774243368,-80.19572004152397,-82.6940364835257,-109.6996160807044,-113.31334431363857,-100.36573109737512,-92.47945615332597,15.723225594308271
1170,310044,5.33932692492,47.6274352079,-399.57489153562744,-3257.256850144122,-477.49870709301103,-659.0130342644709,-2238.6097243963923,-1137.505208510225,-2407.728141928258,-460.92978082771793,-255.60149764597057,-508.844365173569,-1180.2562201519363,1007.0151639222739
1171,311348,5.33989005097,43.8814354829,-304.9876005007321,-1666.1015843393889,-251.6732840153983,-184.03097032915176,-2069.458503843052,-202.83242709204856,-2605.5065799208905,-479.4139300324639,-160.8343941897702,-632.9063990351203,-855.7745673298016,860.8924220866568
1172,310259,5.33999270998,46.2558495524,-412.6476693411027,-1089.8312913907978,-624.7827900692827,-1684.2007143187539,-1093.6563261840008,-1242.0120423319331,-1519.536475144355,-915.682573536369,-229.32439633861736,-2925.768437578654,-1173.7442716233866,728.4911906713935
1173,310860,5.34342085826,43.810184319,-148.03812259132965,-161.43023826180186,-143.1012891538724,-94.98273974728033,-218.71167847581887,-145.04972325562156,-198.19311833650315,-144.7950957008194,-145.18719281167736,-226.74067415830314,-162.62298724930275,38.24049455963464
1174,312432,5.34363879628,46.0812365039,-223.4075175135459,-1106.0721252803044,-292.1791285713361,-654.1201185896434,-1629.9404895751704,-950.2157783023154,-963.1604646632943,-152.94616677678965,-167.95515108467717,-2970.5143850097866,-911.0511325366863,827.6024321372911
1175,310089,5.3439326453,47.1402343655,-279.77448198472507,-2962.1570745724885,-251.20735898557686,-126.9438415699142,-1414.0508631696755,-205.9781823683838,-1912.4741398498,-369.06495400056303,-207.34873382398166,-1294.3193316886593,-902.3318962013767,913.4456099416495
1176,310858,5.34764587161,43.7481908969,-373.43650326198815,-194.736739747645,-620.9651151692053,-204.24877035391586,-1974.9851119990997,-1660.7158784162834,-751.3071645533297,-1489.422500927196,-159.1196782925585,-522.3581168788226,-795.1295579600044,634.1880361782396
1177,310569,5.34779531462,45.8815082204,-2321.409975347333,-80.17495941721512,-373.6254588807302,-74.02094295828056,-1885.5060680344582,-881.9571465537902,-80.82326985679519,-7067.565431096451,-131.86457984158616,-1494.4386779240278,-1439.1386509910667,2033.9610888052932
1178,311809,5.34845519468,43.5057098248,-322.91955384386597,-1860.4606122270293,-348.5733262881103,-465.4137359970714,-204.83919260490032,-798.786286577119,-2465.316361825563,-257.64774758027744,-224.0918472508215,-557.4530983180355,-750.5501762512793,738.620689640245
1179,310051,5.35240583801,47.3478524937,-489.88983363428713,-3682.0515064264973,-496.5397563576548,-674.2788872182567,-3013.3797043411273,-1884.9623047840544,-288.75602976479564,-611.3077519096377,-265.49014338123493,-3751.8499051152126,-1515.850582293276,1369.6039312913438
1180,310861,5.35253406902,43.774113195,-147.98513391198708,-208.7438653296093,-153.42547398738802,-93.11861229697013,-252.54623640189163,-155.83110199116473,-383.9634578192249,-154.97975840693996,-144.62365940054266,-244.79916467275234,-194.00164642184706,78.53018226133237
1181,310841,5.35608759231,44.414195643,-295.8974339492736,-392.23577500157626,-288.9172206841282,-688.9800413224556,-323.78892745150745,-1086.4273899769698,-336.4277669778167,-218.58788005775864,-159.00237102861095,-376.9088199853988,-416.71736264354956,260.0975410458793
1182,310864,5.36045156767,44.0600786787,-300.60372223361287,-1223.1366853742595,-298.5362927543117,-676.6619094780376,-2200.596315121991,-1172.4105565064292,-743.1720121146993,-272.5247055194414,-178.31344384021452,-292.08756054516874,-735.8043203488166,606.6462779448829
1183,311336,5.36509480506,43.7101745877,-129.12029771137054,-544.9080225680939,-177.56152638402864,-125.32071212314054,-131.16100893909763,-209.16301571809134,-300.1691771694618,-147.56279883727225,-142.28086336261907,-678.9931613490003,-258.6240584162176,186.02967347541104
1184,310863,5.36536390908,44.0687707614,-344.8070156711435,-1223.4370055195961,-239.52172618691577,-676.0062308606127,-2265.1752022659903,-1169.9166246364216,-729.786861140499,-249.43428542373957,-178.31829452115744,-285.55899621631795,-736.1962242442394,625.9446896950714
1185,311341,5.36832646832,43.8816211199,-488.63400042955334,-2848.0962120472755,-642.792778284338,-205.71635852229144,-2090.399975365713,-505.360961475334,-2810.5078234967523,-612.6985795735606,-163.47065734989772,-1022.2719059495314,-1138.9949252494248,990.1565854571097
1186,311814,5.36839498533,43.5813105221,-259.3226406639385,-3164.9162682462015,-193.74478909341494,-469.5535562091027,-2037.8842913271146,-596.9011039178273,-2366.607859165898,-190.71865892001318,-227.69173195495307,-568.5969246568905,-1007.5937824155355,1034.9456104041167
1187,310042,5.36853546134,47.4313749546,-425.9558551124508,-2350.317505953119,-553.0576078125084,-665.9158491895531,-2666.987780832645,-1078.0751879516504,-351.7551019950756,-495.8961504403338,-259.5711240463834,-409.47888564854736,-925.7011048982265,822.5136322868358
1188,311825,5.36862408335,43.4022817843,-293.9174964918433,-3021.7697687800696,-197.80132802894727,-450.4692270624179,-1584.184259562422,-606.812418625137,-247.33534314659016,-195.47802395164635,-211.30758558051912,-553.1900181116778,-736.2265469341271,858.3210493384576
1189,310572,5.3729015257,45.5646082902,-322.8463328047392,-2981.4423503038115,-220.6274007555382,-1175.0529620257112,-2098.3394358903947,-1731.0472164502296,-553.057867268543,-339.5895139124444,-398.8786654162634,-647.5254303801381,-1046.8407175207813,886.7378161970399
1190,310047,5.37331966874,47.4644026794,-397.0873236573376,-2180.568558235807,-413.5967380414209,-662.1810653109025,-2231.9913273096613,-1066.096640531473,-597.7594089224929,-492.9375241556893,-257.80818787830316,-429.6733774585168,-872.9700151501604,697.9306878255071
1191,310052,5.37715656205,47.3233292997,-467.1526839249219,-4043.7339265319247,-485.44658004143264,-674.1426300459835,-3129.735437165926,-1888.1117384091986,-351.0055725276892,-630.4219845308639,-264.6573850713728,-3844.2353666890044,-1577.8643304938316,1452.3298396654527
1192,312431,5.3777553151,46.1012775846,-244.9953928405884,-1296.1671005588923,-273.4594371125089,-115.23884581567165,-1631.006197914076,-953.6546574781657,-976.0946520561222,-159.88635390049302,-168.73943401035066,-3001.894096137723,-882.1136167824592,873.7672242423379
1193,310062,5.38165869243,47.193937586,-278.1758937222961,-2870.819231914031,-601.159131524485,-94.87502758223502,-2187.259185180504,-921.691340647744,-2731.037228358532,-162.38083600520133,-184.07525795777542,-891.6805294461533,-1092.3153662338957,1034.6679315457634
1194,312686,5.38171026543,46.0442098759,-255.36789535094698,-431.95197541960334,-426.0797203641417,-1707.5082831600434,-1104.0990807773528,-919.2268803301681,-2663.046287838802,-162.75556250785587,-175.8401061833084,-969.3024280415356,-881.5178219973757,757.0318165813519
1195,310053,5.38217812247,47.3107945777,-345.36489368873896,-1205.1961369766989,-293.708804041523,-663.8232841932181,-2334.152833105105,-1070.7654535506215,-216.76807680711266,-221.5229640678566,-258.15681814450716,-510.1471945278689,-711.960645910325,636.2063556516518
1196,311135,5.3850094937,45.2437312116,-431.360477485916,-2668.030327303668,-322.69010090820495,-1149.5582202686935,-1988.6042850384788,-1701.3871436964403,-2632.0310012560976,-372.21845330651206,-387.17127459426723,-557.5170993701296,-1221.056838322841,905.3396359121684
1197,311977,5.38538174873,46.1946292493,-218.61420718963868,-841.594668844145,-399.5365244399467,-643.1997321289913,-829.5235951639904,-948.9228826871572,-824.8295520631167,-180.92140959878506,-158.54422787287433,-2876.286617657593,-792.1973417646238,751.8938863118882
1198,311813,5.38543838274,43.5726187194,-259.89051331078724,-3167.4584079159617,-193.35249522350426,-469.51258794924604,-2007.0327403382453,-595.2402571538611,-2365.017276929754,-189.3001514208262,-228.00246483340615,-527.3793666249603,-1000.2186261700554,1034.1922874110771
1199,310859,5.38951063408,43.8265916034,-146.8021011649972,-213.37570577950177,-153.2329677756791,-95.51386504767497,-252.59377953433267,-143.5989348833244,-386.88276494111267,-152.39074340656418,-145.15122681320534,-241.79128506565556,-193.1333374412048,79.70935795996171
