,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
4007,100381,-75.3559763918,39.9978205366,-4608.784382174523,-4635.78406301589,-108.2049032204615,-2556.290541266773,-881.6471916470143,-3094.3466314748916,-112.08904892971333,-62.22810602622099,-3975.2805571168087,-87.62579495906331,-2012.228121983136,1869.9291368873537
4008,305044,7.53565887965,52.6554768139,-4584.0472916120625,-4638.311578629599,-646.8029288075035,-2614.8155492108426,-881.465288243394,-5125.061663160785,-81.32667270795996,-63.63630551940166,-3261.8027683910914,-99.88325806914115,-2199.715330435178,1977.3416140251845
4009,100294,-75.3760147945,41.6745383573,-4609.960636325551,-4636.791144915318,-90.65710817263357,-2556.8783034385847,-859.2914703817422,-3092.1868881974624,-106.97333871161685,-92.10143014632679,-3211.0934888804854,-102.15801346714069,-1935.8091822636866,1801.8137490822076
4010,101568,-75.3770853376,44.5979255832,-4577.302378224899,-4641.21772612659,-153.879980153201,-2547.1661577207797,-854.7898754446835,-3094.348776212264,-76.56483932996844,-46.64642482411145,-3929.160581473807,-101.7460617432692,-2002.2822801253574,1862.1316686252992
4011,100339,-75.3805413599,40.6400247647,-4651.9391878465185,-4648.090811756826,-149.62960683247275,-2575.543342640304,-1246.4866106031245,-3094.3508464999686,-129.90070030421572,-107.26144921352993,-4001.957986629217,-303.3624826447089,-2090.852302497088,1828.9143552102926
4012,100409,-75.3930687589,38.4447926721,-4624.522694958478,-4295.586107556855,-88.09818094510707,-2560.617482217843,-868.7275078996095,-3094.357443401228,-126.99383567783717,-63.86676690700777,-3958.0579685974026,-95.88670956772548,-1977.6714697729099,1825.275538990978
4013,100290,-75.3935548399,42.0730129713,-4601.387869571969,-4653.521265104434,-174.79573945262086,-2554.112743168295,-860.3851162284061,-3094.353399216269,-101.39018826431992,-91.90191422221521,-3947.721084460148,-265.1271303962508,-2034.4696450084925,1843.372294934066
4014,100385,-75.4099719553,39.9334976133,-4605.621346898639,-4652.070987118331,-98.71823197346005,-2555.8669594696203,-879.7179243779874,-3094.3467354361196,-108.60081519909936,-59.33930870274269,-3962.5569191279947,-91.92377645159686,-2010.8763004755594,1871.7368046840313
4015,100384,-75.4350185194,39.9896937939,-4609.380591682983,-4642.23891608867,-103.0872873489082,-2555.6151523910953,-883.6019603326205,-3094.3460357482973,-111.28254239409974,-64.1563613509743,-3970.177424628073,-93.20873018203999,-2012.7095002147762,1870.0748213115578
4016,100386,-75.4510319507,39.8767863006,-4606.170303622025,-4634.635315865352,-99.46915497972486,-2554.685307173608,-871.9263726609196,-3094.347815613642,-108.44712324959175,-59.720209119709295,-4005.0138094354847,-85.58920979569412,-2012.000462151575,1874.8209067372452
4017,100376,-75.4521608048,40.2306079088,-4645.945123199334,-4372.723538643916,-106.67490832867674,-2566.4552590684184,-901.630264497966,-3093.3852717735763,-124.2361177511111,-99.15471419711925,-3960.185157155915,-113.83092631660907,-1998.422128093264,1829.4791375705508
4018,100331,-75.4556811451,41.1650054122,-4591.107463378093,-4641.8265699534695,-98.28011956691806,-2550.3698436550653,-849.2671543081769,-3094.3459872619055,-87.19846010345815,-51.028851037078994,-3215.186616166758,-95.64256403561022,-1927.4253629466534,1806.7150702317501
4019,301507,7.54724644061,47.8154435684,-4605.359051892318,-3702.9140199715343,-97.67913271543064,-2560.0769047428184,-866.0359417623308,-5125.05808217399,-105.32184394429245,-56.49201636940338,-3219.1595895970945,-92.63024388384842,-2043.0726827053065,1927.3056530122728
4020,100416,-75.4727897685,38.2280285571,-4598.19192851853,-4633.070728438538,-91.55138973866835,-2550.6751201324255,-866.4299885086542,-3094.3546640889817,-98.80345890990415,-43.28930464911224,-3984.958690838082,-105.79082115935492,-2006.7116094982252,1873.0344107825804
4021,100375,-75.4771658879,40.3440321242,-4638.802897035872,-4637.471074854764,-128.727688136964,-2563.000293918635,-908.2139257182229,-3094.346703705295,-118.96381409822376,-99.45240659666504,-4104.015175508085,-99.01280471314722,-2039.2006784285873,1878.9198723492123
4022,100335,-75.4978480236,40.7151857399,-4646.333930741264,-3514.351792476804,-133.6289293669452,-2570.9075764973286,-891.9447929973869,-3094.347883402571,-127.18555071903899,-95.95367707601044,-3990.324470905564,-113.16557355301632,-1917.8144177735926,1735.4487029171894
4023,100330,-75.5022571099,41.2396317903,-4598.541569279527,-4634.376762449858,-119.03620414040628,-2552.330589164524,-849.2046742373187,-3092.188462880394,-98.74451696312872,-74.07696956601193,-3227.8657091260916,-101.53360025364003,-1934.7899058060898,1801.2749888014537
4024,100337,-75.5118524227,40.5942718939,-4647.198930293611,-4636.243986334452,-135.82364849027533,-2572.143166686013,-1016.6174763474602,-3094.3462857960208,-129.1867814434577,-104.82523894103674,-4035.515460934317,-252.7851134118864,-2062.468608867853,1848.6013642796624
4025,410213,-7.55197770671,12.8650779076,-113.62222563885217,-23.227078385767157,-86.04929303099489,-2559.8429573966396,-89.44807147760596,-78.89472350373129,-117.44654851832665,-47.91080197409655,-3212.6909658019813,-191.66203800163348,-652.0794703729629,1127.3866084012175
4026,100334,-75.5364609848,40.8193223656,-125.84319463072708,-4639.994681989057,-93.8632748933423,-2561.9484199825015,-874.1666858915639,-3094.344773159341,-116.3082309916073,-84.71487773905085,-3973.2778236484637,-99.06405796789726,-1566.3526020893553,1724.5220780062764
4027,102950,-75.5548457373,40.1021599832,-4636.732708714039,-4636.292707569153,-122.83924172757867,-2566.5822048473206,-892.6295765873878,-3094.345775310014,-119.38618844949207,-98.30587683815213,-4102.642959585087,-96.29751581936767,-2036.6054755447592,1880.3177459315943
4028,100336,-75.5606301848,40.5434706557,-4648.80920909109,-4639.841675755383,-113.39158750430269,-2574.1651072801233,-934.8575178202107,-3094.345521361417,-127.54954024051602,-103.31208410673314,-4001.959471653909,-250.44141000550852,-2048.8673124819193,1853.495196039944
4029,100418,-75.5618627949,38.7283411215,-4625.832695861004,-4631.402736665709,-91.19814728602579,-2560.967319139365,-881.0194707681605,-3094.351049242717,-128.21847875895062,-64.43162394554167,-3969.7713365657078,-94.34517883828389,-2014.1538037071466,1870.4736115446874
4030,100396,-75.5732596428,39.7692874347,-4615.12900396436,-4648.279889561256,-98.26368029479607,-2559.4399782830915,-913.4562958987915,-3094.347460947972,-113.82752449179705,-67.9841747184663,-3963.372166922712,-113.40772355782943,-2018.750789864107,1867.1076644023108
4031,100373,-75.5865783739,40.196775062,-4647.122166956802,-4651.774631238486,-120.5682743874598,-2568.50979832184,-906.8126821119617,-3094.3486981313195,-129.5151805079472,-100.8837723570896,-4111.692034807601,-107.81377763573757,-2043.9041016456245,1881.833712191454
4032,100374,-75.6021206272,40.1520914073,-4635.059919156639,-4652.402802232685,-114.76127596968529,-2564.726510750106,-890.8070886156984,-3094.347808816866,-117.24811665001224,-86.4151506244579,-3961.580091907029,-105.92594922471491,-2022.3274713947892,1868.5988857886935
4033,100338,-75.6272179233,40.6605294974,-4643.653583398099,-4644.6203435270245,-110.24929867701171,-2568.292457449111,-883.385531973348,-3094.3472756018386,-125.24908625524512,-97.09783270263213,-3962.4698447081423,-109.8904092042641,-2023.925566349672,1867.492017836371
4034,100372,-75.647857397,40.2434970149,-4638.328290457592,-4648.380923777994,-103.46538326095758,-2563.706425699533,-917.7880239627264,-3094.350969902265,-121.45462148568632,-86.08636193013953,-3952.622834519762,-105.78603224636228,-2023.196986724302,1866.6947425770081
4035,100371,-75.6767472854,40.2733603994,-4645.623229116615,-4638.896832913368,-146.53109197148484,-2567.269028260726,-883.4454807443542,-3092.198666428644,-127.62157681499588,-100.1985841449965,-3993.4211958894057,-92.25768958896603,-2028.7463375873554,1867.6140789058315
4036,311982,7.56879931839,44.1103650449,-4576.853595328333,-4638.479488495425,-183.11530999688867,-2613.6101168831615,-847.2450535917981,-5122.89703316631,-76.0772544632597,-44.63884009679468,-3190.68184490807,-208.51880934353244,-2150.2117346273576,2007.164022147365
4037,305090,7.56900512041,53.2268182852,-4595.452371121949,-3514.8862635997016,-1495.1029949697236,-2619.0248070715616,-890.6899049919259,-5125.0647032791785,-95.84984628258134,-73.29219279312176,-3961.196934526025,-101.89786772397412,-2247.2457886359743,1866.5941039564325
4038,100391,-75.6936337248,39.8230433681,-4623.536431690604,-4634.671538296105,-114.21622789984232,-2561.221462587465,-886.7491867789225,-3092.18949894978,-120.52406050092057,-76.87314109540948,-3974.3241026351993,-89.01922949053773,-2017.332487992479,1868.2997217190132
4039,312560,7.56964508146,44.1223999518,-4575.339146091109,-4634.400345759269,-463.18697021446167,-2613.5962283863632,-864.7626293332594,-5122.8974788967025,-75.15962081164324,-44.0114663364537,-3193.6397606866967,-110.4394987279806,-2169.7433145243936,1989.7229087933742
4040,100332,-75.7059134648,40.8309822335,-4607.5990910662895,-4644.348939672445,-96.60344211471099,-2556.789369878107,-859.3581807332959,-3094.3465470183974,-105.14129665114069,-77.19918335112432,-3948.160086527224,-102.82985994484984,-2009.2375996957585,1868.2913781051996
4041,100333,-75.7110242022,40.7823240405,-4628.711842039817,-4647.49006893692,-97.31532531975988,-2565.911956366228,-958.316736879062,-3094.3458260028888,-115.923633017535,-95.90214006537731,-3971.1093353068,-262.72451912692054,-2043.7751383061309,1849.3798861360574
4042,100394,-75.7228878242,40.002734525,-4627.926765318569,-4637.060946868842,-129.54434519743066,-2567.5216479783107,-936.2562194543232,-3094.3478239849974,-119.13551930675004,-83.04667359626143,-4006.2929736997735,-266.5295225277888,-2046.7662437933045,1850.1498457351788
4043,100393,-75.7241051353,40.0523345101,-4619.216022575656,-4636.2927018442015,-101.92113626669007,-2561.910560883827,-887.9393617407848,-3094.3446047283487,-114.82285329178492,-70.78858916582263,-3975.563802854804,-97.91927135372865,-2016.0718904705652,1869.6785160591082
4044,100388,-75.7269990785,39.639753222,-4621.718587981888,-4633.04150842369,-88.38785077134719,-2560.3885753967147,-880.3520313009152,-3094.357503296579,-123.85459025829388,-61.988567429606604,-4047.7636429053946,-92.45903432052204,-2020.4311892084957,1879.6150210160954
4045,301510,7.57304879474,48.0897847061,-4609.017449101336,-4793.804030465665,-97.57602127204134,-2560.787958681755,-869.4966157754728,-5125.058060521128,-109.11842412091019,-60.08324523448309,-3213.8433739999055,-93.595071781322,-2153.238025095402,2044.547031402841
4046,100390,-75.7491034424,39.689008339,-4623.026542691787,-4644.896876832609,-94.97343151402997,-2561.614351293638,-912.7359382819046,-3094.3497948949557,-123.6595100640233,-75.75638033143744,-3985.344928655313,-117.17499803010529,-2023.3532752589804,1868.2764012208345
4047,312564,7.57622040101,44.027433006,-4578.994929914223,-4649.585809032095,-311.9574055817096,-2614.6893932007915,-860.4019265764325,-5122.897472414934,-78.92417205662478,-46.63075307258892,-3247.4605273397574,-168.08926063562635,-2167.9631649824782,2002.1524736819597
4048,100430,-75.7854184364,38.9974331958,-4620.489215485969,-4632.486310804494,-99.8407337562894,-2557.7637566402377,-889.7017568331966,-3094.353507507262,-120.6964802808086,-64.09473809145263,-3962.869235449124,-100.23575353833097,-2014.2531488387162,1867.845404361399
4049,100389,-75.7975218514,39.7812495607,-4618.239907560037,-4647.409942339451,-104.23745519680173,-2560.557260506114,-880.5912585399975,-3094.347052234497,-120.55443366054719,-69.74094102012174,-4010.932974058921,-97.38035086587593,-2020.3991575982363,1874.583645955614
4050,100365,-75.7978083684,40.5394096184,-4636.484081566742,-4641.850738312599,-105.86905108040857,-2567.072379573243,-929.9816106047008,-3094.3438982025755,-119.94108757820361,-95.59116506119881,-3968.099623073066,-100.62191146394078,-2025.9855546516678,1865.956858456276
4051,301509,7.5809404194,48.0230369066,-4613.30531597822,-3703.6941657877696,-101.84513030036524,-2562.6120643065337,-864.8850103340857,-5125.057523958431,-109.08294675904472,-64.32173661662009,-3224.17521014267,-94.11089271020518,-2046.3089996893953,1927.1202333690608
4052,100370,-75.8135323417,40.2512117695,-4622.047078663864,-4638.473294902577,-96.76021785245148,-2559.863772502524,-885.4768623050011,-3092.1888671347806,-114.66777111905508,-78.26574466171633,-3228.8903081991775,-96.76550173217649,-1941.3399419073326,1804.2472876778922
4053,100392,-75.8282782629,40.039556011,-4619.717379014277,-4644.260631660276,-114.91226091309937,-2565.42483032439,-918.0666001427796,-3094.3465749038937,-116.38018100467536,-79.38041552037943,-4168.126200740665,-328.5097142962645,-2064.9124788520703,1865.0948145824384
4054,100369,-75.8301824111,40.2392164166,-4622.040009016515,-4638.473289310241,-99.48584492486167,-2559.8637681173836,-886.4588259095697,-3094.3468557356314,-114.67189894939534,-78.26574027753402,-3962.3604229721122,-98.06743550247703,-2015.4034090715722,1868.5010960624809
4055,100364,-75.8440660552,40.6567134471,-4626.529757140126,-4634.658734922479,-109.43197742304747,-2561.752913580432,-878.6610214961362,-3092.2479293702604,-114.00995011971145,-104.34136178776936,-3957.252876407841,-104.04945770840554,-2018.2935979956208,1864.213145192916
4056,301273,7.58519999975,50.2349693636,-4624.676009210651,-1708.1464372951282,-99.36787010783705,-2567.33212236944,-895.7800358046004,-3094.367477758754,-121.18948823589166,-83.74321015789894,-3211.945896559675,-98.88384191711599,-1650.5432389416994,1561.7021815728244
4057,301386,7.58556259878,47.6347463585,-4619.503937238091,-4644.334538291834,-2542.0029467322615,-2628.998082255127,-935.9125024865759,-5125.057370522821,-106.46215594006935,-72.51735807294443,-3262.2160673793906,-96.57629444094646,-2403.358125336006,1906.0924928629704
4058,312563,7.58955127711,44.05213899,-4578.170068352339,-4641.43248057808,-277.7572101562857,-2614.1633482734997,-849.7000411411105,-5122.897546643583,-77.61088503910139,-45.66669233165668,-3199.110984698628,-137.86528440411925,-2154.437454161841,2005.617723931199
4059,103663,-75.8968879706,39.7206740636,-4623.547134296212,-4650.84812710628,-95.7356261267847,-2562.14887691316,-889.3657348297933,-3092.1882051021153,-123.77980467415236,-78.6628318909376,-3252.177671750877,-129.09148572263138,-1949.7545498412942,1803.7004558220015
4060,101567,-75.9229188047,43.9854254535,-4584.545660020291,-4655.653945750797,-153.98071665826072,-2550.992643688683,-855.3965895965407,-3094.348308826867,-79.88170776998645,-58.56499959179639,-3943.2636711353152,-105.73505362783101,-2008.2363296666372,1864.7071768143846
4061,100435,-75.9308741094,39.289492672,-4631.358171536896,-3510.9236370663143,-171.01659142339705,-2564.312307421983,-875.9029700856081,-3094.3493816061437,-131.10109420667328,-73.65386291361416,-3946.916517248627,-101.765739848722,-1910.1300273357979,1727.6678826216657
4062,301506,7.59377325046,47.5980709534,-4609.637320999857,-3674.314798519872,-104.88405480333869,-2560.6539017177133,-864.9143801102741,-5125.056637569032,-103.24393592798165,-57.57595913576285,-3222.3777863694613,-115.557491525411,-2043.8216266678705,1922.7728669627425
4063,312561,7.59394251947,44.0934817455,-4576.872831096999,-4638.653826716245,-560.116903047055,-2613.6201611933852,-848.3890238237532,-5122.896890937089,-76.07751379393744,-44.63186511107028,-3191.447113825332,-204.78451414524167,-2187.7490643690107,1973.4751962395544
4064,100437,-75.9396749801,39.2599600775,-4628.408077699876,-4696.20696285257,-121.17622633714504,-2563.7622309338904,-937.2729550658798,-3094.352184119462,-129.17293283695858,-84.93505043952726,-3945.945766559738,-238.59659251566092,-2043.9828979360707,1854.4603722735071
4065,100368,-75.9431613764,40.3274261289,-4640.0001481409345,-4635.97186402057,-115.26693851134712,-2566.863908659235,-921.5654577610395,-3094.3492962337377,-127.6438355470128,-98.8789585082344,-4027.1148506219497,-103.28398449564813,-2033.093924249971,1869.9699543573004
4066,100439,-75.9671667944,39.3059522233,-4637.028968638655,-4693.7828321768075,-460.13801801620457,-2569.076518204122,-939.8888593521996,-3094.3533831814443,-137.48914158008256,-110.90580085991267,-3981.0698910540136,-142.40832936882077,-2076.614174243226,1832.5137569839087
4067,301213,7.5978562838,50.347967426,-4628.08696825933,-1153.830219110203,-100.5865860267791,-2566.246288083136,-896.0557592488026,-3094.35060815093,-122.89048245576328,-74.99688904166256,-3228.343335511527,-90.44608396141372,-1595.5833219849544,1572.145631252527
4068,312562,7.59805349181,44.076405246,-4581.458348213134,-4639.154286832368,-222.77310304694083,-2615.842527425104,-857.6880929519829,-5122.896905714434,-79.4457445940594,-49.41310774300811,-3207.1766500943872,-164.80060687958053,-2154.0649373495,2007.6207732499781
4069,100363,-75.9939996256,40.5273482914,-4626.2856363895935,-4647.539512917668,-96.8721713609942,-2561.145468580361,-914.7198858134092,-3094.3452930744243,-115.17779869340629,-83.8143751162363,-3952.298095465034,-115.30158924482707,-2020.7499826655953,1865.5459910423215
4070,100480,-76.0056407406,39.8313043288,-4626.312807552186,-3516.2314131242015,-99.06528684549842,-2565.8266042286928,-886.486534089907,-3092.191869015277,-128.48274105875055,-88.90444533816947,-3240.749470416283,-100.49987890962335,-1834.475105057859,1661.0666039614416
4071,100440,-76.010491065,39.2851929796,-4637.023348203425,-3568.323728011664,-112.84603034894471,-2569.077727749586,-941.5934416849936,-3094.3560297779904,-137.48544474077408,-109.52835202582398,-3978.567601201747,-142.24081854814884,-1929.1042522293094,1731.3333290103712
4072,100441,-76.0147076513,39.2811354243,-4637.023594464659,-3568.323728275278,-110.15870509226026,-2569.0777159473096,-941.5379904238893,-3094.3557691689894,-137.4840264213132,-109.88246720350436,-3978.5675990240165,-141.96319169582142,-1928.837478771704,1731.6101817861875
4073,103709,-76.022685779,39.8475999852,-130.31331533233538,-3513.357560140711,-95.07699586415346,-2566.316636153734,-882.2486424523872,-3092.869691678329,-127.5554897226627,-103.14742986043532,-3989.113095620538,-108.57307634943646,-1460.8571933174721,1546.3044014564105
4074,103766,-76.0434929387,40.026913783,-4645.675486307469,-3510.4142646495193,-138.50091042387194,-2574.407367285049,-928.2469969563058,-3094.3477049390954,-125.88048679598687,-130.27255546191864,-4138.9066394275505,-450.7954648910848,-1973.7447877137852,1714.6017532163569
4075,305042,7.60617556948,52.6820509121,-4586.229713497063,-4637.176986242281,-766.7493747003759,-2615.384883002903,-874.4496845855779,-5125.0633482718695,-84.19314475694206,-48.698030302436145,-3219.46915487013,-94.9134535895107,-2205.2327773819084,1968.4747093480778
4076,101566,-76.0770855095,43.8145920834,-4631.473014025203,-4651.700536873861,-610.6620881978835,-2565.0831704247976,-997.4454043626927,-3094.3479041700016,-117.99703896156058,-123.52082416330131,-4010.825646029861,-125.08704706521401,-2092.8142674274377,1815.0520806908582
4077,103784,-76.0857857182,40.0737178369,-148.91792469406164,-1233.6646854602168,-103.70423973106593,-2574.8012287097804,-987.1949048864783,-3092.1847044782585,-128.41126891187818,-107.50133601580167,-3281.209130023672,-328.02330110491357,-1198.5612724016123,1235.1966832545752
4078,100481,-76.0891337205,39.8274568395,-4631.8811161143785,-3511.4793835561863,-100.58284412581165,-2566.7913949981667,-887.7697512598369,-3092.1897726014317,-131.18058848044637,-103.97953530383043,-3235.116026565418,-103.26634749191095,-1836.4236760497417,1658.7121023498737
4079,103789,-76.0893966495,40.0806619834,-4645.334012968242,-3513.5298385330298,-115.84647164886564,-2574.106121064721,-931.963567421609,-3092.1900548463236,-127.5085734505083,-104.0438114305776,-3328.4146369310174,-290.60117054451706,-1872.353825883941,1647.0108155603045
4080,100482,-76.1187251279,39.7103532108,-4629.181324309754,-1931.6586279037106,-97.72176443400184,-2564.4630742975405,-887.9284607982376,-3092.1880933824564,-127.57260808927097,-106.15645716460538,-3230.389914704455,-125.30724014704641,-1679.2567565231075,1561.2918264382665
4081,103638,-76.143622553,39.6606191047,-4638.534866836237,-4646.398696206489,-106.84850182754121,-2567.9670725891087,-905.0966132114322,-3092.1921264059424,-134.165180178945,-95.35913374828371,-3984.140496713148,-132.4248188950303,-2030.3127506612157,1865.15567458212
4082,103780,-76.1470914483,40.0687792455,-4653.149585597122,-3512.241304887457,-131.6708548689058,-2577.091844495821,-975.5890108240728,-3092.188155722739,-133.03137265653874,-113.63133769280897,-4134.9108382067425,-309.3808288417652,-1963.288513379397,1727.3846370637311
4083,103776,-76.156083859,40.051598186,-154.3360034781839,-486.1564390390075,-113.51162932795175,-2577.4776031095994,-979.1784741757979,-3092.184979697474,-132.17030829863418,-116.91047686338837,-3317.7908442924545,-363.00228564080203,-1133.2719043923294,1255.5649527470175
4084,103777,-76.1602081294,40.0608563608,-155.11351539919076,-3512.24132388274,-133.00945372975636,-2641.238726626584,-976.9926494535298,-3092.3434625660943,-133.08419196974995,-117.06140656227694,-4134.910955659247,-312.8261593263617,-1520.882184517553,1548.120569388688
4085,103678,-76.1643892407,39.7639582102,-4636.828826687957,-3508.955752504553,-100.92435650368623,-2569.6073973706293,-924.404700661966,-3094.3495521687128,-134.48757682208193,-101.44273107614622,-3952.900550061874,-101.30753980537921,-1912.520898366299,1730.382755070092
4086,103626,-76.1646770267,39.6231722196,-4630.812616435829,-4637.273661702016,-91.75123270012199,-2565.3152463526467,-888.4392586733677,-3092.1910909195867,-132.77002781227162,-94.96153813895562,-3226.2062519105502,-133.9233152162401,-1949.3644239861592,1798.380782711206
4087,100366,-76.1687519741,40.4145914401,-4653.888569890158,-3515.114595726275,-163.10414706802376,-2578.4901860969994,-974.7833991047173,-3094.348897272806,-135.7664691772884,-130.61191359054752,-3991.9411463351457,-330.5423127192637,-1956.8591636981223,1703.011693876114
4088,100479,-76.1728087414,39.6603158327,-4638.786098669541,-4640.9052679384995,-91.57253852241311,-2565.1477954194206,-915.8219664750535,-3094.348753174752,-131.5180568381406,-88.09564028151021,-3950.1805121580614,-135.01289874251654,-2025.1389528219909,1862.6262539248125
4089,103808,-76.1765539177,40.135738752,-4650.993654920557,-3523.8754449595126,-103.3693984784162,-2575.6442377239246,-920.9744611105542,-3094.348170880503,-132.13400300323647,-105.64611686953168,-3994.6270188468907,-287.93123435004105,-1938.954374114317,1720.1855256168244
4090,103778,-76.1813557611,40.0602022107,-162.29482860465694,-2582.93892179648,-143.92535075046047,-2582.070393786701,-958.2974679054555,-3092.185798141616,-141.29575599915384,-119.31756495449102,-4042.334069905416,-404.58210092301886,-1422.9242252767451,1419.7493169459635
4091,103650,-76.1892838228,39.7020612591,-4631.039558514921,-1664.2847904108005,-95.44274858088217,-2566.302992164615,-947.0642609807937,-3092.1877387335558,-132.05522560656118,-110.39371105275534,-3280.4114512088627,-135.9412154679354,-1665.5123692721681,1560.1229914119906
4092,103770,-76.1899059958,40.0350619207,-161.0131982767137,-635.9690532171288,-114.60603610129488,-2581.207910933929,-970.6821400087672,-3092.1860925840697,-137.9001198499482,-119.38994397483441,-4052.477314787397,-365.2417217640052,-1223.0673531498087,1387.0939462884999
4093,103138,-76.2018075128,35.735958015,-4591.79621265188,-4648.002287372794,-88.1775130055492,-5009.336533444132,-885.2927038108563,-3662.9246898534648,-89.95358929455777,-1444.6575981182757,-3935.8146860383727,-801.6234751266844,-2515.757928871656,1921.6787205965234
4094,103771,-76.2062099492,40.0314179264,-4659.077662777287,-3515.1837172867336,-114.61731672271506,-2581.208082159658,-970.7209991927712,-3092.187887613697,-137.90392816009341,-119.03598371527939,-4052.477319992416,-366.0688483042356,-1960.8481745924885,1714.1682813799691
4095,103741,-76.2227722796,39.9642986128,-166.0205002052619,-3510.382865304767,-128.8226383079039,-2583.612439705877,-973.3597376393686,-3092.1876234874994,-143.08052834218708,-116.12510054338496,-4006.231093562407,-474.7190006764041,-1519.4541527775061,1509.0674674524055
4096,103740,-76.2273756479,39.9683659741,-160.47964984169272,-3538.969607374349,-103.53886027659574,-2579.8665984032777,-958.2703894210938,-3094.3500997436713,-135.01558621831,-114.17358368757445,-3998.2916128397765,-291.3128413553125,-1497.4268829161654,1529.3582756136304
4097,103728,-76.228049992,39.9400232958,-156.73497921021215,-3522.091491271542,-118.53155513594797,-2575.4592747740617,-902.5780858848902,-3094.350395540335,-138.98784918382148,-113.84006720391919,-4002.8787343314434,-110.90240021132749,-1473.63548327475,1543.3076626282775
4098,103835,-76.2393665689,40.1771723434,-4658.705374059965,-3512.7879042014324,-114.44265402938453,-2574.5384697809322,-927.5464098369456,-3094.34856903181,-138.73910814286873,-116.00293654270779,-4001.857106448619,-120.02794225775216,-1925.8996474332416,1734.6749895484413
4099,103761,-76.2616264148,40.0184396973,-161.0434550821002,-3515.183737854964,-115.98098843208476,-2645.321475535288,-971.7740434153052,-3094.3552214336405,-137.95591237514847,-122.51678693205184,-4052.4774403943175,-369.40862931565334,-1518.6017690770555,1531.1620762838124
4100,103755,-76.2690206154,40.0060809793,-168.81142203069928,-3536.2325725104884,-139.8086936476298,-2585.416786790952,-954.7447444314128,-3092.192106774049,-146.36521766460768,-121.94542782150646,-4048.5317257381507,-418.58061264325363,-1521.262931005275,1522.177958155265
4101,100474,-76.277085316,40.0104246886,-4663.530746806378,-3559.8693811710614,-117.61218149953834,-2583.379415182092,-997.459016650806,-3094.3550561652987,-142.06775152592817,-120.93365882658836,-3993.233047036251,-391.9753146971955,-1966.441556956114,1707.1692245012043
4102,103643,-76.2810465664,39.6811058674,-4628.772026655706,-3529.8622649676718,-96.84986831719488,-2564.5612489985233,-905.5101882712056,-3092.189898066678,-130.03023945852712,-104.55095288650057,-3256.2798539709333,-150.88867344916258,-1845.9495215042105,1656.2628937665258
4103,100478,-76.3185930925,39.772999337,-4636.307007644664,-4641.022211705956,-95.26303760453234,-2566.7155116271147,-909.6349992667713,-3094.3498587195713,-134.0796427681937,-110.31525451203726,-3965.8378537775875,-131.96319096214913,-2028.5488568588578,1861.7007441655621
4104,100476,-76.3282949733,39.905942085,-4644.065767360213,-4643.757384330063,-92.64492293486808,-2572.1760890784167,-916.9118052664686,-3094.3504577131284,-134.2609495505984,-118.22598607060841,-3970.819911927358,-117.18129050614743,-2030.4394564737872,1864.3641322164026
4105,100475,-76.3683960816,39.9479709775,-4661.740344172398,-4646.392844498589,-98.24579691242785,-2575.8094825333756,-935.0328398365903,-3094.3503699850626,-142.92670681275044,-148.3123618763792,-3988.514609822057,-119.53668056075043,-2041.0862037010381,1863.3078208979234
4106,103137,-76.384717601,35.8603131372,-138.76719551910486,-3522.2363129345877,-104.04387408873546,-5028.774890013714,-917.5909070364762,-3662.9533338477254,-137.85299671252994,-278.2564296550049,-4019.7318773914467,-695.7343304008319,-1850.5942147600158,1856.7643479027472
4107,103727,-76.385597507,39.9391320967,-4661.730184058232,-4646.392836729607,-98.74863504764222,-2575.8092666093,-933.9489781549846,-3094.347460946257,-142.92250231586254,-148.3121066716617,-3988.514576400739,-119.67706304640961,-2041.04036099807,1863.3041397450415
4108,103641,-76.4480178762,39.676721478,-135.18482025237702,-3513.539295485493,-98.70875189076298,-2566.557740372551,-907.9718340170724,-3092.189503581399,-132.75573003800864,-109.62247736757274,-3266.5375351160974,-125.66365406374878,-1394.873134218508,1435.4523166713773
4109,103893,-76.4516445725,40.3267456178,-4662.030530970976,-4652.970012641278,-117.33205012246611,-2580.667496098044,-976.5491605134309,-3094.3487111948243,-142.66242635879686,-124.20428600100799,-4027.3131075937513,-125.49962238887207,-2050.3577403883446,1865.9588423565974
4110,103896,-76.4562924319,40.3398840289,-4665.884709100274,-3512.5309428856744,-148.00556178112805,-2583.882262035874,-1088.5319256920307,-3094.356773715854,-144.81678968461532,-119.88445641971404,-4096.565485846509,-309.20940442411796,-1976.3668311585789,1715.2025372549904
4111,203006,-76.4684442639,3.4560756861,-112.92266527188117,-19.720929993064203,-86.52166807354781,-309.9516507935035,-89.45558651760538,-77.72519504103623,-103.48644224721085,-50.45143589814634,-3939.392743127845,-231.98747701630776,-502.1615793980148,1148.6934152840747
4112,100477,-76.4729186993,39.8062579747,-4638.061365237887,-4634.891648724412,-99.35773550816725,-2568.4738113339204,-896.3140564272433,-3094.349235988677,-136.35879954692652,-121.60512197756131,-3968.242367042094,-134.89508731479188,-2029.2549229101678,1860.078220365395
