,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
5450,201554,-56.8138888887,-14.4511111105,-112.39521986159934,-20.472328402049072,-85.63029196896277,-2550.808260831671,-85.45172252587577,-77.68591156436176,-110.31045684551577,-53.10758694829684,-3196.9810509519225,-928.7697545193276,-722.1612584419582,1114.6059979938073
5451,200137,-56.8393428898,-5.15292894321,-87.36891420400127,-1141.0753913656877,-83.55627544026032,-2543.405429646606,-77.80099829908833,-77.22341381156102,-80.9417692079198,-33.56106865969802,-3185.320781903556,-1271.935026168707,-858.2189068707087,1104.7155220371396
5452,310528,5.68477206451,45.9860698421,-4606.121941744495,-4634.484635915445,-213.16526856704687,-2622.8784157293967,-855.7488440516521,-5123.987121876121,-97.3380313300603,-80.09801613746319,-3205.0552892075325,-133.64213838512103,-2157.251970294433,2009.3794386973416
5453,200136,-56.8479588635,-6.81972222212,-80.57019239496873,-1140.7678293973868,-82.76653822889695,-2541.8441050739907,-76.08253370330202,-77.2109568218156,-76.28454787835805,-30.92417891240326,-3176.390717930199,-1184.58556846172,-846.742716880304,1100.7796758560435
5454,312492,5.68505712253,44.8107953678,-4605.916243158445,-4635.820042375162,-4132.284763054806,-2625.6086945950237,-872.0593476576433,-5122.897557224409,-100.79831494954698,-75.7026903893398,-3256.4084073990784,-393.3584120521377,-2582.085447285559,1943.7752533392488
5455,312268,5.6859255176,46.8975494635,-4654.2782505944115,-3529.051939133337,-1016.9838893825441,-2641.809960379259,-1085.1808192894057,-5125.064907564776,-132.4128529630582,-169.3011749062132,-4654.312651888865,-462.15636446625086,-2347.055281056812,1908.1290138044224
5456,111360,-56.8897593329,49.502185552,-4566.8288870216775,-4633.155865084464,-84.95898078635297,-2540.8749742552804,-832.5440150676369,-3092.188566459297,-63.672314136249604,-35.9199699879555,-3176.497892053148,-85.18443346275757,-1911.182589831482,1806.0075697871796
5457,310533,5.68911255287,45.8782342971,-4621.882689718102,-3524.186996111198,-919.2629416145083,-2629.86494577935,-927.7791623781336,-5122.902567102264,-112.83084890547356,-114.66634579577791,-3336.5510360239145,-344.3246493056443,-2165.4252182734363,1817.5307465953613
5458,310032,5.6895431569,47.543958429,-4659.736635981945,-3512.5687593909456,-2352.603303887263,-2642.734170082949,-949.474361673725,-5125.063305478751,-142.64153203802016,-128.89386324138482,-4017.6288082741626,-147.12852858419936,-2367.8473268633343,1840.4017251755183
5459,312363,5.68979023392,45.4770989209,-4614.092835156467,-4631.4605931321685,-4308.232060483428,-2625.649761995262,-890.2311224921698,-5125.056219462831,-107.81826223959823,-84.48019863594743,-3250.025963010614,-128.84178916493528,-2576.588880577342,1986.550297231208
5460,111346,-56.9059821503,49.7691869071,-4563.831741870702,-4640.379891273004,-93.89766093078072,-2540.842892398299,-834.42748665885,-3094.3479563605974,-60.519067173501895,-38.7747297158047,-3172.9524062939972,-103.26439518004265,-1914.3238227855577,1803.738981775722
5461,111345,-56.9223593876,50.0774922876,-4567.973432357818,-4632.326598769411,-86.70062913582547,-2541.529187060517,-832.7862785065578,-3094.348443146795,-65.32505853337373,-35.570558440491965,-3181.2189305861953,-87.81626113799565,-1912.5595377674977,1805.9568718639548
5462,310526,5.69306676619,45.9934876487,-4606.165710758892,-4634.484667830506,-784.8976938710742,-2664.706797159299,-949.4411780571183,-5149.406651622003,-97.43294921207773,-94.35882058417111,-3205.055544508973,-368.7962779585545,-2255.474629156267,1933.5173980939378
5463,312276,5.6932002882,46.8524356117,-4631.797039496323,-3510.122870555384,-1009.8801931377972,-2635.2084379504827,-916.8870481533315,-5125.059764866973,-116.31427899958264,-100.51814191917782,-3332.016603007541,-287.29213068549365,-2166.509650877209,1819.7931474740453
5464,111565,-56.9351479787,47.7442207805,-4568.406631650869,-4636.659720700795,-86.34584188860507,-2542.451954172402,-833.3006305329234,-3094.3517923577074,-65.96381319839351,-43.35914461677348,-3186.5730898249576,-97.34850038800045,-1915.4761119331429,1805.251829818048
5465,312511,5.69394102926,45.0930404532,-4603.080166124526,-4643.223449005956,-1206.19478400822,-2626.2255914303128,-882.7889332987911,-5125.055632790515,-99.43919027654374,-73.89180419936794,-3263.0691933443773,-279.76603302980425,-2280.2734777508413,1920.6799753971088
5466,312072,5.69454407031,45.042741974,-4587.566457213044,-4648.382700542412,-94.98564253326613,-2616.3575563013183,-848.8636559354816,-5122.898272873352,-86.71468607602392,-63.18259531520482,-3206.1794631623115,-119.26434666745621,-2139.439537661987,2024.9824676706717
5467,312731,5.69478512033,45.018294133,-4587.5619465173595,-4648.816139328769,-927.1576728194569,-2616.368323442522,-849.9867734741399,-5125.055721769625,-86.71684340218418,-63.18267571675141,-3206.2722241927922,-121.6080568765235,-2223.2726377540125,1955.1972808296039
5468,201593,-56.9650000002,-17.623333333,-110.42946553433089,-18.9201424226903,-89.30778143328396,-2550.9137731442847,-89.58774441477038,-77.14897313522317,-113.22109778533304,-58.583847854063855,-113.59869164105112,-3796.073981588608,-701.7785498953639,1267.125471853977
5469,310619,5.69809999961,46.5894,-4596.539550113791,-4646.553223706649,-288.13193653813653,-2621.0156942994263,-880.2743899890316,-5124.2319211391,-89.4445068313149,-62.65377237200918,-3238.7081514942925,-360.2932934924713,-2190.784643997623,1983.4214318075628
5470,310621,5.70144544589,46.5980701377,-4598.933512978824,-4636.994922351219,-381.2590984992614,-2622.0808604521153,-859.5901152170626,-5122.928937293769,-88.2675018709779,-70.20314682557648,-3207.9224891345275,-256.3711175250505,-2184.4551702148383,1982.5902890287932
5471,310036,5.7016612979,47.4438097227,-4655.561458664229,-3514.4117842995374,-2385.1296796416013,-2643.7743577745946,-1021.0261354726122,-5125.06323890921,-138.0220022996371,-142.83060858932143,-4060.8270106053155,-453.78797345753753,-2414.043424971359,1802.0025059639722
5472,312252,5.702778427,46.9268770069,-4639.249791458193,-4640.917650365427,-1855.993020822063,-2637.440516885759,-1016.4045371326587,-5125.057166679692,-121.54247404885282,-128.9917862429185,-4084.2981083981517,-504.48547652543994,-2475.438052855915,1909.1966775647502
5473,200108,-57.0430555556,-0.997777778411,-87.07076401691074,-1140.2440507855629,-83.24588203874995,-2542.6363282551765,-79.73488116612447,-77.55244040386599,-77.97769148335148,-35.212725994163165,-3182.054891847085,-741.4924398825146,-804.7222095873506,1095.3933404839254
5474,200112,-57.0438070717,-1.08936605499,-85.15346454879085,-1141.8334895321111,-83.67482687881305,-2542.3902203276916,-77.79813979659575,-77.23612862172097,-78.30531551672068,-32.182472816074934,-3180.4424101495765,-785.2702825580602,-808.4286750746156,1095.3202206499122
5475,312986,5.70457617914,47.0062002525,-4623.081563461953,-4641.723364927164,-687.780681610307,-2630.6387707245876,-895.6763791433156,-5125.057251774019,-111.53578532200399,-98.31633312354873,-3278.259732992552,-487.82981475746254,-2257.9899677836916,1933.9626094849928
5476,312182,5.70562717923,47.2689002432,-4631.246171091474,-3523.2031621253204,-737.1029568181215,-2635.2604679919773,-998.6449150751916,-5125.061476882476,-118.54245252074658,-97.0235336609598,-3983.387478252467,-447.8710886045973,-2229.7343703023325,1870.4850574694688
5477,311264,5.70587806125,44.656057853,-4588.504812104806,-4632.8450603057845,-439.93680529023356,-2620.3772093738567,-856.7170845577333,-5122.897564529775,-86.38613658862668,-61.61337167380898,-3231.234995030628,-148.2982272647042,-2178.881126671996,1988.8312040746864
5478,310536,5.70600000026,45.8642,-4624.913730552742,-4643.434738435657,-170.06429297087675,-2566.6645138777726,-879.3200222059946,-5125.053146127632,-114.63043923254578,-105.28485362209041,-3358.33777653397,-316.48891633637703,-2190.4192429895666,2000.7706895260249
5479,200111,-57.0606522481,-1.101560351,-83.60701101511741,-1141.6947872853484,-83.52960832015212,-2541.7465493337645,-78.10012352149673,-77.23827063895499,-76.36285844952222,-32.16014058378434,-3178.7850753390067,-708.0148918149257,-800.1239316302074,1095.4824215484184
5480,200109,-57.0613888891,-1.06499999997,-85.91140811483379,-1141.9081531673962,-83.76040315876313,-2542.3838768066744,-77.3478158063293,-77.23739879863362,-77.83156049702032,-34.48281548636595,-3182.440713389549,-729.5748416139625,-803.2878986839528,1095.84467700899
5481,312037,5.70687566733,47.6187544621,-4655.5165389028925,-3514.972973919218,-187.16192300374684,-2579.5688878001283,-1023.3745441987869,-5125.056299408137,-138.58229024528632,-166.29102425391346,-3534.3654232887166,-317.22144507139836,-2124.2111350092223,1885.4195474489015
5482,201555,-57.0769011054,-15.1602961182,-122.49099561169335,-22.419934716962846,-86.20988258070629,-2553.865723015617,-95.8804018393844,-77.18322580986688,-118.76779686426414,-83.02264286092442,-3201.4106885853103,-1793.365707884756,-815.4616999769485,1157.442479825349
5483,201715,-57.0978583062,-29.7434510448,-113.68034549993911,-159.44059912256333,-633.8938495360421,-2688.4078289617005,-132.4553888908153,-77.49324248205177,-106.90603716439027,-45.91032206315115,-96.74131155725362,-10470.756481529144,-1452.5685406807052,3102.439933457667
5484,111412,-57.0980958542,49.5189101624,-4565.296934129024,-4632.729319793154,-89.77255664659127,-2541.880376161989,-832.6064850970723,-3094.34921478743,-61.49652814399259,-36.73299596780572,-3181.7439576499773,-107.4452868691805,-1914.4053655246214,1803.6699761915713
5485,310534,5.7100703756,45.8811060834,-4606.947297250622,-4633.248353025793,-254.1135130673492,-2622.899833435617,-882.2500751290371,-5122.897327557355,-102.38495017776772,-88.62531548332453,-3234.8737135675724,-142.52375892888173,-2169.0764137623323,2002.7907114757907
5486,311277,5.71022384861,44.4188282654,-4607.387091891312,-4696.347793423266,-212.04461563569495,-2627.8014129426488,-903.6853347667566,-5122.897499524238,-115.6801463399957,-142.85969284844143,-3227.9097054592216,-285.8457505614785,-2194.2459043393055,1992.0460921328515
5487,312412,5.71030561962,45.4940599233,-4614.095624267446,-4631.396964103244,-498.1300582205551,-2625.648610772761,-888.7207537237815,-5122.898750910628,-107.8183982372946,-84.48030690227483,-3249.8166602452407,-126.28600112621378,-2194.9292128509437,1983.2970618543661
5488,310532,5.71032342862,45.9191031835,-4621.876943268123,-3524.186991907212,-313.33490515724105,-2629.833962349669,-921.115183183211,-5122.900630605998,-112.819317671373,-114.66494844618812,-3336.551010150662,-343.5411852102957,-2104.0825077949967,1867.9734301841495
5489,311128,5.71051627564,45.1901812192,-4594.520775098206,-3522.933868104034,-486.207915228079,-2556.4332960514635,-855.6779646732923,-5125.057212430731,-94.04042536278605,-55.96300562935774,-3955.852838030697,-114.3028499857051,-2136.099015059435,1932.238390873215
5490,311275,5.71073052565,44.4401452511,-4611.393857480022,-4654.7537332972115,-141.01451476894132,-2628.891384210012,-888.9987749343624,-5122.89768974432,-114.64550069281731,-129.71128983980375,-3232.1500977724095,-146.63292568931269,-2167.1089768429215,2010.7633151382124
5491,312396,5.71093036667,45.50183626,-4613.12083940378,-4651.364204703942,-240.07827122889566,-2629.3757799659497,-887.9457053809002,-5122.897829070457,-100.56277779247944,-77.96544540738448,-3232.7318267929686,-278.70570197394505,-2183.47483817207,1994.7094244789637
5492,311282,5.71381887391,44.3145535707,-4624.084781706654,-4669.403020213874,-249.50164204624735,-2570.2665614070247,-985.6570770554758,-5122.897801030023,-126.07855190694875,-229.01908110750423,-3375.470957532805,-902.9940999140942,-2285.537357392065,1926.4045681801763
5493,310626,5.71469268598,46.3640534813,-4585.9672683603485,-4644.609285174543,-327.8269936120135,-2617.1132070329204,-881.3641591027464,-5122.8958009171665,-77.07430455856178,-54.43194779341549,-3209.4307625057336,-260.4688454444846,-2178.1182574501936,1987.8709498437
5494,311274,5.71480382399,44.4440930875,-4611.972636511953,-4709.986204021646,-884.3870097519789,-2631.006981655064,-898.3430043693501,-5125.056738006318,-113.86918393288713,-96.87645833581666,-3217.876635611658,-394.4729278450767,-2268.3847780041747,1931.549161814555
5495,311276,5.714956282,44.4227551777,-4606.3322143928535,-4699.562191102963,-309.6463007674209,-2627.871770225745,-944.1121127836021,-5125.055829763263,-110.05873476451339,-97.82904102318922,-3235.724879116457,-524.1567885384147,-2228.034986247842,1964.389405098864
5496,111336,-57.1518169116,50.6062945573,-4571.170471383135,-4634.003923460454,-100.95149883833231,-2543.935819826666,-835.7097021302855,-3094.351759242943,-68.00918601786861,-36.69678516134967,-3920.324291272295,-108.66212781788532,-1991.3815565151217,1866.9636550203943
5497,312392,5.71888740833,45.490150849,-4593.191742503464,-4644.258246999869,-154.26095014180245,-2620.05611552598,-877.209115595291,-5122.897659010282,-86.99705971664892,-63.32406306959514,-3224.027411462516,-280.15989609809395,-2166.6382260123546,2002.7436309491864
5498,201556,-57.1890748357,-15.097448988,-109.8441746152564,-20.6212255754952,-85.63664374549212,-2551.2608167443136,-87.77579890729695,-77.68269943489251,-110.43861350896177,-52.99581718304878,-3201.489939867056,-1212.3314090208646,-751.0077138602677,1124.1290060174679
5499,311265,5.71932299836,44.5892814115,-4586.36778256594,-4634.118394063067,-433.70095462649846,-2618.315236211366,-864.2291650511067,-5122.897245219334,-85.54146763523704,-82.32231322776298,-3235.544965318244,-238.97173075252175,-2190.2009254671075,1977.741495586303
5500,111382,-57.2062476731,49.0864413386,-4569.64043563026,-4634.100203414432,-88.99510556398369,-2543.526150888779,-833.736245414139,-3094.3518257563765,-67.1077303878247,-39.85824013536435,-3921.640301662011,-91.22675336786864,-1988.4182992221035,1869.7507037009589
5501,312273,5.72245826862,46.8279601717,-4621.938964401387,-3507.7692144225766,-458.8400029225978,-2630.478017161147,-907.2914341119329,-5122.8998984061145,-109.29023837815825,-98.34394142664283,-3230.741711464554,-120.86066371328474,-2080.845408640839,1871.8636051135898
5502,311127,5.72256317663,45.0902198879,-4587.138794789101,-4659.0866837613175,-3003.741532116092,-2553.038518172756,-852.0258528919971,-5125.056782354551,-85.00098387257529,-52.13539630084945,-3201.592920589198,-125.96937574700428,-2424.478684059544,1917.722474130643
5503,201557,-57.2269816338,-15.3227885407,-111.29700518369508,-27.197286998896445,-85.73269401264425,-2551.022343224381,-88.61126514925286,-77.17789004056438,-113.72191123666555,-54.60544559493041,-3202.05235428912,-1549.3683561197088,-786.0786551849858,1141.5953608096552
5504,310622,5.72305049167,46.5230281405,-4594.9007850120925,-4635.0656089606255,-388.4919118616322,-2619.2891260462975,-860.0573017309163,-5122.898102040967,-83.40580835669762,-64.986635323313,-3235.968104670266,-120.75915632883579,-2172.582254033164,1997.2092297893262
5505,311330,5.72320417969,43.6975348547,-4616.072403978615,-3527.6694131195572,-171.88458103158217,-2570.2630323802223,-866.4009578032964,-5125.057693788874,-114.0837781056903,-68.61609019355541,-3211.770724746137,-114.40686810623208,-2038.622554325376,1902.4117189036992
5506,201603,-57.2351351695,-19.2598231254,-110.73593032209658,-161.0303655925169,-633.5034555046861,-2687.4077577837425,-138.1526858298405,-77.13266348328327,-113.05815322774495,-54.95648942301723,-3192.120586718671,-4369.620387645066,-1153.7718475530667,1538.6305500013698
5507,111386,-57.2352959025,49.3483101352,-4566.253533440276,-4633.881124830113,-91.16301261914295,-2541.853505204329,-832.944383127283,-3094.3493259534253,-63.60774688750446,-34.501131606096465,-3181.4943133444144,-101.06497817974096,-1914.1113055192327,1804.4607286929731
5508,111413,-57.2524959119,49.6389101803,-4564.881583105304,-4633.362415958545,-87.07824986240686,-2541.898685195205,-833.026887799272,-3094.349590059215,-61.08083379916327,-39.12950792926573,-3191.2253419250637,-97.37261304820788,-1914.3405708681646,1805.4257186805007
5509,311273,5.72633720294,44.4483534168,-4616.275905199525,-4660.55343399361,-184.19081628271593,-2632.0193463652517,-918.0288727576982,-5122.898683473052,-119.03217377916899,-108.53562142675315,-3258.0544273695214,-779.1072437791095,-2239.8696524426405,1953.3764706787845
5510,111564,-57.276956938,47.810123397,-4568.54488668489,-4640.548311541309,-87.30486714463096,-2542.2124269328697,-834.7714636487877,-3094.351730214918,-65.62535726644899,-52.11944527595905,-3187.897140381846,-115.68276455978649,-1918.9058393651444,1803.044946859497
5511,201615,-57.3047445363,-22.2018340358,-115.03566401089094,-17.28970141534057,-86.4788487631458,-2553.768754611968,-93.52863697310787,-77.08843710064741,-118.79260066069688,-74.35390831865963,-92.38878057930464,-9290.345925684911,-1251.9071258118672,2778.9103006194664
5512,310030,5.73132908636,47.6063130871,-4657.36510092704,-3509.0882409973196,-6668.960888056637,-2644.9107037349036,-1059.6704731901714,-5125.063656979136,-138.7563436393387,-165.1154401266264,-4195.90127956152,-533.242820210623,-2869.807494742331,2200.9775609770954
5513,312985,5.73136395836,47.0030333752,-4641.728867927747,-4631.807552222526,-787.9075184516917,-2636.250222705925,-940.9191402105217,-5125.056167941773,-125.57439919614737,-106.00615755076524,-3235.2293186296265,-145.99916357769564,-2237.647850841442,1953.6064809169402
5514,310614,5.73136556336,46.6108796457,-4603.776536948161,-4634.768192420037,-991.5223655743392,-2662.870743960699,-875.5117523539722,-5122.8985244920505,-94.04582719135843,-81.31026652195555,-3265.721794796617,-513.0521641917463,-2284.5478168450936,1910.823696408965
5515,311278,5.73138266136,44.3889706319,-4617.020780605823,-4683.279985907739,-109.0030387001711,-2634.1129143021703,-952.6985198845606,-5122.898767807896,-116.44422514075524,-97.71502621712037,-3232.2490298048565,-582.0602932719503,-2214.7482581643044,1977.6346494452544
5516,310615,5.73144712437,46.5936761813,-4598.078976455356,-4632.356727247557,-476.6062081478225,-2621.692130842915,-882.8527053796868,-5122.900299915626,-86.42411719517878,-66.33067091534735,-3230.6489841593248,-333.8131359482701,-2205.1703956207084,1966.154796254237
5517,312391,5.73559718971,45.4485391846,-4600.061949050816,-4642.801608437094,-615.9983123404875,-2624.1790994303665,-879.8877986608946,-5122.898214607937,-90.57327228282402,-70.77241305575247,-3280.810580002388,-284.61316424089597,-2221.2596412109456,1962.6060802683012
5518,310484,5.7367154978,46.1774371569,-4592.0756718452585,-4635.580163841257,-3692.4092753492564,-2617.8674093162485,-889.1877242861616,-5122.896819389627,-86.21217100181953,-70.72613482289037,-3281.9682596205585,-249.10059010829625,-2523.802421958137,1929.9642464781023
5519,201616,-57.3772222223,-21.9697222216,-121.20021193710852,-21.21933299506432,-88.05382905685033,-2558.308886888682,-92.8499160582723,-77.41786225614544,-120.55854835411876,-70.31739203564602,-107.4852679085248,-10386.426096441179,-1364.383734393159,3096.3833986347577
5520,111341,-57.3780959673,50.5317103162,-4571.058080377334,-4635.7734009768465,-89.19099161589105,-2543.9063357876075,-837.3643854431751,-3094.3485972682543,-68.48048127522907,-37.73810804671316,-3182.3157749214615,-104.09005276775764,-1916.4266208480271,1804.3759606473834
5521,201566,-57.3806930116,-17.1234512437,-116.40524608174266,-22.7366605809969,-89.09280798188456,-2552.145312039874,-89.41041528668589,-77.14908722177083,-119.14878548407435,-72.6127826977801,-102.36853183938842,-3643.491717003541,-688.4561346217739,1229.4168669644196
5522,201595,-57.3896850333,-18.3940250318,-111.67190303264015,-151.78086800020216,-85.57834402466511,-2551.8307974899494,-93.32247473052523,-77.13269734100034,-107.71814250179813,-55.174770587984035,-403.2571759153874,-5319.667378000013,-895.7134551624165,1643.8500398004455
5523,312242,5.73966501205,47.1189611448,-4597.441548524602,-4632.399376509963,-3091.966761527295,-2664.560389505832,-940.2311309396856,-5151.549076398158,-92.14927191915633,-58.80696974397633,-3207.891819232755,-360.5613940970466,-2479.755773839847,1887.2960281134708
5524,310478,5.73973414005,46.1939053582,-4584.575698849473,-4642.018737437532,-478.08800499427787,-2615.9182126832798,-876.7659203364163,-5122.897158362465,-75.27373390650708,-52.646660166858005,-3209.358571919147,-193.3512981034211,-2185.089399675938,1981.1792052992575
5525,312398,5.73988184507,45.3984235214,-4583.376662399535,-4639.072848843799,-6654.103639060909,-2616.0477100223093,-911.7485563537036,-5125.054726109013,-78.10330503993511,-59.19923090006987,-3237.474905104647,-259.19433293966847,-2816.3375916773593,2280.067248965869
5526,311973,5.7402439451,45.8437729673,-4620.369161433042,-4643.103863976288,-2846.448647947626,-2628.303212199761,-929.164559707913,-5125.05695613318,-109.7342054908344,-103.23999065165496,-3342.7859103409855,-306.4690193084411,-2465.467552718973,1885.512301775714
5527,200132,-57.4147791494,-8.8596216169,-92.88511926205392,-1140.9255456892602,-83.81841578414544,-2543.484881414155,-79.98233667759158,-77.20753481976946,-90.04659176070338,-35.41121996902337,-3187.199756842979,-1181.4491667320897,-851.241056895177,1100.742984985418
5528,111385,-57.4269324984,49.1978826238,-4566.946485471807,-4635.913707142184,-84.89339546320598,-2542.5258589076834,-835.4093453224598,-3094.347858367381,-63.91157539528522,-33.280013524798434,-3179.8930751269063,-95.50504067975393,-1913.2626355401462,1805.9217170503055
5529,200121,-57.4270560134,-11.5349825773,-102.95298106964596,-1146.6048776874763,-84.21976561478502,-2546.544005603621,-84.63904719326422,-77.1992859744208,-99.68554713672185,-46.11663993648606,-3183.5992202588595,-1209.1216011639708,-858.0682971639251,1098.9511303853174
5530,311267,5.74348837536,44.5057907946,-4601.456970187882,-4661.871878570288,-141.98330755058285,-2626.6147894708806,-883.8861207557933,-5122.898581061361,-99.82475040845449,-95.12112909606455,-3249.2318855528265,-548.8485130378177,-2203.173792569195,1979.6230111464356
5531,310013,5.74350455537,47.8233789121,-4644.491759280573,-3519.1712217808495,-2371.435023897047,-2635.6347857996643,-903.8943737637759,-5125.063441766926,-138.29363788911863,-189.16532301827442,-4057.239923255774,-129.092734957348,-2371.348222540935,1841.4475382504966
5532,201612,-57.4393613404,-19.5982580264,-108.22441432124334,-154.04404561255768,-633.4404477681068,-2552.064125727014,-136.8332344679726,-77.12708056149728,-110.75910299186638,-53.43006697783901,-101.14539300706787,-5294.999411404325,-922.206732283949,1628.868044155184
5533,310620,5.74423367343,46.493466992,-4588.089333886981,-4634.007876664754,-1511.383750942438,-2658.4517848090372,-863.1747272621183,-5149.389802584536,-77.57811229522318,-55.56212818953259,-3229.229128266241,-337.8447218697538,-2310.4711366770616,1905.4112946707332
5534,310618,5.74440000044,46.6567999995,-4598.932332759988,-4636.813369158308,-104.12167800997311,-2557.837349915663,-857.0209484836801,-5122.896251829299,-88.26048070014836,-68.56604671171465,-3207.848433727437,-248.07031354369025,-2149.03672048399,2009.0513775628208
5535,111390,-57.4479231021,49.1893648111,-4567.312093043195,-4638.609582574466,-86.04672897730467,-2543.2267857542884,-836.8196668568104,-3094.350887437939,-64.12177681014576,-33.8369190707288,-3916.2229907328656,-103.70247260004773,-1988.4249903857792,1869.283112291903
5536,310806,5.74553195253,44.1692155807,-4630.085847438294,-4655.024953323066,-253.45270749609088,-2574.2791899660965,-954.506239986986,-5122.896346691515,-133.42564749370857,-349.33926570837497,-3551.052554989327,-344.7531636707966,-2256.881591676426,1971.9730516493028
5537,311126,5.74702371466,45.0858222046,-4584.611742871852,-4635.235692279962,-5269.847569396749,-2551.1020579345845,-848.9535924027289,-5125.055805733052,-81.95941418879639,-48.084796472110185,-3199.356137984953,-113.59329654157466,-2645.7800105806364,2098.2541092178853
5538,312251,5.74796227073,46.9232848646,-4618.196978346805,-4640.602809803318,-2384.7603211257647,-2628.9568300069786,-908.9874579050708,-5125.056757659347,-108.89585710365337,-114.70168159228048,-3395.5479309741254,-337.83504751122325,-2426.3541672028564,1880.1820695767208
5539,310538,5.74798419074,45.8135051068,-4620.372126083317,-4643.103866134141,-3155.009146354819,-2628.3219562680383,-933.1329726265708,-5125.057981193351,-109.73972093562452,-103.24084213569944,-3342.7859219889724,-306.95427243675965,-2496.771880615729,1893.6158389413088
5540,310617,5.74814740675,46.5851477536,-4596.678660741088,-4632.531201359429,-176.34242565648162,-2620.3529422184442,-871.3394240842944,-5122.897602079876,-85.43094999586685,-63.1502136111964,-3234.68338544713,-378.99024913212304,-2178.2397054325925,1991.5138195455802
5541,310476,5.74825012676,46.2019313199,-4583.899640806514,-4640.3172447986535,-415.7653824713648,-2615.4038113887677,-865.4884064447842,-5122.896596713495,-74.05228706852172,-56.516240545597675,-3227.389673725299,-197.36704676424145,-2179.9096330727234,1987.3256734065856
5542,201594,-57.4860441703,-18.0394296574,-115.1651124617799,-152.26944435101285,-88.73435778766796,-2552.922754309716,-87.51252218777648,-77.13531587843156,-112.24789097773728,-55.848915170363796,-3203.282688660085,-5620.28415095065,-1206.540315273522,1840.7140719970262
5543,111797,-57.4894530116,53.5312761943,-4567.070189249657,-4633.219902733587,-95.4029871771526,-2540.6213132526987,-833.1690973915235,-3094.347790943667,-63.697124176314226,-34.03785466017995,-3273.2923380786915,-85.38894617227436,-1922.024754383575,1812.2646744143296
5544,310558,5.7524125721,45.3642755896,-4583.375229920204,-4639.072847766758,-6654.0792860546335,-2616.041644617765,-907.6594413601402,-5122.9192516181065,-78.10061617785443,-59.30168438908603,-3237.4749040557613,-260.6809312710054,-2815.870583723132,2280.010109457054
5545,312181,5.75245853111,47.2684268132,-4631.2355423129175,-3520.045588628742,-867.918747601403,-2634.9286071611405,-929.0386356227073,-5125.059801464101,-118.63152179060951,-94.59955498807146,-3965.3468760469905,-117.52828652318898,-2200.4333162139874,1897.5323326619318
5546,310541,5.75258488212,45.7018404235,-4629.8094846281665,-4656.011561588111,-6666.490719715573,-2631.045654853869,-952.0774886728059,-5125.055127494878,-115.4706696703499,-110.10148816777061,-3404.9640313886102,-330.13574341583205,-2862.1161969595964,2268.52055561043
5547,312399,5.75260903712,45.4149179438,-4583.942753795817,-4633.97557510951,-2092.7422036761545,-2616.3322226961195,-883.4965544968227,-5122.897673749348,-80.13168943067883,-52.36888639839752,-3264.9985486824203,-347.9063067839459,-2367.8792414819213,1883.0180205077766
5548,201717,-57.5566964191,-30.2178149561,-127.47259321790624,-21.303135916170593,-87.65289402325386,-2559.1962716915054,-90.81458579855445,-2108.128547405811,-122.25439757149067,-74.89434164413368,-120.93182134016541,-21295.032002288208,-2660.76805908972,6274.894629196411
5549,310611,5.75640000043,46.6563999995,-4597.420624790332,-4634.59389265594,-220.79726744493374,-2619.5279490455405,-860.4302933658802,-5122.8977861141475,-84.91890692200299,-66.22678474632473,-3275.1402718188133,-262.43541891260224,-2174.438919581652,2000.899904642753
5550,310035,5.75662749945,47.4523084054,-4649.788030278862,-3508.7090468366914,-1581.2290452555121,-2641.9925524833507,-992.0244850425087,-5125.061466224046,-134.6786172835745,-134.41662836563108,-4139.999179175206,-498.97418528525475,-2340.687323623063,1824.7999502878074
5551,312408,5.75735470651,45.4352698745,-4588.271697875491,-4637.680461497563,-4873.78765710504,-2618.556990206519,-894.9764376429741,-5122.900957794118,-81.49584299201527,-62.07991875613947,-3205.078438681401,-320.77820407897605,-2640.5606606630236,2021.7907171102847
5552,201596,-57.5941666672,-18.9980040918,-113.03504702040351,-151.9603025053684,-86.27690316419189,-2553.296946646102,-89.56067472482081,-77.63040165434549,-114.19231592870159,-50.0664889655795,-3194.1407351571465,-1980.0011080658246,-841.0160923832484,1167.993610285316
5553,111342,-57.6025065149,50.1817102622,-4571.097017959708,-4638.447903306698,-110.16259441288368,-2544.394862230715,-838.7915346617524,-3094.352669998757,-68.31146404529989,-37.4370811107883,-3919.3978486606293,-115.74631495614395,-1993.8139291343377,1865.556283068551
5554,311280,5.76040109176,44.3515484668,-4630.050972530021,-3576.485665667145,-162.55854321141678,-2640.39978495271,-926.5461111888662,-5122.912038711593,-124.70504804112,-110.00640071485668,-3234.1341555086237,-282.8536998264882,-2081.065242035284,1886.489617631062
5555,312983,5.76052032177,47.0232656469,-4616.459008485048,-4631.852859001037,-963.6471931174603,-2628.90100377161,-919.4384052403984,-5125.056724984753,-115.55938384476875,-84.11593932036953,-3208.0088770297584,-135.3102221321161,-2242.834961692732,1942.7824664660977
5556,311281,5.76061409178,44.3436753862,-4612.729560414837,-4741.199270317125,-158.1830435959299,-2564.197786086935,-905.1624198801534,-5122.896339988636,-117.517854008824,-243.6006016252555,-3234.7089049767574,-616.7514181134406,-2231.694719900789,1962.9575919754466
