,Sample_ID,Sample_Longitude,Sample_Latitude,sl_0,sl_1,sl_2,sl_3,sl_4,sl_5,sl_6,sl_7,sl_8,sl_9,mean,std
3481,311906,7.06082121736,43.6311176132,-2332.1291285583266,-2893.0835935232,-2340.6895600638964,-1107.0773314843761,-648.5566370188662,-132.73566255544858,-555.4559306553447,-7121.723382887313,-178.99739657101833,-1431.2254023157118,-1874.1674025633504,1973.1786076927708
3482,311909,7.06172829444,43.6182229441,-2328.8095673987714,-2898.629737229852,-2377.281323548595,-1122.6704734490588,-610.9476963436424,-148.1293367312894,-577.7440382074038,-7117.65758121443,-190.49597593543228,-1433.1129903884032,-1880.5478720446877,1971.1113467465404
3483,301824,7.06433373465,49.2979867251,-2327.3793482920646,-2891.0689334073495,-2343.995471515746,-1115.792693200381,-624.0446679114584,-148.71074092304264,-553.3958510472618,-7127.85992648599,-153.23212704198124,-1452.1049389363282,-1873.7584698761607,1976.3816394852888
3484,301778,7.06503636471,49.1977550598,-2328.774716994175,-2899.143963635167,-2382.0590544775578,-1121.29763244948,-695.1128258208661,-170.57037317125491,-563.3047875398427,-7135.668361242012,-170.4311834127896,-1482.0182120264187,-1894.8381110769565,1970.4923892070597
3485,301773,7.06539676374,49.2065650855,-2323.7959207832605,-2888.302763159719,-2338.241572364943,-1113.3777460761369,-622.151488571825,-147.23985222525192,-552.9982019806102,-7119.502153396518,-150.2020390339683,-1449.8258555975974,-1870.5637593189829,1974.4782057307889
3486,312213,7.06816827697,47.5112824332,-2324.028183538035,-2911.152201960613,-2378.4446773821765,-1109.7884756178091,-716.8202032185312,-155.51501118223337,-562.0724274194354,-7102.383447199592,-181.19731889588599,-1428.3647336416384,-1886.9766680055952,1962.8699568926459
3487,312582,7.06875998902,43.689371148,-2309.412139597537,-2881.789859930457,-655.8322067107484,-1141.1339455185,-627.5487748064922,-102.40424589523018,-554.5819930090585,-7087.81576508302,-137.4684798997005,-1416.6440017808081,-1691.4631412231552,1993.3564564056878
3488,311907,7.06880119702,43.6268319308,-2344.2530303294134,-2895.6410864439404,-2338.9297321367303,-1134.049364107212,-666.4010155991176,-137.58367245739234,-555.4290569742006,-7119.130727426404,-177.3360262051057,-1428.5305855144134,-1879.7284297193933,1970.503010929938
3489,311930,7.07311784938,44.1768430314,-2258.664655454202,-2860.7915007090614,-794.7001600143955,-1055.3310190577906,-564.9626532170373,-60.09032041236648,-554.7392309686032,-7040.514399355025,-95.23035036644174,-1396.8754035000152,-1668.1899693054936,1983.988159846164
3490,312219,7.07330580539,47.5149095435,-2296.878981228261,-2901.9371964221846,-2346.3351124497726,-1092.4939993229962,-775.2446773317436,-129.88377881662845,-554.5370515481197,-7097.642086252867,-165.79112114661513,-1423.8717106210217,-1878.4615715140212,1961.2840529684988
3491,100017,-70.7435056312,43.3151044661,-2251.968074047467,-2863.0942441020884,-113.96803903358018,-1054.5699809586743,-583.0301613346194,-48.955470427085494,-551.5898513339192,-7037.209686503966,-105.1713308266493,-1395.4191359910167,-1600.4975974559065,2022.4983989641823
3492,301649,7.07678234368,49.4229992664,-2324.922513183118,-2888.5455739912472,-2338.007457413231,-1113.3593321093258,-603.1240653833981,-127.2123662606805,-552.4024142326289,-7121.530873606297,-149.84459578321565,-1455.3479580327246,-1867.4297149995866,1977.9700152226262
3493,301895,7.0770036617,49.5059662753,-2331.7144266701525,-2890.2132850658954,-2340.3146079659555,-1116.0027836595511,-628.5334580513155,-118.96036855608321,-551.877306651695,-7121.95779978849,-152.37746056439966,-1480.9008019392468,-1873.2852298912785,1976.6923779190874
3494,301650,7.0770402187,49.3734003663,-2324.90835016957,-2888.5401394423543,-2337.8275127986703,-1113.3593769282306,-603.1240653833981,-127.2122818496053,-552.4164555993992,-7121.530781081942,-149.84446334421844,-1446.9885937073677,-1866.5752020304758,1978.1399159317798
3495,100015,-70.7813953823,43.8061260977,-2247.837682911042,-2859.1790430089663,-1074.3868697266098,-1048.780389929947,-542.1208171082262,-43.433827577470076,-551.3506516031733,-7027.6757264204125,-89.32572369154619,-1392.3214940014414,-1687.6412225978834,1973.1986950318962
3496,301772,7.08159153008,49.5642972181,-2314.8652696697955,-2885.1439909460123,-2327.248014308206,-1097.689617880736,-612.3239414598561,-92.08030078288762,-552.2772295951593,-7097.622155159456,-127.88679521554815,-1429.240188114798,-1853.6377503132455,1976.5547329428102
3497,100016,-70.8521447672,43.4072254227,-2250.9961666511444,-2862.492957855117,-104.50212805495443,-1053.8112261253493,-570.3611683224783,-47.566053207518266,-549.885044640079,-7035.657288519926,-102.66515890430485,-1394.62999023335,-1597.256718251422,2023.7577081066916
3498,312212,7.0854556644,47.4896178435,-2316.823311776937,-2911.8502027340146,-2391.9485176628855,-1108.9503998323357,-674.8621395775942,-155.45004566822146,-579.1223922662847,-7102.83016156326,-183.0171512175813,-1454.990349482155,-1887.984467178127,1963.8877754757495
3499,301676,7.08566034742,49.2689419287,-2319.5017655411234,-2886.1334106972854,-2333.663667203584,-1106.5396098934032,-595.4850900049435,-112.36226531989297,-552.6456531739472,-7115.374391559844,-137.33996177901898,-1428.1571567289725,-1858.7202971902018,1979.6856301760058
3500,100019,-70.8894448683,43.1802865919,-2254.348272912842,-2864.891727496095,-359.6774689986164,-1060.3241460893555,-651.6623234515689,-55.47316654147516,-551.4161700661698,-7044.201177651819,-113.35195154352013,-1398.5762406190984,-1635.3922645370562,2002.9903289548545
3501,312583,7.08955439674,43.6811997783,-2310.806776014549,-2883.168117259405,-2333.367541374011,-1141.3755392095588,-655.1846783001904,-110.24649488355921,-554.9160936634762,-7090.186247231947,-142.1353948702666,-1418.459329923603,-1863.9846212730567,1967.4289149688345
3502,301722,7.09712334036,49.5682367854,-2298.6231493027,-2881.9511137490053,-2325.3568236886636,-1082.2862316444412,-589.221219640634,-71.08256706598627,-552.663785048796,-7077.330158103885,-115.05239651882572,-1446.1755927381344,-1843.974303750107,1975.2584849185675
3503,100043,-70.9727784362,42.0354548202,-2252.5138162135745,-2864.7480633647738,-1549.6978812761515,-1057.508392692921,-568.7995914731164,-49.3533668380656,-555.2646674176315,-7039.377601889414,-110.79601755969426,-1396.4384351195586,-1744.44978338449,1962.6226758768569
3504,100010,-70.9770838575,44.389592367,-2245.1231721108097,-2857.1548119695863,-783.6040032233585,-1040.2293350061827,-534.5601725169975,-36.31821662356866,-551.5160334033434,-7020.921600251044,-70.30087677912677,-1388.5743027276799,-1652.8302524611695,1984.9234241305312
3505,311910,7.09821892246,43.6227317515,-2344.287652566761,-2895.692480288748,-2343.381970638702,-1134.0491202566898,-666.4010155991176,-137.5843042560793,-555.6549352588755,-7120.943682866912,-177.3362220725444,-1431.468564518892,-1880.679994832332,1971.010275444943
3506,100042,-70.9971810022,42.2193253114,-2253.272420507657,-2864.30509056244,-565.4647797012442,-1057.365341936416,-568.6284363155538,-51.31174854672196,-552.1291006871395,-7040.45434633416,-109.61465678331663,-1396.7209053081342,-1645.9266826682783,1994.7472393797777
3507,100036,-71.0104170913,42.4729253424,-2250.8903237236905,-2864.3670984830387,-927.5794940819209,-1059.8454919969226,-575.0648997516877,-55.8664801280598,-550.7316075355837,-7044.653969363904,-111.44260100477106,-1398.2596758808136,-1683.8701641950393,1978.1916019194134
3508,311911,7.1024021418,43.6147816288,-2335.690284491792,-2899.1776799071904,-1505.5430887760183,-1112.9380316195843,-632.2371525804269,-146.6737114247654,-555.5552718399072,-7126.199254422526,-181.58553025394377,-1430.1063913857522,-1792.5706396701903,1970.3717532754908
3509,100035,-71.0270868187,42.5729253616,-2251.843147871047,-2864.499465998599,-2308.663404044562,-1061.8047908570306,-593.9824733796221,-56.184878806913815,-551.0101490497239,-7044.166198538349,-109.33922711403062,-1397.4193599445748,-1823.8913095604453,1967.5444914890486
3510,311931,7.10587320809,44.0892868131,-2257.0656916372145,-2860.3456014553162,-1170.1804322125904,-1054.0783800180325,-561.1986008806514,-55.63739318125118,-554.6018850459704,-7040.281912950476,-94.19424093489516,-1396.1943289021956,-1704.3778467218592,1971.210560550834
3511,311932,7.10587514109,44.0813295665,-2259.1947951445127,-2861.075465221267,-465.0245441183745,-1057.1296503094436,-573.1965373433807,-60.16956101989895,-554.4567921693331,-7043.30241252243,-98.50136718776817,-1398.1691444907945,-1637.0220269527201,2000.933757726073
3512,100021,-71.0594449203,43.0980643491,-2250.889865440295,-2862.5901924162818,-145.78516236204925,-1053.5433767587663,-581.2148961864831,-45.44003036502129,-551.5427323337187,-7035.320142341131,-100.28602961043745,-1395.1527617016927,-1602.1765189515877,2020.365108996073
3513,312218,7.10698964218,47.5102824002,-2302.345691343988,-2908.7967264085696,-2359.013988386223,-1111.4878465584195,-775.2446773317436,-155.19615538476916,-563.7797215697633,-7099.835764559638,-182.0836890799705,-1432.2050132710112,-1888.9989273894093,1957.3974587727298
3514,100018,-71.1021736139,43.2522405659,-2250.5173412715544,-2862.347569574302,-1509.0297599767814,-1054.3799954316607,-586.1053953847573,-47.507540275601116,-551.2886184903982,-7035.2295777946465,-101.24337703761114,-1394.7725748559465,-1739.242175009326,1962.062896070418
3515,312584,7.11092857151,43.6690921783,-2300.727491904794,-2868.4758784643363,-267.02483418034745,-1138.9841530202298,-655.1846783001904,-110.2450362622165,-554.5929518414433,-7089.996346411545,-142.13504938840723,-1417.287441786064,-1654.4653861559575,2014.0377208564612
3516,100037,-71.1354171316,42.4645920047,-2253.8713036142562,-2864.8066764812215,-2110.1917139191173,-1061.262129626996,-576.8419606874224,-55.16891852616202,-547.0628709733396,-7045.946321402207,-115.63245142436928,-1399.839319774994,-1803.0623666430085,1964.9236406325854
3517,312217,7.11537109987,47.5029427176,-2302.6213635209137,-2908.899882205623,-2362.2600242793956,-1111.4878465584195,-775.2446773317436,-155.1982419727043,-564.1015947374154,-7099.836371693702,-182.08357636618612,-1465.5304554907984,-1892.7264034156901,1956.7120586517447
3518,100041,-71.1564535604,42.1602584265,-2251.80362099085,-2863.393565534269,-122.66200465059927,-1059.189544158617,-569.5453096137139,-54.39684657690074,-551.5769209383743,-7039.597646089197,-105.29393100003357,-1396.6892594625522,-1601.4148649015106,2022.637281268581
3519,100044,-71.1604171117,41.9479252379,-2252.481228034876,-2863.8850863685443,-708.916264378262,-1062.7227001458407,-573.2808368632956,-47.14025514115958,-552.90619804125,-7036.603786857559,-106.46205645239992,-1395.55297788663,-1659.9951390169815,1986.476432894466
3520,100039,-71.1895838111,42.3645919834,-2250.52961547895,-2864.331892480928,-682.9484270166498,-1060.950335210989,-569.6763035887161,-54.975235744248266,-546.9741430808854,-7042.684199667934,-113.69930939029854,-1398.716570791823,-1658.5486032451422,1988.6917963864194
3521,311912,7.11924806819,43.6103976555,-2313.578074876471,-2876.9894697855584,-121.56251970254095,-1116.694785533514,-628.6701994919088,-119.2076036075249,-551.0119705851691,-7111.347028319601,-175.8818448813218,-1423.667764188715,-1643.8611260972325,2030.0437024029268
3522,301777,7.1192726362,49.1939689725,-2328.901936401962,-2899.064343744399,-2354.7618148380516,-1121.2978845985374,-695.1128258208661,-170.5695558973736,-557.0065848193506,-7135.667852150598,-170.43238213696142,-1479.6828830396287,-1891.2498063447729,1970.3073015697012
3523,100040,-71.2020838041,42.1770919469,-2252.641081576301,-2863.8067271835803,-274.4296432909443,-1059.2191079035833,-562.4026800231259,-49.026977172212774,-552.5649216252771,-7039.537410368161,-108.75921029108895,-1397.2322649777914,-1615.9620024412066,2012.5334173395397
3524,305051,7.12264430748,52.8398661481,-2289.930713923629,-2891.743982405403,-2387.5845087618,-1077.2711909670818,-700.5587888784561,-71.47478481207331,-574.2997279996633,-7082.105139170587,-141.86745401788585,-1439.446187137247,-1865.6282478073826,1968.131288585859
3525,311914,7.1229214445,43.7561748755,-2305.2717779269956,-2883.6653300075627,-2257.5843533591665,-1104.4402197446263,-724.9497350031411,-110.95290066925595,-557.6288135464645,-7080.952998355107,-135.69472940083244,-1419.0183668223974,-1858.0159224835547,1960.7340830188518
3526,100020,-71.2312026375,43.0816073977,-2251.4943105716297,-2862.4832829921243,-1196.4859774366844,-1054.8145031892532,-580.4568988755317,-46.01318066310793,-551.3044971635546,-7035.930519417891,-100.41970362455598,-1396.0339650604456,-1707.5436838994779,1968.6668706876499
3527,301839,7.12329595553,49.5063208543,-2331.563999782611,-2890.244955668907,-2342.579452489034,-1116.0027556700818,-628.5334580513155,-118.96058432026717,-552.0463248144689,-7121.957799126292,-152.37651356290272,-1454.1520365556241,-1870.841788004151,1977.2804046570234
3528,100038,-71.260559577,42.2562586274,-2252.2856364425033,-2863.5611872704376,-416.2964072734786,-1062.3882803039419,-565.3937348688569,-45.98119668347738,-552.8979415943127,-7035.028601183475,-102.506270790595,-1395.29201746988,-1629.1631273880957,2002.7350076963742
3529,100034,-71.2979171961,42.6479253679,-2250.7076666123817,-2862.62995206848,-298.4222057838826,-1059.2753680850187,-563.0430901356185,-51.52714625482501,-551.607760761649,-7036.1282338674055,-104.57247335870946,-1397.3211200678443,-1617.5235016995816,2010.0278232885316
3530,100023,-71.3479227542,43.2227657814,-2255.5339445296395,-2867.4250335014926,-278.6722194902542,-1058.9917336156886,-579.1155382707451,-48.7342076994442,-552.3217080110967,-7039.5797328171875,-100.80847972386785,-1395.8038948437088,-1617.6986492503124,2012.364653176412
3531,102550,-71.3521754796,42.7816340779,-2255.426884593573,-2864.507367388803,-232.84161623729761,-1063.7638007504438,-570.1725284316884,-49.04961062434035,-552.5308011935666,-7039.606545022766,-107.30971589983746,-1397.2906613289297,-1613.2499531471244,2015.073129123564
3532,311933,7.13573167856,43.9858570966,-2261.7648159489827,-2861.50631477269,-308.49797773541457,-1077.326338569615,-563.5746094208129,-60.861768504185974,-554.4946559647298,-7049.296287356127,-100.75420627668122,-1400.468355120599,-1623.854532966984,2012.0485098841282
3533,311928,7.13574296256,44.1937158827,-2261.568933454007,-2865.4756706880357,-2308.876798999762,-1067.066232933649,-559.6738096729782,-67.5638528798957,-549.1571650682649,-7041.58237520591,-94.42244337378584,-1396.7605286914168,-1821.2147810967704,1969.5193740649397
3534,100029,-71.3729172203,42.6395920302,-2250.3448011693145,-2862.621959623586,-448.35015929252927,-1059.5669062392053,-567.2931269400697,-52.133360973894156,-550.9004927849845,-7036.443818446335,-103.99373212806606,-1397.0867200827402,-1632.8735077680726,2000.5458135306856
3535,301872,7.13901953183,49.4403496059,-2329.9717447967555,-2888.04916953884,-2333.348639083647,-1115.3828167859012,-604.3138076058724,-128.0225415013304,-551.8315934620434,-7123.575095143839,-150.03360214593732,-1438.78083677004,-1866.3309846834206,1978.6435546542402
3536,301677,7.13912272584,49.2892638714,-2319.4918853023623,-2886.1392836819787,-2334.1760616494057,-1106.5395789605157,-595.4850900049435,-112.36233008440995,-552.6464078603043,-7114.721812318769,-137.33998120387528,-1429.6269195761354,-1858.85293506427,1979.492754709346
3537,301776,7.13950432787,49.2146306732,-2328.8003737904196,-2899.1106548690314,-2361.933084851718,-1121.2977528283836,-695.1128258208661,-170.5699983899176,-576.0291682568461,-7135.668116291449,-170.43150486453985,-1474.8543879453712,-1893.3807867908545,1969.2985979041798
3538,301858,7.13957326688,49.1357884997,-2336.6286154230124,-2889.6304435269003,-2340.2494904638056,-1114.8449383825587,-693.3088776935864,-170.36360774076368,-552.4426336542161,-7124.100803913525,-152.00885385635368,-1451.5773184347809,-1882.5155583089504,1969.4843365116722
3539,311922,7.14000753891,43.6483932056,-2330.5736621213496,-2885.1522177229917,-2283.8505827673275,-1116.0580469317351,-684.7790140933167,-130.08860698715068,-554.5195734505334,-7098.054949471653,-147.03667983583742,-1420.8737121586767,-1865.0987045540576,1965.897439929945
3540,311917,7.14000787591,43.7184670394,-2305.190370917597,-2883.679522991282,-2333.2428760263533,-1104.4401744440402,-724.9497350031411,-110.95296955014724,-557.7455617999053,-7079.140530925569,-135.69477048672414,-1419.0650182727481,-1865.4101530417508,1961.914939774105
3541,100028,-71.4022227837,42.6177864704,-2253.5112976708565,-2864.6638756776874,-128.88244998819422,-1062.2651179141092,-581.9429053619035,-55.32439400319254,-551.7525406332543,-7044.047701142072,-112.11115343246556,-1398.3599142476908,-1605.2861350071425,2022.200063786099
3542,104180,-71.4100192593,44.6021190565,-2245.90978603234,-2857.5394054206718,-116.54143051022585,-1040.5561960202629,-538.0779950247065,-36.70358626953947,-552.1939842598073,-7022.4427030015695,-72.03388232197514,-1388.9710547982609,-1587.097002365936,2023.9104881362027
3543,311918,7.14415442726,43.6981511937,-2305.2302873576305,-2883.6595140603717,-2330.3423824308143,-1104.4402198372861,-724.9497350031411,-110.95270411120819,-557.6298647673415,-7079.140536884024,-135.69479724520951,-1419.874076306347,-1865.1914118003376,1961.8351755747485
3544,100032,-71.4427783441,42.4594531053,-2253.4677065159703,-2864.5083949672708,-239.54567362280335,-1060.1189641308563,-577.6227193844777,-49.80926682622953,-552.563431201549,-7039.742694792253,-108.59887929763947,-1396.693420934421,-1614.2671151673471,2014.1537914956177
3545,102551,-71.4519541948,42.1228213174,-2253.4655386789445,-2863.7775415603614,-397.8273659268369,-1057.914065457557,-572.2421655988055,-46.125653460412764,-553.1532954784817,-7036.478934408578,-104.59922287445721,-1395.405922965075,-1628.0989706409512,2003.8816498100323
3546,100033,-71.4646272019,42.2604393318,-2254.3409695044897,-2863.773494687389,-127.63915329794636,-1063.034550735559,-562.7479788508931,-47.053824733530824,-553.1936507412336,-7036.465777848584,-105.48055798641403,-1395.7889291666074,-1600.9518887552645,2022.2572199192869
3547,100049,-71.4685430862,41.973221725,-2254.7002477316546,-2863.6805571214772,-181.07724673799544,-1065.833574686716,-557.9106578122658,-49.3175833721562,-553.0454524567206,-7037.566184096807,-109.61970787587896,-1396.0461899072611,-1606.8797401798934,2018.4241319264868
3548,311971,7.14698498549,43.8479404651,-2294.7788912548385,-2880.5571189686393,-2314.7843140873224,-1097.5064309639376,-573.4268678432238,-84.38887865841399,-555.0489281939381,-7069.053265644302,-115.71015399744323,-1416.7407566704105,-1840.1995606282471,1972.2854378851496
3549,100026,-71.4705561494,42.7933420569,-2255.5401826069415,-2865.6225469947735,-167.04661750244946,-1067.4171240474134,-573.8156558638136,-61.118653911879285,-551.1252447016175,-7052.295440198944,-122.0653004765413,-1401.932662727805,-1611.7979429032177,2020.8794356722456
3550,301724,7.1471115265,49.6023312663,-2311.3433684548804,-2884.8741094689453,-2327.173516223586,-1099.7284484468787,-617.8197957136331,-95.36262992052276,-552.4925509660129,-7094.491389845769,-126.91534901971261,-1448.7641993141685,-1855.8965357374113,1974.5709193989487
3551,301609,7.14773657155,49.4441068712,-2334.3067168311477,-2891.407220689581,-2342.3301170419813,-1159.4113390727382,-637.6024758764545,-136.69076850732958,-552.01517767355,-7130.142899285503,-158.67692422181207,-1465.7231558088718,-1880.8306795008964,1975.022295690869
3552,301893,7.14778507956,49.5189966364,-2334.4473090545725,-2891.5261596747187,-2331.770864536883,-1121.0026135281905,-641.462422163422,-118.46102806828779,-551.8145798776541,-7123.900427467182,-155.26407717342937,-1468.1073891005237,-1873.7756870644866,1976.1939850525578
3553,301829,7.14781098356,49.3522211606,-2329.307834269309,-2888.7337090609794,-2345.4994930296834,-1118.0057118368354,-614.8313690030996,-143.22064494667998,-557.7807789613953,-7124.058392726934,-150.2739511853082,-1428.3988892842583,-1870.0110774304478,1976.793124435493
3554,311921,7.14783359156,43.6722246046,-2305.7679615383936,-2869.0787189599687,-210.6611936765502,-1115.5460572796237,-655.9119192180561,-113.67377219829396,-550.8187625521412,-7094.374647635039,-146.83950170027882,-1419.170849010555,-1648.1843383768896,2019.509506294928
3555,301729,7.1482841336,49.5847704068,-2328.8550250811304,-2891.362967151804,-2332.937830681625,-1116.7575448807772,-653.3659731966567,-163.8292358903076,-552.0207570871556,-7126.753933958291,-153.08813096533186,-1456.968790976347,-1877.5940189869427,1972.687724116794
3556,100031,-71.4852783566,42.4266753195,-2252.950242483289,-2864.304426646936,-347.17461704600436,-1059.3425708450827,-717.6529928345153,-51.583096662335926,-552.0589647551778,-7040.951671573347,-108.22348546261689,-1396.756467869985,-1639.099853617929,2000.4093423287966
3557,100024,-71.5018674879,43.0229070829,-2255.87308471743,-2864.224150455159,-139.3063867411655,-1060.7459953189805,-580.2234708568246,-50.97557746583471,-552.1989473468358,-7040.818360190824,-106.03245262339053,-1397.4175850200202,-1604.7816010736467,2021.5196079965453
3558,100048,-71.514113889,42.0398117445,-2252.8408140113393,-2864.54715278573,-127.24424652106696,-1058.8636430171598,-566.9608174378897,-54.35107633957703,-551.676877271064,-7040.952771898513,-111.1662890772776,-1396.5032371958657,-1602.510692555548,2022.4797006494655
3559,100025,-71.514167281,42.8933420742,-2254.6213123964462,-2862.8172738269504,-1796.5155329790098,-1062.8200434472708,-596.4225432250304,-47.600818174293764,-552.3758920976975,-7038.624258454909,-104.28466245288278,-1397.1485453558198,-1771.323088241031,1960.3182215068107
3560,100022,-71.527171193,43.2078545482,-2251.4927196248964,-2862.1132107288677,-452.5160189594144,-1059.9173870014026,-565.7156757449457,-51.70520962006927,-551.2543434211676,-7038.319510081302,-99.46763477434126,-1396.4624974152819,-1632.8964207371687,2001.2529013681642
3561,311969,7.15379939605,43.8479930041,-2303.1088938440053,-2880.73369385637,-1922.6091760272745,-1098.4077090493743,-589.5056790473488,-85.48896809334896,-554.8792162407776,-7070.091943857005,-118.32844437315838,-1412.836290250338,-1803.5990014638999,1965.5837174322764
3562,301840,7.15409321108,49.3392390745,-2602.0257799712044,-3122.849614911643,-2412.1986191512965,-2988.9893542915042,-610.9522329098155,-259.7729497654104,-713.9150124231866,-7176.919767919518,-562.9046271704746,-2391.9230742025566,-2284.2451032716613,1938.9297234743528
3563,311920,7.15622555925,43.6567236153,-2305.562939156155,-2868.963637709045,-107.04117450811505,-1115.545431465043,-655.9119192180561,-113.67241160489107,-550.5720400018249,-7094.374483069454,-146.83778708104535,-1418.8787024819846,-1637.7360526295615,2027.1131520229965
3564,100047,-71.5686511415,42.0225263081,-2253.4917343994125,-2864.142627406763,-2048.089367740818,-1056.4610484451337,-563.2794601564856,-49.74881048972989,-552.9860012533026,-7037.280649133078,-109.06077904505909,-1395.9228580237893,-1793.0463336093574,1963.4544169212008
3565,100064,-71.6274026293,44.268683095,-2257.6283495021717,-2874.0535603396966,-2312.9742236143175,-1059.8764575657003,-542.3901425056193,-41.881888357561785,-550.8738603409897,-7025.683650139133,-76.35696176424389,-1390.2457235079778,-1813.196481763741,1971.0832088022166
3566,100059,-71.6274981483,44.7561648743,-2250.7291073843685,-2862.5022084822194,-353.5831205548459,-1047.5846896587225,-542.9769446079215,-44.920649853067786,-552.2341487843516,-7029.158274503175,-87.24146249484706,-1391.5657158428007,-1616.2496322166319,2007.8461848877726
3567,100030,-71.6311427616,42.3273972203,-2255.3492338472515,-2864.316532224463,-229.85638947615178,-1061.82873449795,-565.9094171879104,-49.85929403109466,-553.6345246863185,-7040.046000876915,-111.56584589866088,-1396.9544465842534,-1612.9320419310968,2015.2209017512605
3568,301830,7.16342223685,49.3514206745,-2329.133891411605,-2888.8241160920506,-2352.569666366573,-1118.005363415939,-614.8313690030996,-143.22154262137556,-557.1126120176908,-7124.711857055023,-150.27298563617646,-1432.2891099342992,-1871.0972513553832,1977.0963011708482
3569,301892,7.16369839087,49.4942572763,-2334.43566790433,-2891.5333288461125,-2332.2573276748262,-1121.002590930381,-641.462422163422,-118.46111215511533,-551.8344517818209,-7122.087813612075,-155.2640277251811,-1468.7562389943205,-1873.7094981787582,1975.7091907497509
3570,301841,7.16487254197,49.3437631559,-2331.126129477331,-2895.599044273773,-2380.86840427272,-1140.0641696612436,-610.9522329098155,-171.60954517052056,-576.6113541950523,-7124.752911063649,-164.53400717178152,-1484.9876147283362,-1888.110541292422,1971.4681378238222
3571,301910,7.16504821698,49.4737676126,-2331.7516060321936,-2890.202912617256,-2339.576183070903,-1116.002801890853,-628.5334580513155,-118.96028370324824,-551.8318217539692,-7121.957802005994,-152.37766871463901,-1487.8449443421448,-1873.9039482182513,1976.541575819916
3572,103088,-71.6645773984,42.7308771827,-2252.959420533233,-2862.69035372198,-180.0431180614248,-1055.8360335040234,-600.5603123536144,-47.81767905530604,-552.0743007582392,-7036.796628739095,-101.83038011843259,-1395.4310169813577,-1608.6039243826706,2017.0228260220704
3573,301819,7.16869025929,49.1897118301,-2336.516755866482,-2889.777207350522,-2350.5032316559627,-1114.844404736343,-693.3088776935864,-170.36552287626273,-561.1592294936877,-7124.10071523388,-152.00774324584785,-1484.6764993353054,-1887.7260187487882,1968.4398411776185
3574,100046,-71.7109029692,42.2303806253,-2254.1941238094696,-2864.4192463823815,-251.68109770695736,-1062.154426165698,-568.2692239875545,-49.41364300477825,-553.3967739228572,-7039.248512522105,-112.91185525976663,-1396.9384639354334,-1615.2627366697002,2013.3030688560584
3575,100060,-71.720644584,44.4100681497,-2249.4116373698225,-2860.3819339949982,-222.3877906731476,-1047.813109645045,-541.6923275083016,-44.034852418056445,-552.2805804368751,-7028.750000692867,-87.96867178679814,-1392.1492206902667,-1602.6870125216178,2016.2459562600623
3576,301920,7.17313433565,49.4730089096,-2334.267156788094,-2891.5937148234607,-2336.286733073738,-1121.0024276284253,-641.462422163422,-118.46171463436775,-552.0437625524289,-7122.08778866315,-155.26316046411756,-1458.3166609422494,-1873.078554173345,1976.0049328473078
3577,311944,7.17636547892,43.931306822,-2280.8982169054143,-2879.2318284675007,-1029.8533906340917,-1096.6844075166307,-584.0207506030149,-85.14827517865135,-554.069030592959,-7061.200403058881,-108.03473655094724,-1406.9892822431643,-1708.6130321751255,1976.5972475448098
3578,301656,7.177276765,49.3562190429,-2340.2075013777735,-2889.4638822771694,-2339.3037738880544,-1128.5142581877299,-690.5531723412224,-153.56306084622028,-552.5671586645944,-7135.38250646411,-154.88580971364036,-1437.8317154086815,-1882.2272839169193,1973.6887470545532
3579,100027,-71.7895840108,42.4104253072,-2254.7214815777625,-2862.771071175318,-2303.0364886201774,-1054.4223742402792,-593.302800068816,-49.01810698375155,-552.6755008328067,-7035.596392472277,-105.95559896889117,-1395.3960476810498,-1820.6895862621132,1966.3097313148853
3580,301855,7.18130307433,49.1356887277,-2332.511099061638,-2890.1823556922072,-2341.6287392721674,-1141.483076067095,-651.0695395578027,-166.2501477144904,-552.3620225638466,-7129.13413971506,-158.26727613499366,-1452.9793510832392,-1881.5867746862539,1972.1477759928948
3581,301623,7.18163545236,49.3768705856,-2331.262032734294,-2889.0413063093497,-2348.1402225251695,-1121.951207960749,-639.2763463660497,-133.64716546710295,-561.0908994213297,-7130.896435675251,-151.46488079292183,-1481.4067279952963,-1878.8177225247514,1976.4328801466438
3582,311970,7.18182179937,43.8274355724,-2303.0603012849256,-2880.7377781281702,-2318.882021474894,-1098.407652857363,-589.5056790473488,-85.48895416277335,-554.9305477399411,-7070.091934088704,-118.32854141070149,-1413.502118232675,-1843.2935528427492,1971.5502006721194
3583,100045,-71.8228774785,42.2403833181,-2254.6394709400856,-2864.7159365543034,-139.21918282152018,-1060.12834706319,-573.2548464321839,-54.34553254154556,-552.7748604059803,-7044.457951433398,-115.73307243393606,-1397.8612310588917,-1605.7130431685034,2021.856559234478
3584,301736,7.18262704644,49.5524288651,-2328.746079116497,-2891.491287148583,-2345.230288943815,-1116.7570630663681,-653.3659731966567,-163.83089283003747,-556.0387321731541,-7127.407729948195,-153.0872540956095,-1502.075724219816,-1883.8031024738732,1971.9636200366012
3585,100061,-71.8350039595,44.5144766393,-2249.8670907628525,-2863.788492456217,-150.83069075467617,-1046.2795849193096,-543.2286805265586,-41.992412181025244,-551.5222990666186,-7029.552907084079,-87.30468347473632,-1391.8232940702353,-1595.6190135296308,2021.907090617781
