Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
8.211437,88.85547,14.7,6.0,2.0,4.0,1.0,1.0,0.08108542,0.1666085,6.476645,-1.0200905,76.2914,-0.56110173,76.2914,-145.9166,0.05566851,0.04957102,1488.2587,-2789.1904,1991.0,2.0556858,2.0465105,0.08488197,0.02561527,0.0642893,0.25113007,0.108488195,0.019085886,0.35107985,0.054244097,0.041185334,4.34,-30.08,8.78,8.71,9.7,12.3,35.5,57.5,17.8,24.7,2980000000.0,177000000.0,2800000000.0,1.22,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-122.25791,44.207268,2.651,0.662,4.519,2.0,0.441918,7.12,7129.616,3.46334,1363.0,0.0,679.0,736.0,178.0,212.0,84.0,165.0,71.0,1892.0,295.0,1863.0,690.0,102.0,658.0,48.0,182.0,50.0,22.0,53.0,27.0,100.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,97.0,11.0,10.0,40.0,40.0,50.0,50.0,107.0,106.0,80.0,60.0,81.0,0.0,0.0,1052.0,1002.0,0.004,0.007,0.237,0.115,0.0,0.0,11.0,0.0,106.0,87.0,14.0,14.0,0.047639,0.097942,928.0,96.4052,-122.258896,44.207775,0.76544607,1.1136649,-2.71
6.87,88.3,28.2,7.0,222.504,3.0,1.0,1.0,0.079878785,0.17993416,6.2911663,-0.7632509,76.71963,-0.57612723,76.71963,-146.16566,0.05733252,0.050939586,1459.8878,-2713.3547,1415.0,1.8167636,1.7449639,0.073498234,0.016961131,0.077738516,0.2522968,0.14770319,0.015547703,0.31590107,0.058657244,0.041696113,2.81,-28.66,11.21,26.63,34.5,58.0,1.1,93.6,0.0,6.4,3270000000.0,229000000.0,3040000000.0,0.49,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-84.43901,31.184397,203.459,61.609,445.696,5.0,2.73729,6.1,6102.607,226.428,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,178.0,1336.0,92.0,1243.0,1107.0,96.0,1015.0,-11.0,102.0,-12.0,0.0,0.0,0.0,10.0,52.0,27.0,26.0,4.0,4.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,34.0,34.0,48.0,47.0,32.0,28.0,75.0,42.0,74.0,100.0,60.0,2283.0,2196.0,0.029,776.403,1.525,51.802,0.0,5.0,318.0,1300.0,177.0,581.0,87.0,123.0,0.04558,37019.5,921.0,185.7859,-84.43753,31.183304,0.8985594,1.6962875,-12.16
8.62,95.1,19.5,6.5,7.1,4.0,1.0,1.0,0.082628585,0.19064735,7.666017,-0.9228371,74.13039,-0.4852767,74.13039,-145.3919,0.051288266,0.045482706,1555.6384,-3005.2969,2566.0,1.5462661,1.4255894,0.063912705,0.022213561,0.0939205,0.2657833,0.08963367,0.015588464,0.32112238,0.07794232,0.049883086,4.56,-32.07,8.9,10.02,20.9,48.0,23.4,92.3,3.0,4.7,373000000.0,61700000.0,311000000.0,1.86,0.16,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-75.78414,39.859577,0.318,0.164,0.799,1.0,0.169029,2.79,2788.6575,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,29.381819,-75.78442,39.859413,0.24631305,0.49185154,-10.78
8.211437,88.85547,11.2,6.5,3.0,4.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,3.93,-27.77,16.49,17.717886,22.2,31.4,37.5,91.1,8.9,0.0,5740000000.0,129000000.0,5610000000.0,1.32,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-119.19536,37.05229,1.244,0.206,3.237,2.0,0.33367,7.5,7498.5464,2.72987,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,58.0,877.0,158.0,818.0,563.0,77.0,531.0,-12.0,177.0,-8.0,33.0,90.0,41.0,99.0,96.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,12.0,27.0,27.0,61.0,61.0,54.0,46.0,64.0,75.0,66.0,0.0,0.0,1205.0,2141.0,0.006,0.006,0.147,0.049,0.0,0.0,0.0,0.0,5.0,10.0,3.0,3.0,0.055768,0.327264,951.0,3484.693,-119.15625,37.052296,0.45569935,1.1103092,-16.41
8.62,98.2,21.7,7.5,3.0,1.0,1.0,3.0,0.06617818,0.15204963,6.355746,-1.1253057,79.75418,-0.68260294,79.75418,-148.24532,0.05048818,0.044751335,1619.2424,-2960.2104,1636.0,1.4999747,1.4475783,0.065403424,0.025672372,0.05195599,0.30684596,0.150978,0.017114915,0.3178484,0.03606357,0.028117359,5.647366,-24.580801,10.04,18.92,14.1,4.0,14.1,32.2,5.1,62.7,7110000000.0,165000000.0,6940000000.0,2.6585526,0.18964913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-96.5848,39.087692,0.117,0.054,0.249,1.0,0.127298,4.86,4861.278,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,79.0,79.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,2184.0,2184.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,0.051129,1.29663,934.0,1861.1226,-96.59583,39.102085,0.31106102,0.518435,-60.88
8.211437,88.85547,25.6,8.0,6.0,1.0,1.0,2.0,0.07684673,0.17001623,7.0989914,-1.1202838,75.580246,-0.5361489,75.580246,-146.13069,0.053032443,0.04694921,1566.6385,-2967.399,2677.0,2.0367465,1.9113421,0.08516996,0.0377288,0.059768397,0.2831528,0.103100486,0.01195368,0.30519238,0.06723945,0.04669406,3.54,-20.6,12.14,11.85,22.1,46.2,18.6,86.9,11.2,1.9,3740000000.0,153000000.0,3590000000.0,0.51,0.11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.3982,42.9875,17.517,6.923,50.657,5.0,1.25247,4.8,4804.815,32.7156,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,39.0,212.0,38.0,315.0,187.0,35.0,274.0,-81.0,93.0,-63.0,16.0,61.0,30.0,0.0,33.0,8.0,3.0,71.0,60.0,13.0,4.0,0.0,0.0,0.0,3.0,0.0,9.0,16.0,15.0,37.0,36.0,47.0,49.0,14.0,26.0,17.0,11.0,33.0,31.0,26.0,307.0,1643.0,0.572,17.1,28.397,3.471,0.0,0.0,2357.0,300.0,353.0,82.0,238.0,42.0,0.058978,994.888,891.0,392.91058,-108.40208,42.98959,0.53543264,1.3367934,-22.83
8.211437,88.85547,18.0,6.5,29.0,1.0,1.0,1.0,0.08398799,0.16183262,6.609683,-0.7570694,77.89742,-0.61745334,77.89742,-146.68703,0.053314146,0.047574066,1565.3033,-2893.3503,2334.0,1.949973,1.7943766,0.08868895,0.032990575,0.049700085,0.25664097,0.10239931,0.014138818,0.35646957,0.03470437,0.06426735,-12.18,-27.21,8.93,4.88,9.7,15.8,69.7,95.2,2.7,2.1,137000000.0,7300000.0,130000000.0,0.23,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-105.224785,40.664703,2.766,0.754,10.295,4.0,0.715861,6.17,6168.566,7.68071,74.0,362.0,773.0,1766.0,130.0,83.0,79.0,231.0,32.0,375.0,53.0,481.0,325.0,50.0,405.0,-66.0,77.0,-43.0,7.0,39.0,29.0,100.0,78.0,11.0,2.0,28.0,30.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,24.0,15.0,11.0,33.0,32.0,53.0,57.0,37.0,54.0,30.0,10.0,50.0,7.0,0.0,2104.0,908.0,0.073,3.276,3.873,1.206,0.0,0.0,668.0,100.0,200.0,98.0,61.0,34.0,0.055481,176.872,951.0,117.85768,-105.22368,40.665344,0.36012295,1.2422029,-4.97
8.211437,88.85547,15.0,6.5,4.0,3.0,1.0,1.0,0.092872225,0.1868393,7.454578,-0.61659515,74.9496,-0.5140211,74.9496,-145.55264,0.053169448,0.047181614,1574.3054,-2993.8794,2796.0,1.9435102,1.8347682,0.08190272,0.028612303,0.07939914,0.26788267,0.08583691,0.014306151,0.32331902,0.06223176,0.056509297,8.55,-29.42,6.77,5.33,20.3,25.4,25.8,71.5,8.6,19.9,211000000.0,574000.0,210000000.0,0.33,0.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-123.73476,39.36213,0.309,0.027,0.847,1.0,0.19709,3.41,3414.802,0.992962,878.0,0.0,420.0,204.0,125.0,132.0,112.0,82.0,112.0,1167.0,209.0,1167.0,614.0,71.0,614.0,14.0,182.0,14.0,12.0,33.0,12.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,31.0,31.0,54.0,54.0,84.0,84.0,68.0,74.0,68.0,0.0,0.0,119.0,119.0,0.004,0.004,0.357,0.357,0.0,0.0,6.0,0.0,313.0,313.0,49.0,49.0,0.055768,0.506405,951.0,57.311764,-123.73542,39.36213,0.31119016,0.82581204,-1.09
8.211437,88.85547,11.0,6.5,8.5,4.0,1.0,1.0,0.07493002,0.17248258,6.981447,-0.7351577,78.297554,-0.6314933,78.297554,-147.4201,0.04988369,0.04417723,1658.3567,-3056.141,2156.0,2.3430145,1.8528725,0.048237476,0.016697587,0.052411873,0.30751392,0.13868275,0.020408163,0.32513914,0.0445269,0.04638219,8.0,-28.61,25.61,22.84,27.6,18.9,2.2,48.7,51.3,0.0,211000000.0,14300000.0,197000000.0,18.38,0.68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-117.391304,48.16842,0.239,0.101,0.584,1.0,0.152503,4.31,4316.4404,0.826914,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,65.0,630.0,62.0,630.0,514.0,90.0,514.0,-30.0,176.0,-30.0,37.0,97.0,37.0,94.0,94.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,40.0,40.0,54.0,54.0,92.0,92.0,64.0,67.0,64.0,0.0,0.0,406.0,406.0,0.014,0.014,0.687,0.687,0.0,0.0,481.0,500.0,0.0,0.0,23.0,23.0,0.055867,0.430145,948.0,1591.8962,-117.38958,48.154167,0.28902644,0.5840994,-42.76
8.211437,88.85547,11.0,6.5,23.0,1.0,1.0,1.0,0.082422934,0.16232154,6.5593605,-0.8634703,77.90413,-0.6176887,77.90413,-146.78864,0.05349559,0.04768359,1568.4044,-2895.115,2190.0,1.933909,1.8830849,0.087671235,0.03242009,0.050684933,0.26621005,0.1086758,0.012785388,0.34885845,0.043835618,0.04885845,1.6,-27.03,9.67,6.79,19.1,59.0,17.0,95.1,4.9,0.0,1921865000.0,91806960.0,1830317300.0,0.19,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.27296,46.376328,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,645.99554,-119.26458,46.376328,1.0334338,2.4204435,-5.0
11.46,121.9,18.3,8.0,8.0,3.0,2.0,1.0,0.083534956,0.17740959,6.535976,-1.0120637,75.54272,-0.5348321,75.54272,-145.57352,0.05612762,0.04995549,1457.1466,-2750.0051,2321.0,1.5499772,1.5822816,0.07324429,0.027143473,0.0874623,0.23955192,0.10857389,0.013356312,0.34510988,0.05730289,0.048255064,4.96,-28.78,12.98,13.1,11.7,19.5,55.8,87.0,0.0,13.0,166000000.0,11900000.0,154000000.0,1.04,0.11,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-84.27891,35.9566,0.158,0.065,0.311,1.0,0.15438,1.75,1752.6565,0.725143,757.0,0.0,299.0,294.0,49.0,46.0,138.0,226.0,138.0,1360.0,65.0,1360.0,972.0,104.0,972.0,9.0,114.0,9.0,0.0,2.0,0.0,95.0,95.0,8.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,40.0,40.0,36.0,36.0,40.0,40.0,83.0,37.0,82.0,0.0,0.0,482.0,482.0,0.002,0.002,1.882,1.883,0.0,0.0,3434.0,3400.0,437.0,437.0,215.0,215.0,0.045808,0.0,810.0,1486.8497,-84.26458,35.95,0.21788806,0.33924344,-36.16
8.211437,88.85547,11.0,6.5,23.0,1.0,1.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,5.7,-26.41,12.84,20.7,19.6,47.3,26.2,93.1,6.9,0.0,1921865000.0,91806960.0,1830317300.0,0.31,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.272995,46.37617,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,649.3154,-119.26458,46.37617,1.0334338,2.4204435,-5.14
8.211437,88.85547,27.3,7.5,20.47,1.0,1.0,1.0,0.07413145,0.13734132,6.244017,-1.334188,78.330505,-0.6326493,78.330505,-147.04808,0.054312237,0.04838336,1566.1562,-2879.221,2340.0,1.7767402,1.6503599,0.10811966,0.06581197,0.03803419,0.22692308,0.0965812,0.015811967,0.3542735,0.03034188,0.06410257,-4.55,-0.7,7.01,6.77,9.8,37.3,41.9,89.0,7.8,3.2,304000000.0,12000000.0,292000000.0,4.03,0.09,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-84.712395,39.238678,122.403,56.057,391.445,5.0,2.62123,7.6,7598.669,201.742,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,104.0,1054.0,48.0,971.0,839.0,111.0,793.0,-6.0,116.0,-8.0,2.0,16.0,10.0,85.0,5.0,14.0,61.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,24.0,42.0,49.0,35.0,27.0,37.0,25.0,80.0,42.0,80.0,100.0,73.0,4761.0,5099.0,1.387,1331.516,73.109,135.141,5.0,10.0,4064.0,2800.0,1249.0,1245.0,342.0,232.0,0.047436,59623.4,925.0,87.34272,-84.713196,39.238194,0.6067304,1.66246,-4.29
8.211437,88.85547,11.0,6.5,23.0,1.0,1.0,1.0,0.08132884,0.15529595,6.182065,-0.94610506,78.82232,-0.649906,78.82232,-147.13959,0.053724166,0.047934897,1555.5474,-2841.6372,2208.0,1.8151428,1.9033117,0.07925725,0.0317029,0.05615942,0.24139492,0.14356884,0.016304348,0.3446558,0.04438406,0.042572465,-0.73,-26.71,11.37,21.2,26.2,52.5,14.4,93.1,1.8,5.1,1921865000.0,91806960.0,1830317300.0,0.18,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.27295,46.376305,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,645.8415,-119.26458,46.376305,1.0334338,2.4204435,-2.89
8.68,101.7,25.9,7.0,29.5,3.0,1.0,2.0,0.09336087,0.16444886,6.033316,-0.45497137,79.11909,-0.6603188,79.11909,-147.10349,0.05644359,0.050312877,1500.2369,-2725.6567,1921.0,1.8970298,1.6915238,0.06767309,0.030192608,0.07912546,0.2217595,0.17595002,0.017178552,0.34357107,0.024986986,0.03956273,5.5,-15.41,28.8,32.18,18.7,33.7,26.6,79.0,11.4,9.6,2280000000.0,96000000.0,2180000000.0,2.23,0.13,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-96.62255,34.44223,1.953,0.756,2.878,3.0,0.416338,10.1,10095.968,2.40693,209.0,0.0,79.0,318.0,10.0,24.0,161.0,241.0,159.0,1007.0,102.0,1001.0,853.0,91.0,847.0,-24.0,86.0,-24.0,0.0,1.0,0.0,0.0,0.0,30.0,31.0,49.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,45.0,46.0,28.0,27.0,17.0,16.0,67.0,29.0,67.0,100.0,87.0,1317.0,1250.0,0.117,1.364,3.523,4.286,0.0,0.0,202.0,200.0,85.0,67.0,75.0,69.0,0.046422,58.6822,809.0,33.743862,-96.62292,34.44223,0.8114071,0.881621,-1739.12
5.0,71.0,29.1,6.7,40.0,1.0,2.0,2.0,0.09096041,0.20523232,7.1488166,-0.3521861,73.6074,-0.46692634,73.6074,-145.18011,0.05839082,0.051537596,1416.9863,-2734.1428,2493.0,1.5499569,1.4232537,0.061772965,0.037304454,0.08383474,0.38788608,0.10669876,0.012434818,0.23505816,0.048937023,0.026073005,12.77,-24.580801,8.07,14.2,10.9,1.1,1.9,13.9,0.0,86.1,5350000000.0,9300000.0,5340000000.0,5.97,0.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-77.02396,37.5728,48.614,21.453,101.427,4.0,1.57104,6.44,6439.745,59.9266,406.0,245.0,30.0,12.0,8.0,3.0,143.0,228.0,135.0,1104.0,41.0,1086.0,896.0,97.0,881.0,-9.0,107.0,-9.0,2.0,8.0,2.0,95.0,94.0,15.0,18.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,35.0,36.0,48.0,45.0,26.0,31.0,78.0,40.0,79.0,0.0,14.0,1115.0,856.0,0.295,117.476,10.835,33.766,0.0,1.0,621.0,1300.0,165.0,329.0,69.0,101.0,0.058068,7655.27,950.0,93.232315,-77.02292,37.572918,0.8112257,1.3345326,-2907.84
