RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.749,0.12,2.082,2.0,0.265042,12.97,1.66893,253.0,0.0,475.0,1369.0,128.0,503.0,116.0,174.0,110.0,833.0,155.0,854.0,596.0,88.0,593.0,-30.0,174.0,-26.0,16.0,48.0,18.0,100.0,100.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,48.0,49.0,57.0,83.0,59.0,0.0,0.0,420.0,732.0,0.002,0.009,0.03,0.1,0.0,0.0,0.0,0.0,0.0,23.0,6.0,5.0,0.055768,2.39998,951.0,16.6,7.0,9.46,97.3,0.44879055,1.1756035,-2.08
0.117,0.054,0.249,1.0,0.127298,4.86,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,79.0,79.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,2184.0,2184.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,0.051129,1.29663,934.0,18.5,7.5,4.37,48.7,0.31106102,0.518435,-9.12
0.318,0.164,0.799,1.0,0.169029,2.79,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,19.4,6.5,8.97,98.6,0.24631305,0.49185154,-7.5
2.656,0.096,4.495,3.0,0.508092,17.94,4.59521,432.0,0.0,2.0,4.0,0.0,1.0,237.0,92.0,236.0,1313.0,195.0,1436.0,1100.0,74.0,1162.0,-12.0,100.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,100.0,76.0,18.0,24.0,29.0,27.0,54.0,49.0,333.0,364.0,74.0,49.0,78.0,100.0,100.0,463.0,2489.0,0.0,8.891,0.0,16.996,0.0,1.0,27.0,1300.0,0.0,342.0,6.0,59.0,0.050123,331.211,892.0,29.1,7.5,3.9,49.1,0.57799315,0.9573012,-19.26
9.61,2.204,17.569,4.0,0.875695,2.79,12.6427,451.0,806.0,740.0,959.0,155.0,100.0,62.0,191.0,37.0,846.0,142.0,1729.0,498.0,79.0,530.0,-1.0,184.0,57.0,34.0,88.0,44.0,100.0,93.0,0.0,0.0,60.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,5.0,7.0,36.0,43.0,60.0,49.0,82.0,120.0,71.0,67.0,86.0,0.0,0.0,2422.0,4487.0,0.003,0.034,0.493,0.077,0.0,0.0,272.0,100.0,70.0,47.0,102.0,36.0,0.055867,2.15803,948.0,9.51,8.05,9.85,86.3,0.7601224,1.2153258,-4.84
17.517,6.923,50.657,5.0,1.25247,4.8,32.7156,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,39.0,212.0,38.0,315.0,187.0,35.0,274.0,-81.0,93.0,-63.0,16.0,61.0,30.0,0.0,33.0,8.0,3.0,71.0,60.0,13.0,4.0,0.0,0.0,0.0,3.0,0.0,9.0,16.0,15.0,37.0,36.0,47.0,49.0,14.0,26.0,17.0,11.0,33.0,31.0,26.0,307.0,1643.0,0.572,17.1,28.397,3.471,0.0,0.0,2357.0,300.0,353.0,82.0,238.0,42.0,0.058978,994.888,891.0,25.6,8.0,8.70196,91.312195,0.53543264,1.3367934,-37.43
0.117,0.054,0.249,1.0,0.127298,4.86,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,79.0,79.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,2184.0,2184.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,0.051129,1.29663,934.0,18.5,7.5,4.37,48.7,0.31106102,0.518435,-1752.9
0.242,0.063,0.744,1.0,0.196017,11.24,0.691815,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,74.0,618.0,43.0,618.0,515.0,82.0,515.0,-41.0,154.0,-41.0,19.0,74.0,19.0,60.0,60.0,12.0,12.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,22.0,22.0,43.0,43.0,36.0,36.0,27.0,27.0,54.0,52.0,54.0,0.0,0.0,1911.0,1910.0,26.326,26.326,754.728,755.148,33.0,33.0,4370.0,4400.0,3924.0,3926.0,241.0,241.0,0.042655,1208.71,925.0,11.5,8.0,8.70196,91.312195,0.3498045,0.9843672,-3.07
0.318,0.164,0.799,1.0,0.169029,2.79,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,19.4,6.5,8.97,98.6,0.24631305,0.49185154,-14.12
0.856,0.493,2.08,1.0,0.252647,9.85,1.56487,787.0,0.0,405.0,582.0,111.0,361.0,44.0,275.0,44.0,1206.0,38.0,1206.0,719.0,112.0,719.0,31.0,116.0,31.0,29.0,85.0,29.0,100.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,8.0,8.0,36.0,36.0,56.0,56.0,101.0,101.0,92.0,22.0,92.0,0.0,0.0,227.0,227.0,0.094,0.094,2.816,2.816,0.0,0.0,269.0,300.0,326.0,326.0,48.0,48.0,0.057322,1.2309,951.0,17.2,6.0,8.70196,91.312195,0.5470103,1.0141418,-2.41
3.197,0.892,8.585,2.0,0.705442,0.64,6.48125,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,79.0,526.0,50.0,597.0,450.0,75.0,502.0,-46.0,172.0,-37.0,8.0,49.0,11.0,0.0,13.0,81.0,83.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,44.0,48.0,38.0,30.0,38.0,20.0,52.0,57.0,59.0,0.0,0.0,1.0,2927.0,1.918,50.231,2168.388,130.824,100.0,7.0,6233.0,2400.0,2161.0,585.0,438.0,199.0,0.055867,2433.12,948.0,20.1,7.5,8.70196,91.312195,0.49326906,1.1869624,-33.71
86.247,16.013,171.226,6.0,1.98533,12.3,96.976,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,56.0,203.0,28.0,1007.0,179.0,31.0,423.0,-81.0,157.0,-1.0,3.0,25.0,29.0,28.0,63.0,36.0,7.0,64.0,28.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,12.0,36.0,43.0,49.0,45.0,21.0,74.0,19.0,25.0,63.0,0.0,3.0,377.0,3064.0,0.801,199.545,19.92,21.079,0.0,1.0,2676.0,700.0,1287.0,217.0,231.0,61.0,0.055867,11533.8,948.0,19.08,8.19,9.8,105.77,0.88936436,1.60053,-26.77
323.82,99.069,683.49,5.0,3.18825,4.74,332.264,546.0,230.0,21.0,32.0,7.0,6.0,175.0,202.0,162.0,1384.0,80.0,1446.0,1049.0,102.0,1050.0,-2.0,114.0,6.0,0.0,1.0,0.0,70.0,80.0,19.0,11.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,22.0,37.0,37.0,44.0,41.0,40.0,32.0,77.0,44.0,81.0,89.0,14.0,287.0,1144.0,0.042,895.308,3.87,55.96,0.0,4.0,750.0,1400.0,535.0,614.0,74.0,113.0,0.043949,37905.4,803.0,33.4,7.5,6.55,90.5,0.9745865,1.7589055,-23.78
9.955,2.305,17.716,4.0,0.805897,20.92,12.7314,323.0,778.0,759.0,1026.0,183.0,100.0,57.0,194.0,40.0,815.0,127.0,1567.0,471.0,76.0,521.0,-6.0,182.0,47.0,26.0,77.0,41.0,83.0,92.0,0.0,0.0,75.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,9.0,7.0,43.0,43.0,48.0,49.0,79.0,113.0,67.0,64.0,83.0,0.0,0.0,5954.0,4908.0,0.026,0.074,0.314,0.119,0.0,0.0,265.0,100.0,98.0,53.0,100.0,46.0,0.055867,3.82,948.0,11.9,7.42,10.21,94.49,0.781925,1.2104717,-6.06
0.398,0.192,0.768,1.0,0.190027,5.47,0.776782,818.0,0.0,463.0,936.0,163.0,663.0,109.0,205.0,109.0,1527.0,61.0,1527.0,988.0,101.0,988.0,24.0,91.0,24.0,7.0,21.0,7.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,19.0,19.0,38.0,38.0,43.0,43.0,64.0,64.0,90.0,21.0,90.0,0.0,0.0,794.0,794.0,0.326,0.326,21.214,21.208,0.0,0.0,1711.0,1700.0,342.0,342.0,111.0,111.0,0.045808,30.754,810.0,18.3,6.5,9.8,103.2,0.5123703,0.74152076,-4.62
