Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,"River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g., valleys)","River_Gradient_-1hot-_Relatively steep gradient (e.g., mountainous or hilly terrain)",MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
9.56,96.6,12.4,6.0,24.0,2.0,3.0,1.0,0.07406593,0.16005026,6.438933,-1.3032289,77.47975,-0.6027984,77.47975,-146.82217,0.053207867,0.047219783,1533.0653,-2857.4827,2137.0,2.202883,2.0388188,0.08610201,0.02948058,0.054281704,0.25737014,0.11745437,0.021993449,0.33645296,0.055217594,0.04164717,4.06,-28.38,13.11,6.34,12.9,6.5,46.7,66.1,6.8,27.1,3660000000.0,58400000.0,3610000000.0,0.85,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-122.16507,44.26026,0.592,0.149,1.026,1.0,0.207804,5.5,5500.3657,0.881091,1348.0,0.0,561.0,1053.0,151.0,710.0,68.0,166.0,68.0,1892.0,298.0,1892.0,651.0,97.0,651.0,52.0,181.0,52.0,27.0,60.0,27.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,10.0,10.0,39.0,39.0,51.0,51.0,106.0,106.0,81.0,56.0,81.0,0.0,0.0,790.0,790.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,20.0,20.0,13.0,13.0,0.047639,0.002294,928.0,21.462593,-122.16485,44.26015,0.67189425,0.9953569,-1.84
8.211437,88.85547,20.0,6.5,18.0,2.0,2.0,1.0,0.07345557,0.17303184,6.7144756,-1.2266489,76.46959,-0.5673539,76.46959,-146.45064,0.053488962,0.04741835,1520.4713,-2864.5647,2259.0,2.0668247,1.9059303,0.07569721,0.031429835,0.06418769,0.31783974,0.113767155,0.011509517,0.30588755,0.051350154,0.02833112,-2.13,-28.97,9.71,11.62,13.7,18.3,54.4,86.4,5.7,7.9,1790000000.0,999000.0,1790000000.0,0.18,0.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-120.85829,44.300083,15.751,0.77,85.626,5.0,1.56466,1.47,1472.6073,51.5061,131.0,495.0,452.0,915.0,47.0,14.0,83.0,184.0,62.0,252.0,22.0,346.0,218.0,33.0,299.0,-78.0,133.0,-66.0,2.0,12.0,17.0,37.0,25.0,10.0,3.0,49.0,67.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,19.0,37.0,39.0,47.0,42.0,26.0,28.0,22.0,24.0,33.0,0.0,3.0,800.0,610.0,1.533,10.577,523.931,1.356,21.0,0.0,4621.0,0.0,2054.0,44.0,298.0,32.0,0.047639,616.266,928.0,8.121308,-120.858376,44.30004,0.30580842,1.6474942,-48.64
8.211437,88.85547,11.0,7.0,28.0,2.0,1.0,2.0,0.09736388,0.1655548,6.728713,-0.58679867,76.55847,-0.57047254,76.55847,-146.33125,0.056459736,0.050159972,1466.1196,-2765.4802,1515.0,2.0438542,1.9213592,0.0679868,0.031023102,0.087128714,0.21518151,0.1280528,0.037623763,0.34257427,0.053465348,0.036963698,3.78,-26.25,16.88,19.87,23.6,52.6,15.0,91.2,2.8,6.0,1921865000.0,91806960.0,1830317300.0,0.63,0.11,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.271904,46.372517,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,564.7803,-119.26458,46.372517,1.0334338,2.4204435,-41.22
8.97,98.6,19.4,6.5,29.0,1.0,2.0,2.0,0.087233186,0.17412253,6.6261683,-0.73635024,76.53661,-0.56970584,76.53661,-146.2583,0.055384114,0.04914004,1508.8931,-2816.9507,2033.0,1.8987867,1.8466476,0.07673389,0.030988686,0.083620265,0.2351205,0.1406788,0.017215937,0.31972456,0.05755042,0.038366944,1.0,-40.15,13.09,21.11,4.0,46.8,39.3,90.1,9.9,0.0,1921865000.0,91806960.0,1830317300.0,0.45,0.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.78312,39.857914,0.318,0.164,0.799,1.0,0.169029,2.79,2788.6575,1.29104,590.0,0.0,178.0,133.0,24.0,74.0,113.0,249.0,113.0,1137.0,40.0,1137.0,838.0,103.0,838.0,9.0,112.0,9.0,7.0,38.0,7.0,81.0,81.0,47.0,47.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,36.0,36.0,45.0,45.0,36.0,36.0,86.0,33.0,86.0,35.0,35.0,5326.0,5326.0,0.59,0.59,34.917,34.921,0.0,0.0,3110.0,3100.0,808.0,808.0,243.0,244.0,0.053263,27.6851,943.0,13.833446,-75.78299,39.85799,0.24631305,0.49185154,-14.12
8.211437,88.85547,25.6,8.0,6.0,1.0,1.0,2.0,0.07684673,0.17001623,7.0989914,-1.1202838,75.580246,-0.5361489,75.580246,-146.13069,0.053032443,0.04694921,1566.6385,-2967.399,2677.0,2.0367465,1.9113421,0.08516996,0.0377288,0.059768397,0.2831528,0.103100486,0.01195368,0.30519238,0.06723945,0.04669406,3.54,-20.6,12.14,11.85,22.1,46.2,18.6,86.9,11.2,1.9,3740000000.0,153000000.0,3590000000.0,0.51,0.11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.3982,42.9875,17.517,6.923,50.657,5.0,1.25247,4.8,4804.815,32.7156,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,39.0,212.0,38.0,315.0,187.0,35.0,274.0,-81.0,93.0,-63.0,16.0,61.0,30.0,0.0,33.0,8.0,3.0,71.0,60.0,13.0,4.0,0.0,0.0,0.0,3.0,0.0,9.0,16.0,15.0,37.0,36.0,47.0,49.0,14.0,26.0,17.0,11.0,33.0,31.0,26.0,307.0,1643.0,0.572,17.1,28.397,3.471,0.0,0.0,2357.0,300.0,353.0,82.0,238.0,42.0,0.058978,994.888,891.0,392.91058,-108.40208,42.98959,0.53543264,1.3367934,-22.83
8.211437,88.85547,24.0,6.0,24.0,1.0,1.0,1.0,0.09830469,0.23609447,8.03383,-0.2521144,71.683334,-0.3994153,71.683334,-144.28479,0.055953633,0.049440537,1434.4087,-2841.9077,2483.0,1.9425362,1.9012957,0.042287555,0.01731776,0.12565444,0.39710027,0.08699154,0.013693113,0.2303665,0.06484092,0.021747885,7.66,-24.580801,20.11,21.03,27.3,36.6,8.9,72.8,27.2,0.0,3500000000.0,15500000.0,3480000000.0,6.78,0.37,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.810165,33.130795,2.583,1.919,3.814,3.0,0.469602,1.21,1208.0057,3.21736,385.0,0.0,20.0,10.0,4.0,8.0,180.0,190.0,180.0,1271.0,101.0,1278.0,1067.0,83.0,1070.0,-4.0,94.0,-4.0,1.0,5.0,1.0,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,35.0,33.0,46.0,50.0,43.0,47.0,83.0,28.0,83.0,100.0,100.0,67.0,77.0,0.008,0.352,2.632,1.685,0.0,0.0,547.0,200.0,228.0,95.0,93.0,46.0,0.042583,18.2082,865.0,50.186142,-79.81058,33.13109,0.8028321,0.58899224,-1906.69
6.87,88.3,28.2,7.0,94.488,3.0,1.0,1.0,0.091027446,0.19221525,7.0088143,-0.6999199,74.64705,-0.5034052,74.64705,-145.24629,0.056035507,0.049800936,1472.9579,-2803.9602,2496.0,1.4276087,1.4038088,0.07692308,0.028445512,0.09214743,0.2664263,0.102964744,0.010016026,0.31129807,0.06330128,0.048477564,1.43,-28.39,10.59,10.74,19.2,75.5,2.7,97.4,2.6,0.0,4240000000.0,47700000.0,4190000000.0,0.17,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-84.437256,31.185896,203.459,61.609,445.696,5.0,2.73729,6.1,6102.607,226.428,496.0,37.0,48.0,52.0,9.0,10.0,193.0,173.0,178.0,1336.0,92.0,1243.0,1107.0,96.0,1015.0,-11.0,102.0,-12.0,0.0,0.0,0.0,10.0,52.0,27.0,26.0,4.0,4.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,34.0,34.0,48.0,47.0,32.0,28.0,75.0,42.0,74.0,100.0,60.0,2283.0,2196.0,0.029,776.403,1.525,51.802,0.0,5.0,318.0,1300.0,177.0,581.0,87.0,123.0,0.04558,37019.5,921.0,167.28435,-84.43592,31.184912,0.8985594,1.6962875,-9.4
8.211437,88.85547,11.0,6.5,23.0,1.0,1.0,1.0,0.082422934,0.16232154,6.5593605,-0.8634703,77.90413,-0.6176887,77.90413,-146.78864,0.05349559,0.04768359,1568.4044,-2895.115,2190.0,1.933909,1.8830849,0.087671235,0.03242009,0.050684933,0.26621005,0.1086758,0.012785388,0.34885845,0.043835618,0.04885845,1.6,-27.03,9.67,6.79,19.1,59.0,17.0,95.1,4.9,0.0,1921865000.0,91806960.0,1830317300.0,0.19,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.27296,46.376328,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,645.99554,-119.26458,46.376328,1.0334338,2.4204435,-5.0
8.211437,88.85547,11.0,6.5,5.1,4.0,1.0,1.0,0.081650496,0.17138451,6.8379374,-0.34530386,79.01165,-0.65654904,79.01165,-147.92159,0.05105529,0.045036048,1631.2023,-2993.216,1086.0,1.909097,1.4170061,0.06721915,0.014732965,0.0718232,0.3020258,0.15285452,0.019337017,0.31767955,0.0267035,0.027624309,5.77,-27.29,13.95,41.07,32.7,16.8,15.0,64.5,35.5,0.0,156000000.0,3100000.0,153000000.0,10.48,0.39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-117.390396,48.16859,0.239,0.101,0.584,1.0,0.152503,4.31,4316.4404,0.826914,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,65.0,630.0,62.0,630.0,514.0,90.0,514.0,-30.0,176.0,-30.0,37.0,97.0,37.0,94.0,94.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,40.0,40.0,54.0,54.0,92.0,92.0,64.0,67.0,64.0,0.0,0.0,406.0,406.0,0.014,0.014,0.687,0.687,0.0,0.0,481.0,500.0,0.0,0.0,23.0,23.0,0.055867,0.430145,948.0,1606.84,-117.38958,48.154167,0.28902644,0.5840994,-19.87
9.63,105.1,18.2,6.5,5.0,3.0,1.0,1.0,0.09196084,0.23931223,8.112364,-0.7251462,68.840935,-0.2996818,68.840935,-143.14612,0.058124375,0.051137872,1347.6768,-2760.5762,2394.0,1.8812875,1.8219683,0.058479533,0.021303259,0.1528822,0.27694234,0.086048454,0.014202172,0.24269006,0.116959065,0.030492898,5.59,-28.52,14.58,13.44,3.0,35.2,54.8,93.0,7.0,0.0,554000000.0,30900000.0,523000000.0,0.51,0.05,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-72.33038,42.47157,0.398,0.243,0.857,1.0,0.186982,5.58,5584.6733,0.800538,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,72.0,1178.0,24.0,1178.0,779.0,112.0,779.0,20.0,123.0,20.0,27.0,91.0,27.0,83.0,83.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,32.0,32.0,61.0,61.0,74.0,74.0,88.0,31.0,88.0,0.0,0.0,132.0,132.0,0.256,0.256,14.043,14.041,0.0,0.0,781.0,800.0,158.0,158.0,79.0,79.0,0.067299,13.1113,954.0,149.58733,-72.33038,42.472916,0.49716565,0.7669842,-5.86
9.719755,94.0,13.8,7.0,9.2,3.0,2.0,2.0,0.11881724,0.22138445,7.168878,-0.32287896,74.797676,-0.5086903,74.797676,-145.6304,0.056037094,0.049650338,1460.5977,-2784.7432,2487.0,1.6595627,1.5623271,0.06272618,0.021310816,0.14314435,0.2778448,0.11741053,0.012464817,0.28990752,0.04020909,0.034981906,7.99,-24.74,15.9,16.35,13.7,25.8,33.5,73.0,15.8,11.2,1460000000.0,8010000.0,1450000000.0,3.86,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.5233,35.8677,0.02,0.006,0.049,1.0,0.0680952,2.13,2132.7039,0.134272,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,38.0,667.0,66.0,667.0,562.0,62.0,562.0,-30.0,123.0,-30.0,31.0,87.0,31.0,90.0,90.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0,10.0,35.0,35.0,55.0,55.0,73.0,73.0,64.0,33.0,64.0,0.0,0.0,1064.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,100.0,2.0,2.0,23.0,23.0,0.043737,0.0,889.0,1601.2333,-106.5125,35.85625,0.14895138,0.32024547,-115.73
6.41,66.2,16.9,6.5,32.0,4.0,1.0,1.0,0.108762965,0.25021023,7.7267494,-0.27059343,70.840416,-0.36983925,70.840416,-143.92416,0.058623087,0.05171642,1353.039,-2697.1802,2258.0,1.3173858,1.2795526,0.049601417,0.015943313,0.159876,0.32196635,0.099202834,0.0070859166,0.23693535,0.07971656,0.029672276,9.61,-24.580801,24.08,21.83,32.1,4.4,2.1,38.6,61.4,0.0,154000000.0,29000000.0,125000000.0,7.25,0.41,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-70.916794,42.76946,1.982,1.127,4.171,2.0,0.361289,12.93,12940.874,2.8959,794.0,0.0,66.0,24.0,13.0,22.0,91.0,259.0,91.0,1145.0,41.0,1142.0,749.0,103.0,750.0,16.0,132.0,16.0,14.0,58.0,16.0,100.0,100.0,10.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,7.0,6.0,6.0,32.0,30.0,62.0,64.0,85.0,83.0,85.0,39.0,85.0,0.0,0.0,266.0,270.0,7.117,13.868,158.89,179.954,0.0,0.0,4323.0,4700.0,3405.0,2958.0,302.0,310.0,0.067299,850.477,954.0,1703.6207,-70.90625,42.75625,0.6844159,1.0511413,-77.62
9.719755,94.0,13.8,7.0,5.4,2.0,2.0,2.0,0.11609923,0.19350144,7.074854,0.0625731,77.07775,-0.5886931,77.07775,-146.76556,0.054128133,0.04791946,1559.7384,-2901.0964,1710.0,2.1411452,2.0644064,0.06842105,0.021052632,0.11169591,0.21754386,0.14853801,0.025730994,0.33508772,0.029239766,0.042690057,-2.71,-26.14,12.09,23.8,5.2,6.4,77.0,88.6,10.0,1.4,487000000.0,29700000.0,457000000.0,0.66,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-106.5232,35.8678,0.02,0.006,0.049,1.0,0.0680952,2.13,2132.7039,0.134272,34.0,0.0,676.0,2852.0,109.0,67.0,38.0,193.0,38.0,667.0,66.0,667.0,562.0,62.0,562.0,-30.0,123.0,-30.0,31.0,87.0,31.0,90.0,90.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0,10.0,35.0,35.0,55.0,55.0,73.0,73.0,64.0,33.0,64.0,0.0,0.0,1064.0,1064.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,100.0,2.0,2.0,23.0,23.0,0.043737,0.0,889.0,1604.5526,-106.5125,35.85625,0.14895138,0.32024547,-8.0
9.8,103.2,18.3,6.5,9.0,3.0,1.0,1.0,0.081826136,0.15785278,6.1861234,-0.6696035,79.87141,-0.68671596,79.87141,-147.74327,0.052922502,0.047172304,1568.4785,-2850.2053,1816.0,1.7588937,1.7324297,0.06718062,0.02092511,0.059471365,0.24284141,0.17345814,0.023678415,0.33810574,0.025881058,0.04845815,2.97,-28.18,17.01,17.34,21.3,16.0,52.1,89.4,10.6,0.0,915000000.0,16100000.0,898000000.0,2.58,0.18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-83.50415,35.691837,0.398,0.192,0.768,1.0,0.190027,5.47,5471.8086,0.776782,818.0,0.0,463.0,936.0,163.0,663.0,109.0,205.0,109.0,1527.0,61.0,1527.0,988.0,101.0,988.0,24.0,91.0,24.0,7.0,21.0,7.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,19.0,19.0,38.0,38.0,43.0,43.0,64.0,64.0,90.0,21.0,90.0,0.0,0.0,794.0,794.0,0.326,0.326,21.214,21.208,0.0,0.0,1711.0,1700.0,342.0,342.0,111.0,111.0,0.045808,30.754,810.0,13.455875,-83.504265,35.69176,0.5123703,0.74152076,-8.99
8.211437,88.85547,27.0,6.5,23.5,1.0,1.0,1.0,0.0807709,0.16524939,6.0919676,-0.68975556,78.899796,-0.65262437,78.899796,-147.17714,0.054742217,0.048797745,1503.9005,-2752.8816,1718.0,1.7212883,1.7182333,0.069848664,0.018044237,0.0669383,0.2596042,0.18102445,0.017462166,0.31839347,0.03725262,0.0314319,1.32,-20.74,20.27,24.22,4.0,23.5,67.9,95.4,4.6,0.0,284000000.0,16500000.0,267000000.0,0.44,0.07,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.925964,38.96033,3.157,1.842,6.025,3.0,0.516599,4.79,4786.2944,4.77557,483.0,0.0,123.0,31.0,20.0,36.0,129.0,244.0,127.0,1057.0,35.0,1074.0,847.0,100.0,850.0,-7.0,112.0,-4.0,2.0,15.0,2.0,0.0,24.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,15.0,17.0,34.0,36.0,51.0,47.0,25.0,26.0,80.0,39.0,81.0,0.0,0.0,190.0,1776.0,41.594,234.249,2600.23,1183.483,100.0,76.0,6300.0,6200.0,9830.0,5977.0,417.0,367.0,0.064307,15500.4,953.0,82.28674,-76.92671,38.960785,0.6610729,0.87591636,-19.2
9.57,109.6,7.1,6.5,9.0,4.0,2.0,1.0,0.08376698,0.1800959,7.193905,-0.89028573,74.72541,-0.50615466,74.72541,-145.55118,0.054384068,0.04816045,1520.4995,-2904.1033,2625.0,2.1135082,2.0287387,0.082666665,0.033142857,0.081523806,0.24685714,0.10819048,0.016,0.3112381,0.07352381,0.046857145,-10.79,-26.54,11.79,15.12,14.1,37.6,36.7,88.4,2.0,9.6,1450000000.0,64300000.0,1390000000.0,0.78,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-105.91152,39.89078,0.361,0.109,1.188,1.0,0.181828,9.5,9495.614,1.09537,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,-11.0,708.0,31.0,708.0,514.0,82.0,514.0,2.0,140.0,2.0,55.0,95.0,55.0,100.0,100.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,100.0,100.0,10.0,10.0,35.0,35.0,55.0,55.0,74.0,74.0,80.0,37.0,80.0,0.0,0.0,2714.0,2715.0,0.002,0.002,0.028,0.028,0.0,0.0,63.0,100.0,0.0,0.0,30.0,30.0,0.055481,0.065611,951.0,1851.8304,-105.89439,39.88061,0.329569,0.98505527,-2.74
