Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Grass,General_Vegetation_-1hot-_Broadleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Needleleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Multi-channel/Braided,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
9.33,90.88,14.2,7.84,15.0,3.0,2.0,1.5407166,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.6496,46.0168,0.192,0.024,0.567,1.0,0.170736,14.56,11529.884,0.484066,112.0,0.0,1043.0,1273.0,131.0,473.0,52.0,193.0,52.0,809.0,120.0,809.0,482.0,77.0,482.0,-2.0,181.0,-2.0,36.0,85.0,36.0,60.0,60.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,44.0,44.0,40.0,40.0,76.0,76.0,69.0,64.0,69.0,0.0,0.0,1676.0,1676.0,0.001,0.001,0.023,0.023,0.0,0.0,0.0,0.0,12.0,11.0,29.0,29.0,0.055867,0.002193,948.0,216.92545,-120.6496,46.01875,0.39664012,1.1217479,-10.77
8.6632395,90.91443,27.3,7.5,23.37,1.0,1.0,1.0,-2.11,-1.28,9.59,8.65,8.8,40.4,42.4,91.6,0.0,8.4,160000000.0,5470000.0,155000000.0,3.03,0.08,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-84.71191,39.238594,122.403,56.057,391.445,5.0,2.62123,7.6,7598.669,201.742,429.0,43.0,301.0,195.0,40.0,11.0,117.0,259.0,104.0,1054.0,48.0,971.0,839.0,111.0,793.0,-6.0,116.0,-8.0,2.0,16.0,10.0,85.0,5.0,14.0,61.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,24.0,42.0,49.0,35.0,27.0,37.0,25.0,80.0,42.0,80.0,100.0,73.0,4761.0,5099.0,1.387,1331.516,73.109,135.141,5.0,10.0,4064.0,2800.0,1249.0,1245.0,342.0,232.0,0.047436,59623.4,925.0,115.05309,-84.71296,39.237957,0.6067304,1.66246,-5.57
8.56,91.92,18.79,8.29,6.0,2.0773995,1.6749226,1.5407166,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.0983,46.9891,11.51,2.931,20.184,4.0,0.877464,5.16,5169.4536,14.0955,628.0,115.0,744.0,984.0,124.0,97.0,57.0,187.0,36.0,1177.0,183.0,1964.0,532.0,81.0,534.0,32.0,181.0,65.0,38.0,85.0,44.0,89.0,98.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8.0,7.0,45.0,45.0,48.0,48.0,114.0,134.0,78.0,58.0,90.0,0.0,0.0,2068.0,4367.0,0.0,0.033,0.003,0.063,0.0,0.0,0.0,0.0,160.0,55.0,71.0,35.0,0.055867,0.330475,948.0,6.2953987,-121.098366,46.989132,0.81657267,1.2240076,-98.57
8.6632395,90.91443,14.2,7.5,36.0,1.0,1.0,1.0,5.71,-27.94,8.31,5.45,0.0,0.0,0.0,0.0,0.0,100.0,994000000.0,15500000.0,978000000.0,0.19,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.95042,38.544582,18.016,2.93,76.705,4.0,1.50254,4.08,4078.9773,46.4461,201.0,231.0,70.0,2351.0,16.0,42.0,31.0,281.0,-3.0,309.0,24.0,564.0,268.0,39.0,456.0,-71.0,144.0,-26.0,25.0,100.0,47.0,100.0,87.0,7.0,2.0,44.0,19.0,22.0,3.0,0.0,0.0,0.0,9.0,0.0,21.0,13.0,11.0,33.0,35.0,54.0,55.0,20.0,58.0,29.0,20.0,65.0,0.0,16.0,448.0,2980.0,2.922,9.741,434.211,3.702,34.0,0.0,5198.0,200.0,1227.0,64.0,320.0,26.0,0.055481,449.898,951.0,800.58624,-106.9432,38.54013,0.3878905,1.5884004,-2.37
8.95,85.27,13.16,7.76,13.0,2.0,2.0,1.5407166,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.0893,46.6592,0.331,0.069,0.747,1.0,0.162056,6.29,6292.2266,0.827027,426.0,0.0,610.0,1275.0,135.0,461.0,45.0,184.0,45.0,1211.0,187.0,1211.0,510.0,79.0,510.0,32.0,180.0,32.0,41.0,92.0,41.0,95.0,95.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,39.0,39.0,55.0,55.0,96.0,96.0,79.0,56.0,79.0,0.0,0.0,4706.0,4707.0,0.001,0.001,0.048,0.048,0.0,0.0,29.0,0.0,56.0,56.0,58.0,58.0,0.055867,0.130195,948.0,21.75093,-121.089584,46.6592,0.40022877,0.81980395,-3890.98
10.54,121.0,22.19,8.22,18.0,2.0773995,2.0,2.0,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.9999,46.232,0.022,0.001,0.085,1.0,0.0901205,5.49,5488.4863,0.136248,39.0,0.0,605.0,296.0,29.0,65.0,109.0,217.0,109.0,204.0,26.0,204.0,179.0,31.0,179.0,-82.0,152.0,-82.0,4.0,30.0,4.0,0.0,0.0,60.0,60.0,36.0,36.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,36.0,36.0,49.0,49.0,15.0,15.0,19.0,24.0,19.0,0.0,0.0,427.0,427.0,0.191,0.191,11.219,11.214,0.0,0.0,1152.0,1200.0,523.0,522.0,100.0,100.0,0.055867,90.2185,948.0,2319.4302,-119.972916,46.222916,0.16147026,0.6165228,-3564.45
9.23,88.83,13.61,8.04,9.0,1.0,1.6749226,2.0,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.1237,46.6646,0.669,0.147,1.42,2.0,0.276592,2.4,2399.5007,1.39333,481.0,0.0,613.0,1152.0,151.0,605.0,50.0,185.0,35.0,1199.0,188.0,1619.0,521.0,79.0,521.0,34.0,181.0,56.0,35.0,89.0,40.0,91.0,98.0,0.0,0.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,6.0,7.0,40.0,42.0,54.0,51.0,102.0,115.0,78.0,58.0,86.0,0.0,0.0,5532.0,5128.0,0.001,0.003,0.19,0.069,0.0,0.0,417.0,100.0,48.0,18.0,62.0,43.0,0.055867,0.002247,948.0,48.442997,-121.12318,46.66485,0.48014468,0.91363853,-3.22
8.6632395,90.91443,11.2,6.5,3.0,4.0,2.0,1.0,3.93,-27.77,21.02,17.717886,22.2,31.4,37.5,91.1,8.9,0.0,5740000000.0,129000000.0,5610000000.0,1.32,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-119.19536,37.05229,1.244,0.206,3.237,2.0,0.33367,7.5,7498.5464,2.72987,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,58.0,877.0,158.0,818.0,563.0,77.0,531.0,-12.0,177.0,-8.0,33.0,90.0,41.0,99.0,96.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,12.0,27.0,27.0,61.0,61.0,54.0,46.0,64.0,75.0,66.0,0.0,0.0,1205.0,2141.0,0.006,0.006,0.147,0.049,0.0,0.0,0.0,0.0,5.0,10.0,3.0,3.0,0.055768,0.327264,951.0,3484.693,-119.15625,37.052296,0.45569935,1.1103092,-16.41
6.13,71.0,22.8,7.5,7.0,2.0,1.0,1.0,5.87,-28.11,10.65,16.43,32.2,21.4,20.8,74.4,20.4,5.2,2180000000.0,11500000.0,2160000000.0,1.7,0.16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.3592,35.966194,1.125,0.457,2.218,2.0,0.343469,6.05,6049.0225,1.82975,752.0,0.0,251.0,278.0,49.0,33.0,138.0,226.0,138.0,1359.0,64.0,1358.0,974.0,104.0,972.0,8.0,114.0,9.0,0.0,2.0,0.0,100.0,61.0,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,40.0,40.0,37.0,37.0,40.0,34.0,82.0,38.0,83.0,72.0,29.0,521.0,1509.0,1.543,14.379,106.758,304.801,8.0,39.0,2776.0,4800.0,477.0,1047.0,221.0,286.0,0.045808,642.352,810.0,178.46582,-84.3592,35.964584,0.61483806,0.96242654,-1671.03
8.88,94.38,18.3,7.84,20.0,2.0,2.0,1.5407166,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.6115,46.0284,0.311,0.035,0.96,2.0,0.299733,3.7,3708.3286,0.908919,71.0,0.0,1223.0,812.0,135.0,168.0,77.0,205.0,60.0,442.0,68.0,676.0,370.0,64.0,455.0,-53.0,178.0,-20.0,17.0,55.0,28.0,79.0,61.0,1.0,1.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,43.0,44.0,39.0,40.0,49.0,66.0,46.0,58.0,63.0,0.0,0.0,1390.0,1799.0,0.0,0.003,0.0,0.028,0.0,0.0,0.0,0.0,125.0,53.0,75.0,39.0,0.055867,0.050412,948.0,112.4902,-120.612686,46.028976,0.3421647,1.0176924,-10.57
7.6,71.5,14.2,7.24,34.0,1.0,1.0,1.0,2.92,-15.6,7.16,5.51,17.5,34.2,10.9,62.6,12.4,25.0,117000000.0,30800000.0,85900000.0,2.02,0.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.950745,38.92271,0.834,0.151,3.385,2.0,0.329494,12.47,12473.785,2.50489,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,-10.0,571.0,26.0,624.0,470.0,74.0,483.0,-27.0,155.0,-13.0,49.0,100.0,55.0,97.0,93.0,1.0,1.0,23.0,24.0,1.0,0.0,0.0,0.0,7.0,17.0,10.0,44.0,13.0,13.0,39.0,38.0,48.0,49.0,47.0,49.0,65.0,41.0,72.0,0.0,0.0,3098.0,6689.0,0.15,0.18,2.72,1.433,0.0,0.0,566.0,300.0,110.0,93.0,30.0,29.0,0.055481,9.64689,951.0,22.70481,-106.950745,38.922916,0.33294874,1.2910746,-8.65
8.71,91.29,17.61,6.94,5.0,1.0,2.0,1.5407166,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.8346,47.1683,41.41,6.932,80.14,5.0,1.29027,6.83,6836.717,48.883,446.0,793.0,449.0,710.0,60.0,25.0,70.0,210.0,47.0,655.0,103.0,1677.0,480.0,82.0,535.0,-28.0,184.0,51.0,27.0,93.0,43.0,72.0,89.0,3.0,0.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,8.0,40.0,45.0,54.0,46.0,74.0,108.0,63.0,72.0,85.0,0.0,18.0,1088.0,4484.0,0.808,7.699,15.66,5.628,0.0,0.0,1223.0,500.0,218.0,126.0,94.0,48.0,0.055867,450.864,948.0,50.07843,-120.8346,47.16875,0.84712476,1.4976168,-23.47
10.71,85.64,5.82,7.46,11.0,1.0,1.6749226,1.5407166,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.2901,46.6399,1.4,0.325,2.673,2.0,0.409759,5.25,5258.4136,2.29543,687.0,0.0,918.0,1125.0,159.0,128.0,53.0,179.0,37.0,1446.0,227.0,1916.0,546.0,83.0,542.0,46.0,180.0,64.0,39.0,79.0,44.0,100.0,100.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,70.0,7.0,8.0,44.0,47.0,49.0,46.0,119.0,138.0,82.0,53.0,89.0,0.0,0.0,2809.0,2830.0,0.001,0.003,0.162,0.052,0.0,0.0,0.0,300.0,113.0,75.0,77.0,55.0,0.055867,0.410966,948.0,12.647038,-121.28996,46.639965,0.6099075,1.022902,-3.26
8.33,90.49,19.35,7.26,18.794376,1.0,1.6749226,1.5407166,5.647366,-24.580801,14.8481045,17.717886,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,2.6585526,0.18964913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.104,47.3956,15.098,3.918,25.578,4.0,0.871958,1.39,1390.4464,17.7842,1036.0,0.0,329.0,1013.0,154.0,94.0,51.0,184.0,32.0,1570.0,241.0,1888.0,548.0,85.0,520.0,50.0,176.0,66.0,44.0,94.0,51.0,90.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,9.0,9.0,47.0,47.0,44.0,43.0,93.0,102.0,84.0,48.0,90.0,0.0,1.0,3688.0,9960.0,0.0,0.004,0.021,0.01,0.0,0.0,0.0,0.0,142.0,7.0,22.0,19.0,0.055867,0.232371,948.0,460.67322,-121.097916,47.3956,0.8489558,1.217935,-5.28
5.8,65.0,22.9,6.5,5.0,4.0,1.0,1.0,3.26,-28.7,10.43,9.21,17.3,63.9,15.2,96.4,0.0,3.6,63500000.0,22400000.0,41100000.0,0.3,0.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-75.93081,37.291397,0.176,0.096,0.322,1.0,0.120339,0.55,553.5386,2.71091,457.0,0.0,15.0,9.0,6.0,0.0,147.0,220.0,147.0,1058.0,36.0,1058.0,826.0,85.0,826.0,-2.0,110.0,-2.0,1.0,4.0,1.0,40.0,41.0,100.0,100.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,33.0,33.0,49.0,48.0,33.0,33.0,81.0,36.0,81.0,0.0,0.0,1894.0,1915.0,0.376,0.374,25.496,25.809,0.0,0.0,1007.0,1000.0,550.0,543.0,122.0,123.0,0.058068,32.7047,950.0,5839.0864,-75.979164,37.327084,0.06492285,0.08336684,-3.97
8.6632395,90.91443,11.5,8.0,8.0,4.0,2.0,2.0,1.0,-13.01,13.44,12.92,19.558151,24.256638,33.635685,77.30089,12.242732,10.427434,1921865000.0,91806970.0,1830317300.0,3.35,0.11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.8064,40.7797,0.242,0.063,0.744,1.0,0.196017,11.24,11253.377,0.691815,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,74.0,618.0,43.0,618.0,515.0,82.0,515.0,-41.0,154.0,-41.0,19.0,74.0,19.0,60.0,60.0,12.0,12.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,22.0,22.0,43.0,43.0,36.0,36.0,27.0,27.0,54.0,52.0,54.0,0.0,0.0,1911.0,1910.0,26.326,26.326,754.728,755.148,33.0,33.0,4370.0,4400.0,3924.0,3926.0,241.0,241.0,0.042655,1208.71,925.0,94.20561,-111.80729,40.780212,0.3498045,0.9843672,-14.92
8.6632395,90.91443,25.6,8.0,13.0,1.0,1.0,2.0,5.59,-21.22,24.87,17.717886,16.6,48.5,22.1,87.2,12.7,0.1,3730000000.0,87700000.0,3640000000.0,0.6,0.08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.3983,42.9877,17.517,6.923,50.657,5.0,1.25247,4.8,4804.815,32.7156,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,39.0,212.0,38.0,315.0,187.0,35.0,274.0,-81.0,93.0,-63.0,16.0,61.0,30.0,0.0,33.0,8.0,3.0,71.0,60.0,13.0,4.0,0.0,0.0,0.0,3.0,0.0,9.0,16.0,15.0,37.0,36.0,47.0,49.0,14.0,26.0,17.0,11.0,33.0,31.0,26.0,307.0,1643.0,0.572,17.1,28.397,3.471,0.0,0.0,2357.0,300.0,353.0,82.0,238.0,42.0,0.058978,994.888,891.0,373.15527,-108.401985,42.989685,0.53543264,1.3367934,-37.43
5.8,65.0,22.9,6.5,3.0,4.0,1.0,1.0,0.51,-28.91,15.55,15.6,20.8,59.6,16.4,96.8,3.2,0.0,154000000.0,50100000.0,104000000.0,0.3,0.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-75.93062,37.291374,0.176,0.096,0.322,1.0,0.120339,0.55,553.5386,2.71091,457.0,0.0,15.0,9.0,6.0,0.0,147.0,220.0,147.0,1058.0,36.0,1058.0,826.0,85.0,826.0,-2.0,110.0,-2.0,1.0,4.0,1.0,40.0,41.0,100.0,100.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,33.0,33.0,49.0,48.0,33.0,33.0,81.0,36.0,81.0,0.0,0.0,1894.0,1915.0,0.376,0.374,25.496,25.809,0.0,0.0,1007.0,1000.0,550.0,543.0,122.0,123.0,0.058068,32.7047,950.0,5853.2876,-75.979164,37.327084,0.06492285,0.08336684,-3.79
