AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse
0.171143688895799,0.12,6.711285008237232,77.6001239960758,0,1,0,0,-0.6070218945963757,8.52,0.08,6.6,1.2422028692659923,1,0,77.6001239960446,-146.46563212035988,-2855.10683933277,1542.6956342668866,61,34,0.0485077189603268,0.0544007347421724,668,100,0.0247116968698517,0.0551894563426688,0.2759472817133443,0.1173805601317957,0.3299011532125206,0.0411861614497528,481,0
0.1618326170175664,0.23,6.60968294772922,77.89741974753,0,1,0,0,-0.6174533244678663,4.88,0.08,9.7,1.2422028692659923,1,0,77.89741974743917,-146.68702914403977,-2893.350429233631,1565.3033419023134,61,34,0.047574066121783,0.0533141445553563,668,100,0.0329905741216795,0.0497000856898029,0.2566409597257926,0.1023993144815766,0.3564695801199657,0.0347043701799485,481,0
0.1549419049458077,6.75,5.878834355828221,80.15610002743148,0,0,0,1,-0.696705264117587,29.05,0.1,26.6,1.374016191393786,1,0,80.15610002731917,-147.7954404783455,-2818.0556391551,1565.4079754601228,320,46,0.0482503591417197,0.0541961594705124,5253,500,0.0265848670756646,0.0598159509202454,0.2372188139059304,0.1707566462167689,0.3542944785276073,0.0219836400817995,497,23
0.1462836335606383,5.01,6.282446808510638,79.37905595235533,0,0,0,1,-0.6694405597382979,16.42,0.15,61.5,1.374016191393786,1,0,79.37905595250355,-147.73566871618434,-2961.690047392515,1618.9330851063828,320,46,0.0448031746924503,0.0504080149738903,5253,500,0.025,0.051595744680851,0.2441489361702127,0.1345744680851064,0.3898936170212766,0.0335106382978723,497,23
0.1570138244571563,6.04,6.056497175141243,78.23082461855793,0,0,0,1,-0.6291517409985876,34.99,0.1,35.0,1.374016191393786,1,0,78.23082461847173,-147.10520877654022,-2760.797702274218,1502.0177966101694,320,46,0.0496484790203654,0.0558798921722714,5253,500,0.0386064030131826,0.0626177024482109,0.2410546139359698,0.1516007532956685,0.3370998116760829,0.0376647834274952,497,23
,0.52,,,0,1,0,0,,31.86,0.08,52.0,0.9589925432482247,0,1,,,,,17,21,,,272,100,,,,,,,537,0
,0.45,,,0,1,0,0,,38.7,0.09,27.7,0.9589925432482247,0,1,,,,,17,21,,,272,100,,,,,,,537,0
,0.48,,,0,1,0,0,,29.44,0.13,22.0,0.9589925432482247,0,1,,,,,17,21,,,272,100,,,,,,,537,0
0.2026060169402863,8.52,7.136196319018405,71.92175959486094,0,1,0,0,-0.4077810384192229,19.0,0.42,22.4,0.11590232594895031,0,1,71.92175959486289,-144.23070051188708,-2678.0256755499886,1365.5157055214725,172,172,0.0529838566272114,0.0600309044454413,1773,1800,0.032719836400818,0.085480572597137,0.3574642126789366,0.089161554192229,0.2613496932515337,0.0781186094069529,1028,0
0.1699011986053754,10.21,6.421928327645051,75.98429539372141,0,1,0,0,-0.5503261541651023,19.78,0.53,23.0,0.11590232594895031,0,1,75.98429539364639,-146.15821512593666,-2735.418914296433,1454.6722269624574,172,172,0.0507428969969416,0.0572126283957036,1773,1800,0.0473549488054607,0.0648464163822525,0.3097269624573379,0.1134812286689419,0.3024744027303754,0.0541808873720136,1028,0
0.1871587245385609,9.62,6.679017664799655,73.63306236515898,0,1,0,0,-0.467826749660922,16.73,0.56,26.8,0.11590232594895031,0,1,73.63306236521883,-145.05975587325926,-2652.7016664761395,1377.2829383886258,172,172,0.0529407601895499,0.0597912423645815,1773,1800,0.0426540284360189,0.0827229642395519,0.3110728134424816,0.0995260663507109,0.2921154674709177,0.0646273158121499,1028,0
0.1792261425551753,6.12,6.407185628742515,74.71835155886613,0,0,0,1,-0.5059070722365271,14.07,0.3,23.9,0.3659661121143428,1,0,74.71835155871376,-145.232592090616,-2636.952415929385,1388.5425577416595,230,230,0.0527515671366152,0.0594313525853672,2453,2500,0.0312232677502138,0.0748502994011976,0.2989734816082121,0.1082121471343028,0.3199315654405474,0.055175363558597,972,0
0.189659820056627,5.55,6.808781288469429,73.61774310655518,0,0,0,1,-0.4672892318075503,12.25,0.24,34.0,0.3659661121143428,1,0,73.61774310645497,-144.74794796987362,-2672.42425073952,1388.7519491177677,230,230,0.052496211026594,0.0592165463814258,2453,2500,0.0352892901107919,0.0783750512925728,0.3245794009027493,0.0910956093557652,0.3011899876897825,0.0562166598276569,972,0
0.2123745590664308,6.46,7.197327044025157,71.2606269985161,0,0,0,1,-0.384583403456761,9.79,0.29,38.0,0.3659661121143428,1,0,71.26062699835154,-143.90160194176315,-2675.466556530717,1357.390212264151,230,230,0.0535251515526781,0.0606633846977354,2453,2500,0.0322327044025157,0.110062893081761,0.3384433962264151,0.1010220125786163,0.25,0.0778301886792452,972,0
0.2042312700359984,0.2,7.508147025388404,72.37205805447819,0,0,1,0,-0.4235809843671845,5.49,0.08,38.3,1.9512139545089568,1,0,72.37205805442544,-144.8370954785727,-2874.487028327134,1461.269533914361,53,91,0.0480454789782019,0.0544599710781155,535,1000,0.0299355816597195,0.1030693444486547,0.3323228495642288,0.0716180371352785,0.2728306176582039,0.0863963622584312,1439,0
0.2143976637014755,0.31,7.580401059402194,71.07276926958683,0,0,1,0,-0.3779919041990163,7.87,0.1,70.1,1.9512139545089568,1,0,71.07276926960076,-144.28594257794776,-2782.6866421718423,1397.9396140749147,53,91,0.0506781040540695,0.0575511380359269,535,1000,0.0268634127884979,0.1074536511539916,0.3511161558834658,0.0764283011729095,0.2444192205826712,0.0964812712826333,1439,0
0.1784679985201511,0.22,7.248110831234257,76.02318462891185,0,0,1,0,-0.5516906887380353,4.94,0.08,38.5,1.9512139545089568,1,0,76.02318462893186,-146.5105039926698,-3003.1549998799173,1595.0258186397984,53,91,0.0465639800997651,0.0526188289509685,535,1000,0.0419815281276238,0.0688497061293031,0.290512174643157,0.1368597816960537,0.253568429890848,0.0642317380352644,1439,0
0.1600502600954609,0.85,6.438933083762284,77.47975529609032,0,1,0,0,-0.602798431431446,6.34,0.11,12.9,0.9953568927613606,0,1,77.47975529594538,-146.822169471238,-2857.482572843712,1533.0652784277029,13,13,0.047219782318988,0.0532078660889731,0,0,0.0294805802526906,0.0542817033224146,0.2573701450631727,0.117454375292466,0.3364529714553111,0.0552175947590079,1892,0
0.1611539067649938,0.57,6.6731946144430845,77.44510328109547,0,1,0,0,-0.6015825712615259,4.63,0.09,15.9,0.9953568927613606,0,1,77.44510328105419,-146.72440879972095,-2930.6077596797995,1573.792778457772,13,13,0.046868934308794,0.0526828392716752,0,0,0.0363117095063239,0.0509995920032639,0.2766217870257038,0.0966952264381885,0.3439412484700122,0.0473276213790289,1892,0
0.1662728278596949,0.96,6.742919389978214,76.9977333331756,0,1,0,0,-0.5858853801141611,6.42,0.14,15.8,0.9953568927613606,0,1,76.99773333329428,-146.35227858579196,-2872.421414154118,1534.0087581699347,13,13,0.0475546568932279,0.0533517035444345,0,0,0.0283224400871459,0.0557734204793028,0.2736383442265795,0.0906318082788671,0.3485838779956427,0.0514161220043573,1892,0
0.1634932628608695,0.89,6.38743961352657,77.05898668188937,0,1,0,0,-0.5880346204202899,10.74,0.12,43.0,0.9287875469463575,1,0,77.05898668193055,-146.1442078051562,-2722.1592386309344,1462.803188405797,150,106,0.0504028752630776,0.0567012522151834,1470,1400,0.0294685990338164,0.0642512077294686,0.2632850241545894,0.1333333333333333,0.3367149758454106,0.0338164251207729,224,0
0.1492367904955147,0.52,6.3759077317385735,79.53788887963435,0,1,0,0,-0.6750136449030328,10.32,0.08,22.2,0.9287875469463575,1,0,79.53788887976523,-147.42922949176082,-2954.1100198655763,1626.8942332336608,150,106,0.0463288743219435,0.0519387284987739,1470,1400,0.0290474156343442,0.0414352840666381,0.2473302007689022,0.1490815890645023,0.3395984621956429,0.0264844083724903,224,0
0.1594899361538786,0.18,6.533305227655987,77.81783332762606,0,1,0,0,-0.614660818502108,6.2,0.08,8.2,0.9287875469463575,1,0,77.81783332748451,-146.4932124600973,-2845.116241691244,1539.8012225969649,150,106,0.0481738886409314,0.0539917960221846,1470,1400,0.0303541315345699,0.0451096121416526,0.2647554806070826,0.1079258010118043,0.3537099494097808,0.0400505902192242,224,0
0.1652493974441211,0.44,6.09196740395809,78.89979461658905,0,1,0,0,-0.6526243724965075,24.22,0.07,4.0,0.8759163827564039,0,1,78.89979461624976,-147.17713731302138,-2752.8814829685166,1503.900523864959,417,367,0.048797745449718,0.0547422165959939,6300,6200,0.0180442374854481,0.0669383003492433,0.259604190919674,0.1810244470314319,0.3183934807916181,0.0372526193247962,1074,100
0.2052191239012451,9.75,6.8948046371833405,71.5369507586243,0,0,0,1,-0.3942789739841132,17.91,0.71,5.7,0.6336994460419957,1,0,71.5369507584804,-144.25418860788963,-2584.815653300104,1312.3223701159295,254,254,0.0542497757560806,0.0615789215338474,3032,3000,0.0154572778016316,0.0931730356376127,0.3791326749677973,0.0961786174323744,0.2580506655216831,0.0734220695577501,1072,0
0.2047585353881296,11.4,6.9707145646231945,71.27754890293751,0,0,0,1,-0.3851771544931668,20.54,0.82,10.7,0.6336994460419957,1,0,71.27754890290579,-144.2250317073385,-2575.838240840877,1303.8655993752438,254,254,0.0549819332169617,0.0624663919117543,3032,3000,0.0191331511128465,0.0784849668098399,0.4166341272940257,0.0847325263568918,0.2377977352596642,0.0702850449043342,1072,0
0.1809832277140009,11.14,6.388141504733433,74.31724382006426,0,0,0,1,-0.4918331164987543,22.25,0.87,10.8,0.6336994460419957,1,0,74.31724382012432,-145.3654209677283,-2582.288873985283,1351.2436472346783,254,254,0.0538563481942363,0.0610203289570829,3032,3000,0.0234180368709516,0.0707523667164922,0.3328350772296961,0.1225710014947683,0.2929745889387145,0.0543099152964623,1072,0
0.1832080623161496,0.67,6.627737226277373,75.7085343300926,0,0,1,0,-0.5406503273854927,9.6,0.11,1.9,1.3413175023900983,1,0,75.70853433030302,-145.92795034867305,-2772.575130770108,1472.6118613138688,231,109,0.050199091947658,0.0566188613272184,1927,1100,0.0278284671532846,0.0958029197080291,0.2354014598540146,0.1300182481751824,0.3284671532846715,0.0565693430656934,931,0
0.1815414702174117,3.52,6.266352941176471,74.56365090563011,0,0,1,0,-0.5004789791449411,17.88,0.28,6.9,1.3413175023900983,1,0,74.56365090559235,-145.18672819859688,-2588.122771313589,1361.4039529411764,231,109,0.0540207402353422,0.0609141687963804,1927,1100,0.0348235294117647,0.0785882352941176,0.3077647058823529,0.1477647058823529,0.2621176470588235,0.0630588235294117,931,0
,2.68,,,0,0,1,0,,23.29,0.19,7.1,1.3413175023900983,1,0,,,,,231,109,,,1927,1100,,,,,,,931,0
0.1940796962956101,,7.34192509061619,72.76075479848893,0,1,0,0,-0.4372194666190093,9.65,,,1.0141417497939127,0,1,72.76075479846254,-144.76138707356992,-2861.573497628445,1459.491784132098,48,48,0.0483695621426257,0.0546362616183827,269,300,0.0237615787354007,0.1002819170358437,0.2625855819573097,0.0978654853000402,0.2960128876359242,0.1047120418848167,1206,0
0.2045776299828283,1.27,7.256565656565656,72.67641423525353,0,1,0,0,-0.4342601486101009,22.51,0.14,3.0,1.0141417497939127,0,1,72.67641423531032,-144.66079603204625,-2746.109748555018,1398.2136363636362,48,48,0.0500945889849678,0.0566173552343589,269,300,0.0217171717171717,0.1035353535353535,0.2641414141414141,0.1146464646464646,0.2818181818181818,0.1111111111111111,1206,0
0.1962818098197674,,7.456810631229236,71.9829793826902,0,1,0,0,-0.4099291011445183,10.62,,5.8,1.0141417497939127,0,1,71.98297938256958,-144.25842698591322,-2834.1547932200447,1431.316196013289,48,48,0.0489348118789718,0.0552869340556827,269,300,0.0199335548172757,0.1034053156146179,0.2653654485049834,0.0892857142857142,0.2990033222591362,0.1108803986710963,1206,0
0.1404197852074198,0.17,6.326587970770095,81.3783386450995,0,1,0,0,-0.739590829649241,17.21,0.14,5.2,1.2829066940232798,1,0,81.37833864513527,-148.49096939331326,-3061.2612996681146,1705.8677908937605,63,26,0.0432150774597406,0.048420250400744,755,300,0.0303541315345699,0.0590219224283305,0.2001124227093872,0.1646992692523889,0.3856098931984261,0.0196739741427768,594,0
0.1354056497491391,0.19,6.244958189867192,80.7810084418239,0,1,0,0,-0.718631875144122,16.71,0.09,6.9,1.2829066940232798,1,0,80.78100844175755,-148.25440684044173,-3056.274626895839,1689.5659124446634,63,26,0.0430938860602278,0.0482866539254326,755,300,0.0295130349237579,0.0482046237088047,0.2247909493359567,0.1578947368421052,0.3900639449090015,0.0191834727004426,594,0
,0.19,,,0,1,0,0,,31.34,0.05,7.4,1.2829066940232798,1,0,,,,,63,26,,,755,300,,,,,,,594,0
0.1529320002419427,3.35,6.085792101679528,77.5448575205656,0,1,0,0,-0.6050827200145257,12.92,0.11,,0.9843672079963576,0,1,77.54485752052418,-146.27837235290025,-2751.2186210160216,1492.2857921016796,241,241,0.050585468678649,0.0567481540736953,4370,4400,0.0281434407625964,0.0517476168860644,0.2496595551520653,0.1434407625964593,0.3499773036768043,0.0358601906491148,618,33
0.1665306673829357,7.12,6.723008491710473,76.33510558501335,0,1,0,0,-0.5626352836769106,5.27,0.12,22.9,0.9843672079963576,0,1,76.33510558476996,-145.86945075212148,-2861.4505119615173,1530.7742013748486,241,241,0.0491872384929926,0.0552470986676143,4370,4400,0.0400323493732308,0.0513546300040436,0.2854832187626365,0.0913869793772745,0.3380509502628386,0.0416498180347755,618,33
0.1780351971819444,3.91,6.305092592592593,73.89052243748472,0,1,0,0,-0.4768604364064814,11.3,0.16,56.0,0.9843672079963576,0,1,73.890522437415,-145.12624013952694,-2607.545469905493,1360.6480555555556,241,241,0.0538835462739267,0.0609106537868052,4370,4400,0.0439814814814814,0.0875,0.2634259259259259,0.0935185185185185,0.324537037037037,0.062037037037037,618,33
0.1466674143165195,3.03,6.310214375788147,80.08173114540185,0,1,0,0,-0.6940958296649853,8.65,0.08,8.8,1.6624599736296855,1,0,80.0817311455035,-147.42811753728006,-2937.51972412559,1628.7225725094574,342,232,0.0464905176360118,0.05194900636435,4064,2800,0.0311055065153425,0.0453972257250945,0.217738545607398,0.1332492643968053,0.3770491803278688,0.0189155107187894,971,5
0.1473937223190045,3.63,6.119004524886877,79.19723559926652,0,1,0,0,-0.6630608982126697,14.18,0.08,9.1,1.6624599736296855,1,0,79.1972355991644,-146.96777042378162,-2790.1238217264195,1533.89443438914,342,232,0.0486942954279942,0.0544037963923496,4064,2800,0.0339366515837104,0.0552036199095022,0.2221719457013574,0.1384615384615384,0.3628959276018099,0.0239819004524886,971,5
0.1373413276051282,4.03,6.244017094017094,78.33050591538847,0,1,0,0,-0.632649330362393,6.77,0.09,9.8,1.6624599736296855,1,0,78.3305059153988,-147.04807720907007,-2879.221019978176,1566.156282051282,342,232,0.0483833606262257,0.0543122352102456,4064,2800,0.0658119658119658,0.038034188034188,0.2269230769230769,0.0965811965811965,0.3542735042735043,0.0303418803418803,971,5
0.1674982171037773,0.61,6.41948310139165,75.32751045245647,0,0,0,1,-0.5272810685029821,8.83,0.1,79.8,1.7589055690655624,1,0,75.32751045240775,-146.20630546156724,-2752.4587116235534,1449.621232604374,74,113,0.0505089418191339,0.0571213870176865,750,1400,0.0576540755467196,0.0624254473161033,0.3065606361829026,0.0914512922465208,0.2882703777335984,0.0632206759443339,1446,0
0.191387125767234,0.27,6.816595744680851,74.67989724884595,0,0,0,1,-0.5045577982089362,10.96,0.07,89.1,1.7589055690655624,1,0,74.67989724886121,-145.47910487840636,-2775.702299578835,1452.434425531915,74,113,0.0494684709354741,0.0558438170585329,750,1400,0.0263829787234042,0.0880851063829787,0.3021276595744681,0.1251063829787234,0.2825531914893617,0.0748936170212766,1446,0
0.1999360925325349,0.28,7.053892215568863,72.64045769064192,0,0,0,1,-0.4329985154682634,9.95,0.1,60.4,1.7589055690655624,1,0,72.64045769076588,-144.5526189098789,-2702.719947482943,1378.8083832335328,74,113,0.0510646738653092,0.0577445322461811,750,1400,0.022754491017964,0.097005988023952,0.311377245508982,0.0978043912175648,0.27624750499002,0.0946107784431137,1446,0
0.1770136069994407,0.49,6.371923937360179,75.68653470905089,0,1,0,0,-0.539878410840604,16.47,0.09,21.6,1.117827407590621,1,0,75.68653470898175,-145.62556564727748,-2661.7249380082853,1417.07533557047,103,55,0.0522988331527831,0.0588762820504973,852,600,0.0206935123042505,0.0727069351230425,0.2522371364653243,0.1202460850111856,0.3344519015659955,0.0548098434004474,1129,0
0.1607071077850513,2.69,6.166585246702492,79.3933002975745,0,1,0,0,-0.6699403613199806,22.9,0.24,34.2,1.117827407590621,1,0,79.39330029751306,-147.27438231895027,-2815.4224255949525,1547.4904250122129,103,55,0.0481697152046624,0.0539890788013232,852,600,0.0205178309721543,0.0605764533463605,0.2496336101612115,0.1636541279921836,0.3463605276013679,0.0288226673180263,1129,0
0.1837485191797128,0.37,6.600741083835109,76.16267673134737,0,1,0,0,-0.5565851484733673,11.65,0.11,15.8,1.117827407590621,1,0,76.16267673124293,-145.7996350694787,-2769.9125787869893,1477.9082445576655,103,55,0.0496024341464346,0.0556826256670244,852,600,0.0143584993052339,0.0852246410375173,0.2510421491431218,0.1421954608615099,0.3214451134784623,0.063918480778138,1129,0
0.1850731574383458,0.56,7.046616541353384,73.94099371403384,0,0,0,1,-0.4786313583864661,3.96,0.07,87.2,1.6162773271580988,1,0,73.9409937140306,-145.40467744311698,-2862.4821188379688,1485.036766917293,258,53,0.048687568429428,0.0550162478370876,3235,400,0.0293233082706766,0.0883458646616541,0.2932330827067669,0.0804511278195488,0.3056390977443609,0.0740601503759398,441,7
0.184048819574382,0.71,6.766292134831461,75.04377807328316,0,0,0,1,-0.5173255464382023,5.68,0.08,41.7,1.6162773271580988,1,0,75.04377807328426,-145.78991361687997,-2794.3090979710496,1470.6424719101126,258,53,0.0498300131135396,0.0563153677136565,3235,400,0.0301123595505618,0.0898876404494382,0.2817977528089888,0.1406741573033708,0.2786516853932584,0.0642696629213483,441,7
0.1866588973848902,1.98,6.856559469116896,75.94748282304136,0,0,0,1,-0.5490344850204185,20.65,0.13,66.2,1.6162773271580988,1,0,75.94748282294131,-146.22163863680217,-2760.622820811201,1456.2718223583458,258,53,0.04924346839171,0.0555047546335214,3235,400,0.0306278713629402,0.0781010719754977,0.3088310362429811,0.1092394078611536,0.3037263910158244,0.0546197039305768,441,7
0.176926876111514,2.42,6.504986400725294,75.28180571257978,0,1,0,0,-0.5256773934247506,12.65,0.2,21.0,1.2910746579690127,1,0,75.28180571249338,-145.74920036106363,-2731.851611753096,1438.8877153218496,30,29,0.05064167263536,0.0570520078876418,566,300,0.0303717135086128,0.0766092475067996,0.2833182230281051,0.0974614687216681,0.3268359020852221,0.0557570262919311,624,0
0.1629901619348591,2.02,6.449383802816901,77.15205024337587,0,1,0,0,-0.5913000085396126,5.51,0.16,17.5,1.2910746579690127,1,0,77.1520502433668,-146.3787646149739,-2811.469740530045,1511.4763204225353,30,29,0.0490019024601985,0.0551037704364679,566,300,0.0330105633802816,0.059419014084507,0.2645246478873239,0.1056338028169014,0.352112676056338,0.0391725352112676,624,0
0.1988408024426488,2.26,7.229404808829326,73.61586557981396,0,1,0,0,-0.4672233536736303,4.0,0.13,38.1,1.2910746579690127,1,0,73.6158655796386,-145.286381521697,-2878.2644737516653,1489.838667717777,30,29,0.0483592898320547,0.0547150553764681,566,300,0.0287741426882144,0.1095782420181316,0.2680331099724083,0.0776507686243594,0.3141505715411903,0.0737091052424123,624,0
0.1457869222922002,1.95,5.939464493597206,82.03385532623284,0,1,0,0,-0.7625914149476133,30.17,0.17,20.6,0.350892639800289,0,1,82.03385532598847,-149.27730337452428,-2951.085842391991,1648.7224679860303,20,20,0.0439171763185,0.0494277252057397,0,0,0.0174621653084982,0.0686845168800931,0.2153667054714784,0.1850989522700815,0.3678696158323632,0.0244470314318975,448,0
,6.66,,,0,1,0,0,,25.82,0.43,27.0,0.350892639800289,0,1,,,,,20,20,,,0,0,,,,,,,448,0
0.132615338934256,1.56,5.789792387543253,82.7101614306505,0,1,0,0,-0.7863214537110726,25.61,0.14,25.8,0.350892639800289,0,1,82.71016143080382,-149.12689660440412,-2962.561760026128,1664.1347750865054,20,20,0.0429867753758849,0.0481738558648142,0,0,0.0138408304498269,0.0519031141868512,0.2136678200692041,0.2006920415224913,0.3866782006920415,0.0302768166089965,448,0
0.1949831088865004,0.53,6.861564918314703,73.37675955776268,0,0,1,0,-0.4588336686999141,12.36,0.1,12.9,0.15338879312498438,1,0,73.37675955779521,-144.91454521886948,-2706.5035522583994,1394.794539982803,251,251,0.0511858661655984,0.0577847571925741,3118,3100,0.0305245055889939,0.1006018916595012,0.264402407566638,0.0937231298366294,0.3056749785038693,0.0812553740326741,1243,0
0.2082060268528988,0.6,7.145184475323431,72.43647437817346,0,0,1,0,-0.4258412062558697,11.3,0.15,14.3,1.0938497503800562,1,0,72.43647437808063,-144.53347437707143,-2730.0202266909414,1389.915955917585,362,199,0.0504324439223378,0.0570781733614638,5506,2900,0.0182079540009583,0.1260182079540009,0.2549113560134164,0.1149976042165788,0.2932438907522759,0.0953521801629132,1232,19
0.2092119872285363,0.21,7.421913327882256,71.11461599661773,0,0,1,0,-0.3794602104129191,11.13,0.05,12.4,1.0938497503800562,1,0,71.11461599660002,-144.02856075062866,-2760.5709313681305,1380.8589125102208,362,199,0.0500706923453607,0.0566900758857633,5506,2900,0.0228945216680294,0.1226492232215862,0.2641046606704824,0.0940310711365494,0.276778413736713,0.115699100572363,1232,19
0.1773535920918989,2.48,6.777439024390244,74.51175994000349,0,1,0,0,-0.4986582435039199,7.86,0.12,18.0,0.4896804381733106,1,0,74.51175993987603,-145.2787486683928,-2760.480893695743,1441.3548344947735,44,44,0.0501496275970276,0.0564938935866818,0,0,0.0348432055749128,0.0596689895470383,0.3153310104529617,0.0875435540069686,0.3066202090592334,0.0683797909407665,880,0
0.1685068350465018,3.95,6.790950984499371,74.86645639162546,0,1,0,0,-0.511103733033096,4.84,0.1,7.4,0.4896804381733106,1,0,74.86645639154115,-145.4655186269864,-2833.182891665413,1486.23431085044,44,44,0.0490044156165101,0.0552479825370275,0,0,0.0310012568077084,0.058232090490155,0.3024717218265605,0.0858818600754084,0.323418516966904,0.064516129032258,880,0
0.1831985857312421,2.94,7.023738872403561,74.02385613699916,0,1,0,0,-0.4815388118172954,4.33,0.12,12.1,0.4896804381733106,1,0,74.02385613693097,-145.3318210229916,-2827.2692624931933,1468.1838490885968,44,44,0.0492630402912594,0.0557516383353126,0,0,0.0351844001695633,0.0801186943620178,0.3009749894022891,0.0936837643069097,0.2937685459940652,0.0665536244171259,880,0
0.1832980220771182,1.09,6.482496194824962,76.25896178085692,0,1,0,0,-0.5599635712582446,34.48,0.1,8.8,0.9028839563452312,0,1,76.25896178081479,-146.3175175740553,-2699.581195653544,1436.6855403348554,13,25,0.0511064141668519,0.057588284901875,0,0,0.0355149670218163,0.0776255707762557,0.2754946727549467,0.1273465246067985,0.3069507864028412,0.0568239472349061,193,0
0.1968793248390582,0.32,7.280200694712466,74.64975238745889,0,1,0,0,-0.5035000837680432,14.81,0.08,7.6,0.19651963004631726,0,1,74.6497523873518,-145.43154598527587,-2871.841129840904,1503.7138170590506,0,0,0.0486546737633734,0.054927271199815,0,0,0.0219992280972597,0.0837514473176379,0.2859899652643767,0.1080663836356619,0.3060594365109996,0.0702431493631802,832,0
0.1911574823599852,1.0,7.121591746499632,75.30521890449445,0,1,0,0,-0.5264989089329403,22.13,0.09,4.3,0.19651963004631726,0,1,75.30521890453127,-145.583023163949,-2871.399131415525,1517.002063375092,0,0,0.0486496028465596,0.0548656675135438,0,0,0.0206337509211495,0.0865880619012527,0.2689756816507,0.1293294030950626,0.3091378039793662,0.0655858511422255,832,0
0.1528801987214397,5.84,5.842462180490349,79.60756457244237,0,1,0,0,-0.6774584060505998,22.0,0.22,14.8,0.9503390045274352,1,0,79.60756457245473,-147.3655192965935,-2730.4353157398864,1506.6937402190922,297,297,0.0496809695945838,0.0555857850523232,5284,5300,0.028169014084507,0.0568596765779864,0.254564423578508,0.1773604590505998,0.3442879499217527,0.0213875847678664,989,35
,4.23,,,0,1,0,0,,33.07,0.19,13.0,0.9503390045274352,1,0,,,,,297,297,,,5284,5300,,,,,,,989,35
0.1812603712778057,4.07,6.391041771514846,78.2821650032149,0,1,0,0,-0.6309531580120784,32.15,0.17,3.9,0.9503390045274352,1,0,78.28216500327262,-146.784122341528,-2749.0642915801795,1497.826170105687,297,297,0.0495771183667405,0.055616768403288,5284,5300,0.0236537493709109,0.0729743331655762,0.2742828384499245,0.1494715651736285,0.3231001509813789,0.0286864620030196,989,35
