Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Grass,General_Vegetation_-1hot-_Broadleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Needleleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Multi-channel/Braided,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di
,,11.5,7.0,10.0,4.0,3.0,2.0,,-27.52,17.7,20.39,7.0,13.6,67.3,87.9,10.2,1.9,445000000.0,22800000.0,422000000.0,1.7,0.09,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-105.4589026,40.0128376,0.349,0.114,1.151,2,0.260894,9.89,3173.30417985,1.03276,92,0,559,2529,98,267,38,208,12,487,33,621,420,62,487,-48,100,-20,27,72,40,100,100,0,0,7,11,0,0,0,0,0,5,0,17,9,9,28,31,63,60,66,67,46,20,66,0,0,452,2264,0.703,0.754,20.428,6.973,0,0,1083,700,208,149,90,65,0.055481,23.5507,951,2337.20355278,-105.435416667,40.0020833333,0.33792943181378055,1.0041055036988265
,,11.5,7.0,8.2,3.0,3.0,2.0,6.72,-27.39,18.19,31.58,15.4,25.2,41.1,81.7,18.3,0.0,2140000000.0,12900000.0,2130000000.0,2.17,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-105.4588818,40.0129961,0.349,0.114,1.151,2,0.260894,9.89,3173.30417985,1.03276,92,0,559,2529,98,267,38,208,12,487,33,621,420,62,487,-48,100,-20,27,72,40,100,100,0,0,7,11,0,0,0,0,0,5,0,17,9,9,28,31,63,60,66,67,46,20,66,0,0,452,2264,0.703,0.754,20.428,6.973,0,0,1083,700,208,149,90,65,0.055481,23.5507,951,2344.7076598,-105.435416667,40.0020833333,0.33792943181378055,1.0041055036988265
8.19,87.4,18.5,6.0,19.0,3.0,1.0,1.0,-1.16,-28.21,9.17,8.19,6.9,41.4,47.5,95.8,4.2,0.0,124000000.0,30600000.0,93200000.0,0.25,0.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-71.1848201,42.5235645,0.179,0.102,0.372,1,0.151134,0.69,694.695476683,1.93188,796,0,128,49,20,0,92,257,92,1114,28,1114,757,103,757,13,130,13,12,55,12,40,40,0,0,0,0,0,0,0,0,0,0,0,0,4,4,26,26,70,70,68,68,84,39,84,0,0,383,383,4.628,4.628,671.113,671.137,92,92,6300,6300,7981,7981,337,337,0.067299,330.339,954,1779.17271773,-71.1645833333,42.5291666667,0.09265585854193842,0.13976023355487918
8.19,87.4,18.5,6.0,21.0,3.0,1.0,1.0,2.54,-29.27,9.34,8.9,3.4,12.9,78.8,95.1,4.9,0.0,76700000.0,26700000.0,50000000.0,0.38,0.09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-71.18851406,42.5235479,0.179,0.102,0.372,1,0.151134,0.69,694.695476683,1.93188,796,0,128,49,20,0,92,257,92,1114,28,1114,757,103,757,13,130,13,12,55,12,40,40,0,0,0,0,0,0,0,0,0,0,0,0,4,4,26,26,70,70,68,68,84,39,84,0,0,383,383,4.628,4.628,671.113,671.137,92,92,6300,6300,7981,7981,337,337,0.067299,330.339,954,2067.50453707,-71.1645833333,42.5291666667,0.09265585854193842,0.13976023355487918
8.19,87.4,18.5,6.0,16.0,3.0,1.0,1.0,6.71,-28.22,9.88,10.87,10.1,24.3,60.7,95.1,4.9,0.0,278000000.0,80300000.0,198000000.0,0.8,0.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-71.1854501,42.5233858,0.179,0.102,0.372,1,0.151134,0.69,694.695476683,1.93188,796,0,128,49,20,0,92,257,92,1114,28,1114,757,103,757,13,130,13,12,55,12,40,40,0,0,0,0,0,0,0,0,0,0,0,0,4,4,26,26,70,70,68,68,84,39,84,0,0,383,383,4.628,4.628,671.113,671.137,92,92,6300,6300,7981,7981,337,337,0.067299,330.339,954,1834.73020012,-71.1645833333,42.5291666667,0.09265585854193842,0.13976023355487918
6.41,66.2,16.9,6.5,32.0,4.0,1.0,1.0,6.49,,15.53,24.75,43.6,7.0,0.6,51.2,48.8,0.0,331000000.0,40600000.0,290000000.0,8.57,0.48,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-70.9164986,42.7688065,1.982,1.127,4.171,2,0.361289,12.93,12940.8745064,2.8959,794,0,66,24,13,22,91,259,91,1145,41,1142,749,103,750,16,132,16,14,58,16,100,100,10,6,2,2,1,1,0,0,0,0,11,7,6,6,32,30,62,64,85,83,85,39,85,0,0,266,270,7.117,13.868,158.89,179.954,0,0,4323,4700,3405,2958,302,310,0.067299,850.477,954,1628.80687295,-70.90625,42.75625,0.684415898339031,1.0511412686902173
6.41,66.2,16.9,6.5,32.0,4.0,1.0,1.0,9.61,,24.08,21.83,32.1,4.4,2.1,38.6,61.4,0.0,154000000.0,29000000.0,125000000.0,7.25,0.41,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-70.9167967,42.7694593,1.982,1.127,4.171,2,0.361289,12.93,12940.8745064,2.8959,794,0,66,24,13,22,91,259,91,1145,41,1142,749,103,750,16,132,16,14,58,16,100,100,10,6,2,2,1,1,0,0,0,0,11,7,6,6,32,30,62,64,85,83,85,39,85,0,0,266,270,7.117,13.868,158.89,179.954,0,0,4323,4700,3405,2958,302,310,0.067299,850.477,954,1703.62068233,-70.90625,42.75625,0.684415898339031,1.0511412686902173
,,11.0,6.5,23.0,1.0,1.0,1.0,5.7,-26.41,12.84,20.7,19.6,47.3,26.2,93.1,6.9,0.0,,,,0.31,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-119.272998,46.376172,3512.29,876.474,9102.739,7,7.80822,6.12,6124.34212425,3398.66,23,627,385,146,28,3,118,229,38,189,24,624,166,29,441,-83,148,-19,1,10,38,30,67,43,7,12,9,6,2,0,1,0,3,3,12,12,12,31,39,57,48,13,62,18,23,64,0,18,487,1903,0.059,1876.08,3.373,7.938,0,0,3297,300,308,91,151,35,0.055867,94978.4,948,649.315413529,-119.264583333,46.3761723086,1.0334337650721166,2.420443645436731
,,11.0,6.5,23.0,1.0,1.0,1.0,-0.73,-26.71,11.37,21.2,26.2,52.5,14.4,93.1,1.8,5.1,,,,0.18,0.06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-119.272953,46.376303,3512.29,876.474,9102.739,7,7.80822,6.12,6124.34212425,3398.66,23,627,385,146,28,3,118,229,38,189,24,624,166,29,441,-83,148,-19,1,10,38,30,67,43,7,12,9,6,2,0,1,0,3,3,12,12,12,31,39,57,48,13,62,18,23,64,0,18,487,1903,0.059,1876.08,3.373,7.938,0,0,3297,300,308,91,151,35,0.055867,94978.4,948,645.841468371,-119.264583333,46.3763033053,1.0334337650721166,2.420443645436731
,,11.0,6.5,23.0,1.0,1.0,1.0,1.6,-27.03,9.67,6.79,19.1,59.0,17.0,95.1,4.9,0.0,,,,0.19,0.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-119.272955,46.376327,3512.29,876.474,9102.739,7,7.80822,6.12,6124.34212425,3398.66,23,627,385,146,28,3,118,229,38,189,24,624,166,29,441,-83,148,-19,1,10,38,30,67,43,7,12,9,6,2,0,1,0,3,3,12,12,12,31,39,57,48,13,62,18,23,64,0,18,487,1903,0.059,1876.08,3.373,7.938,0,0,3297,300,308,91,151,35,0.055867,94978.4,948,645.995516551,-119.264583333,46.3763273054,1.0334337650721166,2.420443645436731
,,11.0,6.5,28.0,1.0,2.0,1.0,-1.78,-25.85,9.6,9.99,10.2,56.7,27.2,94.1,5.9,0.0,,,,0.59,0.11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-119.465555,46.694742,3512.441,875.353,9097.761,7,7.80147,1.76,1761.72026429,3394.0,51,627,63,120,7,6,118,239,38,177,24,627,157,28,443,-84,151,-19,4,32,39,58,67,2,7,28,9,0,2,0,1,0,3,1,12,14,12,34,39,52,48,11,62,16,22,64,0,18,84,1914,0.0,1862.892,0.003,7.938,0,0,755,300,125,90,61,34,0.055867,94034.0,948,261.883306372,-119.462740878,46.6960743096,1.0348971714790807,2.4226305244549207
,,11.0,6.5,37.0,1.0,2.0,1.0,2.85,-24.77,8.98,8.27,6.5,34.4,50.5,91.4,8.6,0.0,,,,0.25,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-119.465591,46.694842,3512.441,875.353,9097.761,7,7.80147,1.76,1761.72026429,3394.0,51,627,63,120,7,6,118,239,38,177,24,627,157,28,443,-84,151,-19,4,32,39,58,67,2,7,28,9,0,2,0,1,0,3,1,12,14,12,34,39,52,48,11,62,16,22,64,0,18,84,1914,0.0,1862.892,0.003,7.938,0,0,755,300,125,90,61,34,0.055867,94034.0,948,257.840799423,-119.462820315,46.6961537451,1.0348971714790807,2.4226305244549207
,,11.0,6.5,33.0,1.0,2.0,1.0,6.82,-25.87,8.28,8.01,5.7,40.5,46.2,92.4,7.6,0.0,,,,0.34,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-119.465706,46.694858,3512.441,875.353,9097.761,7,7.80147,1.76,1761.72026429,3394.0,51,627,63,120,7,6,118,239,38,177,24,627,157,28,443,-84,151,-19,4,32,39,58,67,2,7,28,9,0,2,0,1,0,3,1,12,14,12,34,39,52,48,11,62,16,22,64,0,18,84,1914,0.0,1862.892,0.003,7.938,0,0,755,300,125,90,61,34,0.055867,94034.0,948,264.093354729,-119.462868127,46.6962015565,1.0348971714790807,2.4226305244549207
,,14.0,6.5,27.0,1.0,2.0,1.0,6.72,-24.29,23.34,12.18,29.5,60.0,3.1,92.6,7.4,0.0,78700000.0,8610000.0,70100000.0,0.7,0.14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-119.462605,46.679191,3512.542,875.56,9098.128,7,7.79044,3.39,3396.14952271,3399.23,49,627,166,130,12,3,117,239,38,178,23,626,157,28,442,-84,150,-19,3,30,39,25,67,2,7,28,9,0,2,0,1,0,3,17,12,13,12,32,39,55,48,11,62,16,22,64,0,18,190,1913,0.0,1862.94,0.003,7.934,0,0,646,300,95,90,70,34,0.055867,94035.2,948,541.141825582,-119.45625,46.6770833333,1.0333346081318415,2.418950174009997
,,14.0,6.5,26.0,1.0,2.0,1.0,5.15,-24.26,37.43,40.62,39.5,45.7,1.7,86.9,2.4,10.7,476000000.0,24800000.0,451000000.0,0.71,0.12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-119.46257,46.679318,3512.542,875.56,9098.128,7,7.79044,3.39,3396.14952271,3399.23,49,627,166,130,12,3,117,239,38,178,23,626,157,28,442,-84,150,-19,3,30,39,25,67,2,7,28,9,0,2,0,1,0,3,17,12,13,12,32,39,55,48,11,62,16,22,64,0,18,190,1913,0.0,1862.94,0.003,7.934,0,0,646,300,95,90,70,34,0.055867,94035.2,948,545.021158761,-119.45625,46.6770833333,1.0333346081318415,2.418950174009997
,,14.0,6.5,26.0,1.0,2.0,1.0,1.34,-24.35,50.08,10.34,18.3,68.2,2.1,88.6,11.4,0.0,1060000000.0,19500000.0,1040000000.0,0.67,0.13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-119.462645,46.679398,3512.542,875.56,9098.128,7,7.79044,3.39,3396.14952271,3399.23,49,627,166,130,12,3,117,239,38,178,23,626,157,28,442,-84,150,-19,3,30,39,25,67,2,7,28,9,0,2,0,1,0,3,17,12,13,12,32,39,55,48,11,62,16,22,64,0,18,190,1913,0.0,1862.94,0.003,7.934,0,0,646,300,95,90,70,34,0.055867,94035.2,948,554.228429995,-119.45625,46.6770833333,1.0333346081318415,2.418950174009997
,,18.0,6.5,16.0,1.0,1.0,1.0,0.35,-28.33,8.83,16.38,6.5,15.7,75.3,97.5,2.5,0.0,265000000.0,12800000.0,252000000.0,0.19,0.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-105.223141,40.66403,2.766,0.754,10.295,4,0.715861,6.17,6168.56587654,7.68071,74,362,773,1766,130,83,79,231,32,375,53,481,325,50,405,-66,77,-43,7,39,29,100,78,11,2,28,30,1,0,0,0,0,2,8,24,15,11,33,32,53,57,37,54,30,10,50,7,0,2104,908,0.073,3.276,3.873,1.206,0,0,668,100,200,98,61,34,0.055481,176.872,951,64.2954191534,-105.222916667,40.6645833333,0.3601229573828461,1.2422028692659923
,,18.0,6.5,23.0,1.0,1.0,1.0,-12.8,-28.31,12.2,8.52,6.6,13.4,73.6,93.6,6.4,0.0,453000000.0,5890000.0,447000000.0,0.12,0.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-105.223622,40.664282,2.766,0.754,10.295,4,0.715861,6.17,6168.56587654,7.68071,74,362,773,1766,130,83,79,231,32,375,53,481,325,50,405,-66,77,-43,7,39,29,100,78,11,2,28,30,1,0,0,0,0,2,8,24,15,11,33,32,53,57,37,54,30,10,50,7,0,2104,908,0.073,3.276,3.873,1.206,0,0,668,100,200,98,61,34,0.055481,176.872,951,67.8079006223,-105.222984792,40.6646514634,0.3601229573828461,1.2422028692659923
,,18.0,6.5,29.0,1.0,1.0,1.0,-12.18,-27.21,8.93,4.88,9.7,15.8,69.7,95.2,2.7,2.1,137000000.0,7300000.0,130000000.0,0.23,0.08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-105.224786,40.664703,2.766,0.754,10.295,4,0.715861,6.17,6168.56587654,7.68071,74,362,773,1766,130,83,79,231,32,375,53,481,325,50,405,-66,77,-43,7,39,29,100,78,11,2,28,30,1,0,0,0,0,2,8,24,15,11,33,32,53,57,37,54,30,10,50,7,0,2104,908,0.073,3.276,3.873,1.206,0,0,668,100,200,98,61,34,0.055481,176.872,951,117.857679097,-105.223678461,40.6653451773,0.3601229573828461,1.2422028692659923
6.66,76.9,22.7,8.11,10.0,1.0,1.0,2.0,3.04,-27.19,16.02,3.96,87.2,2.8,1.0,91.0,0.0,9.0,880000000.0,7430000.0,873000000.0,0.56,0.07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-106.681374,34.950811,67.856,17.06,174.52,6,2.01581,7.76,7756.8671787,97.4214,14,1554,258,1527,10,6,132,237,54,221,31,441,187,18,363,-85,93,-54,1,6,20,35,58,13,6,49,38,19,6,0,0,0,1,0,14,19,14,36,33,45,53,11,36,15,10,40,0,13,645,1268,1.322,1045.942,60.092,23.027,7,2,3235,400,1353,265,258,53,0.043737,49933.0,889,11.342694954,-106.68125,34.9508110001,0.6965204770204492,1.6162773271580988
6.66,76.9,22.7,8.11,5.0,1.0,1.0,2.0,-0.19,-19.64,6.2,5.68,41.7,30.8,10.5,83.0,14.5,2.5,106000000.0,7550000.0,98800000.0,0.71,0.08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-106.681271,34.950833,67.856,17.06,174.52,6,2.01581,7.76,7756.8671787,97.4214,14,1554,258,1527,10,6,132,237,54,221,31,441,187,18,363,-85,93,-54,1,6,20,35,58,13,6,49,38,19,6,0,0,0,1,0,14,19,14,36,33,45,53,11,36,15,10,40,0,13,645,1268,1.322,1045.942,60.092,23.027,7,2,3235,400,1353,265,258,53,0.043737,49933.0,889,1.92093980567,-106.68125,34.950833,0.6965204770204492,1.6162773271580988
6.66,76.9,22.7,8.11,10.0,1.0,1.0,2.0,3.94,-20.3,16.12,20.65,66.2,3.2,2.1,71.5,0.8,27.7,967000000.0,4040000.0,962000000.0,1.98,0.13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-106.681382,34.950903,67.856,17.06,174.52,6,2.01581,7.76,7756.8671787,97.4214,14,1554,258,1527,10,6,132,237,54,221,31,441,187,18,363,-85,93,-54,1,6,20,35,58,13,6,49,38,19,6,0,0,0,1,0,14,19,14,36,33,45,53,11,36,15,10,40,0,13,645,1268,1.322,1045.942,60.092,23.027,7,2,3235,400,1353,265,258,53,0.043737,49933.0,889,12.0744683737,-106.68125,34.9509030001,0.6965204770204492,1.6162773271580988
,,27.0,6.5,23.5,1.0,1.0,1.0,1.32,-20.74,20.27,24.22,4.0,23.5,67.9,95.4,4.6,0.0,284000000.0,16500000.0,267000000.0,0.44,0.07,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-76.9259674,38.9603293,3.157,1.842,6.025,3,0.516599,4.79,4786.29423595,4.77557,483,0,123,31,20,36,129,244,127,1057,35,1074,847,100,850,-7,112,-4,2,15,2,0,24,0,4,0,2,0,0,0,0,0,0,8,4,15,17,34,36,51,47,25,26,80,39,81,0,0,190,1776,41.594,234.249,2600.23,1183.483,100,76,6300,6200,9830,5977,417,367,0.064307,15500.4,953,82.2867464709,-76.926715061,38.9607849929,0.6610729190442188,0.8759163827564039
,,31.4,7.0,40.0,1.0,3.0,1.0,15.41,,51.73,17.91,5.7,4.7,6.3,16.7,42.6,40.7,1710000000.0,26200000.0,1680000000.0,9.75,0.71,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-76.5465418,38.8748619,0.455,0.264,0.833,1,0.171086,5.72,5724.77387299,0.897902,503,0,96,31,16,35,131,239,131,1072,40,1072,844,98,844,-2,110,-2,3,22,3,100,100,13,14,1,1,0,0,0,0,0,0,11,11,18,18,35,35,46,46,34,34,82,36,82,0,0,1272,1286,1.645,1.641,57.396,57.782,0,0,3032,3000,2822,2794,254,254,0.064307,111.949,953,708.606575264,-76.5465416774,38.881250066,0.5067368153762883,0.6336994460419957
,,31.4,7.0,40.0,1.0,3.0,1.0,13.97,,22.8,20.54,10.7,2.6,4.7,18.0,82.0,0.0,797000000.0,56300000.0,741000000.0,11.4,0.82,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-76.5464751,38.8748139,0.455,0.264,0.833,1,0.171086,5.72,5724.77387299,0.897902,503,0,96,31,16,35,131,239,131,1072,40,1072,844,98,844,-2,110,-2,3,22,3,100,100,13,14,1,1,0,0,0,0,0,0,11,11,18,18,35,35,46,46,34,34,82,36,82,0,0,1272,1286,1.645,1.641,57.396,57.782,0,0,3032,3000,2822,2794,254,254,0.064307,111.949,953,713.930874349,-76.5464749705,38.8812500652,0.5067368153762883,0.6336994460419957
,,31.4,7.0,60.0,1.0,3.0,1.0,13.7,,14.44,22.25,10.8,3.4,2.3,16.5,83.5,0.0,2850000000.0,182000000.0,2670000000.0,11.14,0.87,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-76.5464942,38.8749661,0.455,0.264,0.833,1,0.171086,5.72,5724.77387299,0.897902,503,0,96,31,16,35,131,239,131,1072,40,1072,844,98,844,-2,110,-2,3,22,3,100,100,13,14,1,1,0,0,0,0,0,0,11,11,18,18,35,35,46,46,34,34,82,36,82,0,0,1272,1286,1.645,1.641,57.396,57.782,0,0,3032,3000,2822,2794,254,254,0.064307,111.949,953,697.048153099,-76.5464940752,38.8812500654,0.5067368153762883,0.6336994460419957
,,25.4,7.5,7.0,2.0,2.0,1.0,5.92,-13.96,4.78,9.6,1.9,19.7,67.7,89.3,8.3,2.4,616000000.0,6990000.0,609000000.0,0.67,0.11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-88.3227,40.31083,7.164,2.294,25.724,4,1.03364,2.09,2091.51073944,17.4679,338,0,2,217,3,5,106,284,105,932,64,931,786,111,785,-12,112,-12,7,28,8,0,2,92,89,1,1,1,1,0,0,0,0,1,0,27,27,52,54,20,19,25,25,78,38,78,0,0,8200,8379,0.025,7.809,10.092,11.89,0,0,1927,1100,268,377,231,109,0.055147,441.764,950,549.842069357,-88.3278300955,40.3138366199,0.41012371263861136,1.3413175023900983
,,25.4,7.5,6.0,4.0,2.0,1.0,11.69,-17.71,13.03,17.88,6.9,3.9,12.2,23.0,53.5,23.5,1750000000.0,24400000.0,1720000000.0,3.52,0.28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-88.3227,40.31083,7.164,2.294,25.724,4,1.03364,2.09,2091.51073944,17.4679,338,0,2,217,3,5,106,284,105,932,64,931,786,111,785,-12,112,-12,7,28,8,0,2,92,89,1,1,1,1,0,0,0,0,1,0,27,27,52,54,20,19,25,25,78,38,78,0,0,8200,8379,0.025,7.809,10.092,11.89,0,0,1927,1100,268,377,231,109,0.055147,441.764,950,549.842069357,-88.3278300955,40.3138366199,0.41012371263861136,1.3413175023900983
