snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
57.0,57.0,30.0,30.0,13.0,13.0,0.0486496,0.054865666,-2871.3992,1517.0021,75.30522,75.30522,-0.5264989,-145.58302,0.19115748,0.08658806,0.06558585,0.3091378,0.26897568,7.1215916,0.1293294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,0.020633752,4.3,-46.77
38.0,36.0,42.0,41.0,21.0,22.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,272.0,17.0,0.0,0.0,70.0,100.0,21.0,0.0,28.0,0.005,0.0,38.7,0.027655102,27.7,-17.33
27.0,35.0,42.0,49.0,24.0,23.0,0.04838336,0.054312237,-2879.221,1566.1562,78.330505,78.330505,-0.6326493,-147.04808,0.13734132,0.03803419,0.03034188,0.3542735,0.22692308,6.244017,0.0965812,4064.0,342.0,5.0,73.109,1249.0,2800.0,232.0,10.0,1245.0,135.141,1.387,6.77,0.06581197,9.8,-4.29
48.0,52.0,34.0,39.0,12.0,14.0,0.04712043,0.053179756,-2974.138,1618.2158,77.76717,77.76717,-0.6128833,-146.84093,0.16960648,0.074435316,0.035420943,0.33675563,0.23408625,6.7674537,0.13809034,755.0,61.0,0.0,0.003,125.0,300.0,34.0,0.0,90.0,7.938,0.0,9.99,0.029774128,10.2,-3.99
46.0,46.0,35.0,35.0,18.0,18.0,0.054981932,0.06246639,-2575.8381,1303.8656,71.27755,71.27755,-0.38517717,-144.22504,0.20475854,0.07848497,0.070285045,0.23779774,0.4166341,6.9707146,0.084732525,3032.0,254.0,0.0,57.396,2822.0,3000.0,254.0,0.0,2794.0,57.782,1.645,20.54,0.01913315,10.7,-37.03
43.0,43.0,38.0,38.0,19.0,19.0,0.046753567,0.052520834,-2950.917,1602.9976,78.047455,78.047455,-0.62271786,-146.76575,0.15744649,0.062342886,0.039718453,0.36349925,0.21568628,6.6732025,0.1287079,1711.0,111.0,0.0,21.214,342.0,1700.0,111.0,0.0,342.0,21.208,0.326,15.31,0.027652087,8.0,-1.45
36.0,36.0,43.0,43.0,22.0,22.0,0.049153358,0.055233616,-2831.2036,1528.2853,77.1572,77.1572,-0.5914808,-146.27576,0.16607721,0.059153713,0.03972366,0.34930915,0.26683939,6.443005,0.12176166,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,10.93,0.028065631,38.7,-10.71
36.0,36.0,43.0,43.0,22.0,22.0,0.051635582,0.05836155,-2711.212,1436.8893,75.35395,75.35395,-0.5282087,-145.77718,0.18371563,0.07427184,0.053883497,0.31747574,0.30291262,6.446602,0.11796117,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,14.91,0.019417476,32.4,-79.25
36.0,36.0,44.0,44.0,20.0,20.0,0.043917175,0.049427725,-2951.086,1648.7224,82.03385,82.03385,-0.7625914,-149.2773,0.14578693,0.06868452,0.024447031,0.36786962,0.2153667,5.9394646,0.18509895,0.0,20.0,0.0,0.002,0.0,0.0,20.0,0.0,0.0,0.002,0.0,30.17,0.017462166,20.6,-991.01
70.0,70.0,26.0,26.0,4.0,4.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,6300.0,337.0,92.0,671.113,7981.0,6300.0,337.0,92.0,7981.0,671.137,4.628,8.19,0.027655102,6.9,-3.46
42.0,47.0,37.0,39.0,19.0,16.0,0.04741835,0.053488962,-2864.5647,1520.4713,76.46959,76.46959,-0.5673539,-146.45064,0.17303184,0.06418769,0.051350154,0.30588755,0.31783974,6.7144756,0.113767155,4621.0,298.0,21.0,523.931,2054.0,0.0,32.0,0.0,44.0,1.356,1.533,11.62,0.031429835,13.7,-48.64
41.0,47.0,34.0,38.0,21.0,18.0,0.04802563,0.054067355,-2844.1943,1527.8267,77.3811,77.3811,-0.599337,-146.66655,0.17239211,0.06440532,0.039072562,0.3168742,0.27908975,6.617003,0.124087594,68.0,30.0,0.0,0.121,137.0,0.0,28.0,0.0,68.0,0.392,0.005,11.01,0.034349505,16.5,-22.89
55.0,55.0,31.0,31.0,14.0,14.0,0.04660538,0.052571747,-3008.3015,1565.4454,74.227264,74.227264,-0.48867592,-145.36528,0.19857429,0.09522173,0.06772087,0.29735303,0.28738397,7.6699896,0.08834651,234.0,44.0,0.0,9.99,466.0,200.0,44.0,0.0,465.0,9.991,0.068,5.62,0.026469577,24.3,-3.32
34.0,34.0,43.0,43.0,23.0,23.0,0.050742898,0.05721263,-2735.419,1454.6722,75.9843,75.9843,-0.55032617,-146.15822,0.16990119,0.06484642,0.054180887,0.3024744,0.30972695,6.4219284,0.11348123,1773.0,172.0,0.0,96.147,476.0,1800.0,172.0,0.0,476.0,96.152,0.994,19.78,0.047354948,23.0,-1806.3
57.0,57.0,30.0,30.0,13.0,13.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,6.0,0.0,0.03,0.0,0.0,5.0,0.0,23.0,0.1,0.002,12.85,0.027655102,9.1,-2.08
42.0,42.0,42.0,42.0,16.0,16.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,14.0,0.0,0.0,79.0,0.0,11.0,0.0,52.0,0.0,0.0,37.71,0.027655102,19.558151,-2727.43
51.0,51.0,39.0,39.0,10.0,10.0,0.046868935,0.05268284,-2930.6077,1573.7927,77.44511,77.44511,-0.6015826,-146.72441,0.16115391,0.050999593,0.047327623,0.34394124,0.2766218,6.6731944,0.09669523,0.0,13.0,0.0,0.001,20.0,0.0,13.0,0.0,20.0,0.001,0.0,4.63,0.03631171,15.9,-1.15
49.0,54.0,29.0,27.0,24.0,18.0,0.04971826,0.056101702,-2786.0527,1480.1552,75.34126,75.34126,-0.5277635,-145.63104,0.19360213,0.089427315,0.06696035,0.25330397,0.32555068,6.644053,0.17136563,27.0,6.0,0.0,0.0,0.0,1300.0,59.0,1.0,342.0,16.996,0.0,22.0,0.018061673,26.3,-31.19
47.0,46.0,38.0,37.0,16.0,16.0,0.04817389,0.053991795,-2845.1162,1539.8013,77.81783,77.81783,-0.6146608,-146.49321,0.15948993,0.04510961,0.04005059,0.35370994,0.2647555,6.533305,0.1079258,1470.0,150.0,0.0,17.348,246.0,1400.0,106.0,0.0,256.0,10.139,0.294,6.2,0.030354131,8.2,-3.65
50.0,50.0,40.0,40.0,10.0,11.0,0.04957102,0.05566851,-2789.1904,1488.2587,76.2914,76.2914,-0.56110173,-145.9166,0.1666085,0.0642893,0.054244097,0.35107985,0.25113007,6.476645,0.108488195,11.0,14.0,0.0,0.237,106.0,0.0,14.0,0.0,87.0,0.115,0.004,8.71,0.02561527,9.7,-2.71
45.0,45.0,37.0,37.0,19.0,19.0,0.048795816,0.054913986,-2790.5688,1487.8296,76.650734,76.650734,-0.57370985,-146.32637,0.17088136,0.05874254,0.042221203,0.31987152,0.291877,6.6452503,0.11014227,6300.0,365.0,100.0,1529.11,9656.0,6300.0,365.0,100.0,9656.0,1529.199,30.792,5.27,0.03304268,7.8,-3.28
34.0,34.0,43.0,43.0,23.0,23.0,0.05294076,0.05979124,-2652.7017,1377.283,73.633064,73.633064,-0.46782675,-145.05975,0.18715872,0.08272296,0.06462731,0.29211548,0.31107283,6.6790175,0.09952607,1773.0,172.0,0.0,96.147,476.0,1800.0,172.0,0.0,476.0,96.152,0.994,16.73,0.04265403,26.8,-1788.7
