Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,"River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g., valleys)","River_Gradient_-1hot-_Relatively steep gradient (e.g., mountainous or hilly terrain)",MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
7.56,85.5,21.1,6.5,3.0,4.0,1.0,1.0,0.07964957,0.18715872,6.6790175,-1.003016,73.633064,-0.46782675,73.633064,-145.05975,0.05979124,0.05294076,1377.283,-2652.7017,2321.0,1.6142929,1.6346215,0.06721241,0.04265403,0.08272296,0.31107283,0.09952607,0.0116329165,0.29211548,0.06462731,0.028436018,9.71,-24.580801,11.67,16.73,26.8,2.5,2.3,31.6,65.4,3.0,870000000.0,240000000.0,630000000.0,9.62,0.56,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-78.1474,38.8944,0.124,0.049,0.313,1.0,0.133117,0.54,541.88745,2.27778,379.0,0.0,456.0,378.0,81.0,0.0,109.0,241.0,109.0,1028.0,39.0,1028.0,831.0,99.0,831.0,-6.0,104.0,-6.0,3.0,11.0,3.0,100.0,100.0,15.0,15.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.0,23.0,43.0,43.0,34.0,34.0,41.0,41.0,82.0,38.0,82.0,100.0,100.0,3851.0,3851.0,0.994,0.994,96.147,96.152,0.0,0.0,1773.0,1800.0,476.0,476.0,172.0,172.0,0.058068,42.5811,950.0,1757.9489,-78.166664,38.889584,0.05443897,0.11590233,-1788.7
8.211437,88.85547,22.78,6.5,19.0,2.0,1.0,1.0,0.07396018,0.20921199,7.421913,-1.3990188,71.11462,-0.37946022,71.11462,-144.02856,0.056690075,0.05007069,1380.8589,-2760.571,2446.0,1.562456,1.5397887,0.06745707,0.022894522,0.12264922,0.26410466,0.09403107,0.010629599,0.2767784,0.1156991,0.025756337,0.97,-22.51,9.1,11.13,12.4,26.2,55.4,94.0,2.8,3.2,89800000.0,12600000.0,77200000.0,0.21,0.05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.79677,41.869583,35.559,23.216,70.849,5.0,1.37685,3.81,3815.3484,43.5462,868.0,374.0,241.0,79.0,37.0,8.0,94.0,264.0,80.0,1183.0,24.0,1232.0,809.0,111.0,796.0,14.0,126.0,23.0,12.0,45.0,21.0,100.0,95.0,4.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,6.0,33.0,33.0,60.0,61.0,58.0,71.0,86.0,36.0,89.0,0.0,0.0,283.0,336.0,3.056,179.861,246.714,141.856,19.0,14.0,5506.0,2900.0,2532.0,1329.0,362.0,199.0,0.071149,12198.1,955.0,298.56375,-72.799644,41.87119,0.816581,1.0938498,-15.66
7.6,71.5,14.2,7.24,2.9,1.0,1.0,1.0,0.089282714,0.1988408,7.229405,-1.1923531,73.61587,-0.46722335,73.61587,-145.28638,0.054715056,0.04835929,1489.8386,-2878.2644,2537.0,1.501258,1.4294593,0.0784391,0.028774142,0.109578244,0.26803312,0.07765077,0.012613323,0.31415057,0.07370911,0.037051637,-0.27,-11.48,5.2,4.0,38.1,33.3,0.3,71.7,23.8,4.5,11600000000.0,551000000.0,11100000000.0,2.26,0.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-106.95145,38.92239,0.834,0.151,3.385,2.0,0.329494,12.47,12473.785,2.50489,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,-10.0,571.0,26.0,624.0,470.0,74.0,483.0,-27.0,155.0,-13.0,49.0,100.0,55.0,97.0,93.0,1.0,1.0,23.0,24.0,1.0,0.0,0.0,0.0,7.0,17.0,10.0,44.0,13.0,13.0,39.0,38.0,48.0,49.0,47.0,49.0,65.0,41.0,72.0,0.0,0.0,3098.0,6689.0,0.15,0.18,2.72,1.433,0.0,0.0,566.0,300.0,110.0,93.0,30.0,29.0,0.055481,9.64689,951.0,58.53342,-106.95145,38.922916,0.33294874,1.2910746,-4.28
5.0,71.0,29.1,6.7,40.0,1.0,1.0,3.0,0.07595682,0.17719714,6.604319,-0.91361356,76.81936,-0.5796266,76.81936,-146.51314,0.054803524,0.048612308,1508.6958,-2820.3408,2593.0,1.7384329,1.583945,0.059005015,0.033937525,0.06286155,0.3613575,0.12996529,0.012340918,0.28461242,0.033937525,0.02198226,12.3,-24.580801,6.99,11.45,22.9,4.1,3.1,30.1,25.7,44.2,6980000000.0,3520000.0,6980000000.0,5.12,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-77.0237,37.57261,48.614,21.453,101.427,4.0,1.57104,6.44,6439.745,59.9266,406.0,245.0,30.0,12.0,8.0,3.0,143.0,228.0,135.0,1104.0,41.0,1086.0,896.0,97.0,881.0,-9.0,107.0,-9.0,2.0,8.0,2.0,95.0,94.0,15.0,18.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,35.0,36.0,48.0,45.0,26.0,31.0,78.0,40.0,79.0,0.0,14.0,1115.0,856.0,0.295,117.476,10.835,33.766,0.0,1.0,621.0,1300.0,165.0,329.0,69.0,101.0,0.058068,7655.27,950.0,77.21094,-77.02292,37.572918,0.8112257,1.3345326,-2448.32
8.211437,88.85547,11.5,8.0,5.0,2.0,2.0,2.0,0.07404416,0.1780352,6.305093,-1.3041667,73.890526,-0.47686043,73.890526,-145.12624,0.060910653,0.053883545,1360.6481,-2607.5454,2160.0,1.9125056,1.669755,0.08564815,0.04398148,0.0875,0.26342592,0.09351852,0.0129629625,0.32453704,0.062037036,0.02638889,7.38,-15.46,9.54,11.3,56.0,8.7,9.3,74.0,0.0,26.0,1921865000.0,91806960.0,1830317300.0,3.91,0.16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-111.8054,40.7801,0.242,0.063,0.744,1.0,0.196017,11.24,11253.377,0.691815,220.0,0.0,541.0,1815.0,143.0,424.0,74.0,246.0,74.0,618.0,43.0,618.0,515.0,82.0,515.0,-41.0,154.0,-41.0,19.0,74.0,19.0,60.0,60.0,12.0,12.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,50.0,22.0,22.0,43.0,43.0,36.0,36.0,27.0,27.0,54.0,52.0,54.0,0.0,0.0,1911.0,1910.0,26.326,26.326,754.728,755.148,33.0,33.0,4370.0,4400.0,3924.0,3926.0,241.0,241.0,0.042655,1208.71,925.0,127.65811,-111.8054,40.78125,0.3498045,0.9843672,-52.27
8.62,98.2,21.7,7.5,10.0,1.0,1.0,2.0,0.07872908,0.1760265,6.2794385,-1.1222826,76.094284,-0.5541855,76.094284,-146.15146,0.057653137,0.050956514,1485.5,-2769.8738,2208.0,1.9064654,1.5949208,0.06748188,0.039855074,0.07608695,0.29347825,0.14311594,0.014039855,0.29393116,0.046195652,0.025815217,5.647366,-12.27,15.74,24.52,14.1,4.0,14.1,32.2,5.1,62.7,5150000000.0,256000000.0,4890000000.0,5.91,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-96.58479,39.08766,0.117,0.054,0.249,1.0,0.127298,4.86,4861.278,0.376132,173.0,0.0,326.0,379.0,30.0,60.0,121.0,291.0,121.0,866.0,117.0,866.0,735.0,100.0,735.0,-25.0,63.0,-25.0,2.0,12.0,2.0,0.0,0.0,33.0,33.0,14.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,79.0,79.0,25.0,25.0,49.0,49.0,25.0,25.0,25.0,25.0,65.0,14.0,65.0,100.0,100.0,2184.0,2184.0,0.028,0.028,1.287,1.286,0.0,0.0,690.0,700.0,343.0,343.0,63.0,63.0,0.051129,1.29663,934.0,1864.5247,-96.59583,39.102085,0.31106102,0.518435,-1890.34
8.211437,88.85547,25.7,7.5,6.0,3.0,1.0,2.0,0.08614783,0.18754217,6.7573,-0.7061054,73.99409,-0.48049417,73.99409,-145.09483,0.058615945,0.05183131,1419.0338,-2719.757,2637.0,1.9033589,1.5640453,0.08229048,0.036405005,0.08608267,0.3124763,0.10200986,0.016685627,0.28403488,0.0504361,0.029579068,1.77,-12.09,4.27,5.96,10.7,15.9,66.5,93.1,3.8,3.1,887000000.0,12900000.0,874000000.0,0.35,0.08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-76.71716,39.31137,0.355,0.199,0.717,1.0,0.175158,4.67,4677.828,0.892291,557.0,0.0,168.0,128.0,20.0,96.0,124.0,247.0,124.0,1119.0,31.0,1119.0,853.0,103.0,853.0,1.0,115.0,1.0,2.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,19.0,19.0,37.0,37.0,45.0,45.0,27.0,27.0,82.0,39.0,82.0,0.0,0.0,428.0,428.0,30.792,30.792,1529.11,1529.199,100.0,100.0,6300.0,6300.0,9656.0,9656.0,365.0,365.0,0.064307,2057.21,953.0,110.977585,-76.71615,39.31198,0.39785227,0.5805281,-1575.97
8.211437,88.85547,30.0,6.7,30.0,1.0,1.0,2.0,0.08768162,0.15520068,6.5383177,-0.92897195,80.5885,-0.7118773,80.5885,-148.5322,0.048012335,0.04260345,1677.3287,-3050.0945,1605.0,1.7650645,1.739408,0.058566976,0.019314641,0.07601246,0.20560747,0.188162,0.03551402,0.3426791,0.039252337,0.034890965,-4.5,-27.8,7.58,20.73,5.5,7.2,84.0,96.7,3.3,0.0,2310000000.0,53500000.0,2260000000.0,0.24,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-81.83997,31.667835,406.642,163.223,901.22,6.0,3.48063,11.09,11087.999,426.351,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,175.0,1258.0,104.0,1203.0,1065.0,82.0,986.0,-14.0,90.0,-15.0,0.0,2.0,0.0,69.0,67.0,6.0,17.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,27.0,2.0,18.0,19.0,30.0,33.0,52.0,48.0,44.0,28.0,75.0,27.0,72.0,100.0,45.0,1148.0,1169.0,3.303,2866.802,63.86,81.779,0.0,7.0,2810.0,1700.0,925.0,831.0,207.0,136.0,0.04558,148582.0,921.0,94.2098,-81.83922,31.668388,0.95377284,1.7309611,-3.09
8.68,101.7,25.9,7.0,29.0,3.0,1.0,2.0,0.0890393,0.16016683,6.187085,-0.6318648,81.53522,-0.74509543,81.53522,-148.80872,0.049477417,0.043937992,1665.6536,-2985.099,1657.0,1.7993765,1.7360502,0.049487025,0.028968014,0.076041035,0.21907061,0.22872661,0.025347013,0.32045865,0.023536513,0.028364515,12.6,-16.85,13.12,45.55,28.0,6.8,23.5,58.3,37.5,4.2,203000000.0,18900000.0,184000000.0,2.79,0.18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.6227,34.44205,1.953,0.756,2.878,3.0,0.416338,10.1,10095.968,2.40693,209.0,0.0,79.0,318.0,10.0,24.0,161.0,241.0,159.0,1007.0,102.0,1001.0,853.0,91.0,847.0,-24.0,86.0,-24.0,0.0,1.0,0.0,0.0,0.0,30.0,31.0,49.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,45.0,46.0,28.0,27.0,17.0,16.0,67.0,29.0,67.0,100.0,87.0,1317.0,1250.0,0.117,1.364,3.523,4.286,0.0,0.0,202.0,200.0,85.0,67.0,75.0,69.0,0.046422,58.6822,809.0,19.939598,-96.62292,34.44205,0.8114071,0.881621,-1918.37
8.211437,88.85547,22.78,6.5,22.0,3.0,1.0,1.0,0.07937724,0.20820603,7.1451845,-1.0977479,72.43648,-0.4258412,72.43648,-144.53348,0.05707817,0.050432444,1389.916,-2730.0203,2087.0,1.9323392,1.7883261,0.059894584,0.018207954,0.12601821,0.25491136,0.1149976,0.010541447,0.29324389,0.09535218,0.026832774,9.79,-27.13,11.81,11.3,14.3,18.9,60.6,93.8,2.9,3.3,287000000.0,63100000.0,223000000.0,0.6,0.15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.79663,41.869617,35.559,23.216,70.849,5.0,1.37685,3.81,3815.3484,43.5462,868.0,374.0,241.0,79.0,37.0,8.0,94.0,264.0,80.0,1183.0,24.0,1232.0,809.0,111.0,796.0,14.0,126.0,23.0,12.0,45.0,21.0,100.0,95.0,4.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,6.0,33.0,33.0,60.0,61.0,58.0,71.0,86.0,36.0,89.0,0.0,0.0,283.0,336.0,3.056,179.861,246.714,141.856,19.0,14.0,5506.0,2900.0,2532.0,1329.0,362.0,199.0,0.071149,12198.1,955.0,305.2228,-72.799576,41.87126,0.816581,1.0938498,-43.06
7.56,78.0,16.9,7.5,42.0,3.0,2.0,1.0,0.07956072,0.18862344,6.8024096,-1.0353414,73.29733,-0.45604688,73.29733,-144.88179,0.05970913,0.052784197,1399.1714,-2696.258,2490.0,1.382098,1.2904356,0.07349397,0.051004015,0.084738955,0.32128513,0.09678715,0.01124498,0.27911645,0.05702811,0.025301205,12.59,-24.57,28.87,21.79,17.0,2.3,1.2,20.5,44.0,35.5,2310000000.0,97800000.0,2210000000.0,5.14,0.34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-89.6405,43.1095,0.24,0.105,0.617,1.0,0.144244,3.48,3482.4746,0.943391,308.0,0.0,221.0,316.0,45.0,30.0,75.0,308.0,75.0,820.0,75.0,820.0,693.0,107.0,693.0,-13.0,112.0,-13.0,18.0,82.0,18.0,74.0,74.0,32.0,32.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,18.0,18.0,44.0,44.0,38.0,38.0,36.0,36.0,78.0,31.0,78.0,100.0,100.0,5148.0,5148.0,1.147,1.147,46.66,46.658,0.0,0.0,3717.0,3700.0,811.0,811.0,320.0,320.0,0.050142,70.4327,945.0,153.43573,-89.64202,43.108685,0.25440142,0.542723,-1939.15
12.44,108.2,9.6,6.5,18.0,4.0,1.0,1.0,0.07175859,0.19684638,7.3956237,-1.0739207,74.50823,-0.49853456,74.50823,-145.86955,0.051637717,0.045601353,1538.5712,-2960.95,1691.0,1.7725921,1.5909574,0.05085748,0.013010053,0.098166764,0.3015967,0.11590774,0.015966883,0.29154345,0.08988764,0.023063276,5.82,-30.15,7.15,12.52,4.9,14.8,72.5,92.2,7.8,0.0,765000000.0,4750000.0,760000000.0,0.45,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-149.14198,68.66953,0.323,0.229,0.485,1.0,0.134025,21.35,21423.842,0.447775,115.0,0.0,109.0,856.0,81.0,126.0,-118.0,394.0,-118.0,225.0,36.0,225.0,214.0,64.0,214.0,-38.0,182.0,-38.0,66.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,91.0,91.0,16.0,16.0,43.0,43.0,41.0,41.0,127.0,127.0,65.0,27.0,65.0,0.0,0.0,216.0,216.0,0.001,0.001,0.005,0.005,0.0,0.0,0.0,0.0,76.0,76.0,28.0,28.0,0.058023,0.050729,948.0,837.43805,-149.16125,68.67208,0.7213444,0.5717157,-2.85
8.211437,88.85547,17.1,7.25,2.0,2.0,1.0,1.0,0.0636127,0.13261534,5.7897925,-1.2603806,82.71016,-0.78632146,82.71016,-149.12689,0.048173856,0.042986777,1664.1348,-2962.5618,1156.0,1.8816845,1.7542783,0.05449827,0.013840831,0.051903114,0.21366782,0.20069204,0.025951557,0.3866782,0.030276816,0.022491349,3.29,-28.12,9.68,25.61,25.8,20.3,32.9,79.0,17.2,3.8,315000000.0,10700000.0,304000000.0,1.56,0.14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-116.774506,43.12319,0.049,0.003,0.274,1.0,0.120973,1.77,1773.6722,0.772316,106.0,0.0,829.0,1868.0,104.0,653.0,45.0,219.0,45.0,448.0,40.0,448.0,383.0,63.0,383.0,-54.0,164.0,-54.0,31.0,84.0,31.0,99.0,99.0,2.0,2.0,94.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,44.0,44.0,36.0,36.0,32.0,32.0,44.0,45.0,44.0,0.0,0.0,1583.0,1583.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.041841,0.001502,884.0,30.500542,-116.774506,43.122917,0.06344553,0.35089263,-35.52
7.6,71.5,14.2,7.24,18.0,1.0,1.0,1.0,0.07725741,0.17692688,6.5049863,-1.219855,75.28181,-0.5256774,75.28181,-145.7492,0.05705201,0.05064167,1438.8877,-2731.8516,2206.0,1.647844,1.6164254,0.08250227,0.030371714,0.07660925,0.28331822,0.09746147,0.01631913,0.3268359,0.055757027,0.030825023,4.82,-16.68,19.75,12.65,21.0,31.3,11.9,64.2,17.7,18.1,7740000000.0,3690000.0,7740000000.0,2.42,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.95096,38.92352,0.834,0.151,3.385,2.0,0.329494,12.47,12473.785,2.50489,207.0,0.0,489.0,3083.0,157.0,123.0,-2.0,239.0,-10.0,571.0,26.0,624.0,470.0,74.0,483.0,-27.0,155.0,-13.0,49.0,100.0,55.0,97.0,93.0,1.0,1.0,23.0,24.0,1.0,0.0,0.0,0.0,7.0,17.0,10.0,44.0,13.0,13.0,39.0,38.0,48.0,49.0,47.0,49.0,65.0,41.0,72.0,0.0,0.0,3098.0,6689.0,0.15,0.18,2.72,1.433,0.0,0.0,566.0,300.0,110.0,93.0,30.0,29.0,0.055481,9.64689,951.0,66.92421,-106.95096,38.922916,0.33294874,1.2910746,-40.96
9.6,100.9,18.8,7.5,15.0,3.0,1.0,1.0,0.0815623,0.18965982,6.808781,-0.85679114,73.617744,-0.46728924,73.617744,-144.74796,0.059216548,0.05249621,1388.752,-2672.4243,2437.0,1.7692626,1.442776,0.06934756,0.03528929,0.07837505,0.3245794,0.09109561,0.009027493,0.30119,0.05621666,0.03487895,8.22,-21.01,13.89,12.25,34.0,3.1,3.2,40.3,44.2,15.5,368000000.0,54900000.0,313000000.0,5.55,0.24,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-77.9812,39.0942,0.179,0.075,0.456,1.0,0.149345,2.41,2413.0159,1.04108,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,117.0,972.0,35.0,972.0,819.0,102.0,819.0,-14.0,107.0,-14.0,4.0,23.0,4.0,22.0,22.0,43.0,43.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,42.0,42.0,35.0,35.0,27.0,27.0,77.0,44.0,77.0,100.0,100.0,4076.0,4076.0,0.891,0.891,59.988,59.976,0.0,0.0,2453.0,2500.0,831.0,830.0,230.0,230.0,0.058068,35.0938,950.0,250.45932,-77.97892,39.095585,0.17193684,0.3659661,-2738.74
8.211437,88.85547,30.0,6.7,30.0,1.0,1.0,2.0,0.07793666,0.16339335,6.915527,-1.1118262,77.33648,-0.59777117,77.33648,-146.92017,0.050794266,0.045119952,1581.7399,-2967.6143,2486.0,1.8364822,1.7165753,0.07683025,0.027353179,0.062349156,0.2530169,0.109814964,0.02172164,0.34754625,0.051890586,0.04947707,2.46,-29.24,7.1,10.82,3.3,4.8,88.8,96.9,3.1,0.0,1470000000.0,47000000.0,1420000000.0,0.21,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-81.840065,31.667875,406.642,163.223,901.22,6.0,3.48063,11.09,11087.999,426.351,342.0,130.0,55.0,26.0,6.0,5.0,191.0,174.0,175.0,1258.0,104.0,1203.0,1065.0,82.0,986.0,-14.0,90.0,-15.0,0.0,2.0,0.0,69.0,67.0,6.0,17.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,27.0,2.0,18.0,19.0,30.0,33.0,52.0,48.0,44.0,28.0,75.0,27.0,72.0,100.0,45.0,1148.0,1169.0,3.303,2866.802,63.86,81.779,0.0,7.0,2810.0,1700.0,925.0,831.0,207.0,136.0,0.04558,148582.0,921.0,96.80583,-81.840065,31.66875,0.95377284,1.7309611,-1.72
