Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
9.95,118.6,20.8,7.0,10.0,1.0,1.0,2.0,0.09975196,0.18126038,6.3910418,-0.23251133,78.282166,-0.63095313,78.282166,-146.78412,0.05561677,0.049577117,1497.8262,-2749.0642,1987.0,1.755871,1.6641966,0.061399095,0.02365375,0.07297433,0.27428284,0.14947157,0.014594867,0.32310015,0.028686462,0.05183694,3.97,-16.07,26.86,32.15,3.9,13.5,68.8,86.2,13.8,0.0,1040000000.0,29100000.0,1010000000.0,4.07,0.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-80.44513,37.21014,0.431,0.192,1.137,1.0,0.218843,8.9,8899.419,0.994382,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,111.0,989.0,31.0,989.0,834.0,99.0,834.0,-14.0,106.0,-14.0,3.0,13.0,3.0,59.0,59.0,26.0,26.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,37.0,37.0,40.0,40.0,36.0,36.0,77.0,42.0,77.0,80.0,80.0,2067.0,2067.0,26.258,26.258,861.629,861.451,35.0,35.0,5284.0,5300.0,2254.0,2253.0,297.0,297.0,0.058068,1856.19,950.0,76.48357,-80.44446,37.20971,0.43343505,0.950339,-47.16
8.211437,88.85547,31.4,7.0,40.0,1.0,3.0,1.0,0.07530032,0.20521912,6.8948045,-0.80077285,71.53695,-0.39427897,71.53695,-144.2542,0.061578922,0.054249775,1312.3224,-2584.8157,2329.0,1.53697,1.4904596,0.053671103,0.015457278,0.093173034,0.3791327,0.09617862,0.009016746,0.25805068,0.07342207,0.02189781,15.41,-24.580801,51.73,17.91,5.7,4.7,6.3,16.7,42.6,40.7,1710000000.0,26200000.0,1680000000.0,9.75,0.71,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-76.54654,38.874863,0.455,0.264,0.833,1.0,0.171086,5.72,5724.774,0.897902,503.0,0.0,96.0,31.0,16.0,35.0,131.0,239.0,131.0,1072.0,40.0,1072.0,844.0,98.0,844.0,-2.0,110.0,-2.0,3.0,22.0,3.0,100.0,100.0,13.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,18.0,18.0,35.0,35.0,46.0,46.0,34.0,34.0,82.0,36.0,82.0,0.0,0.0,1272.0,1286.0,1.645,1.641,57.396,57.782,0.0,0.0,3032.0,3000.0,2822.0,2794.0,254.0,254.0,0.064307,111.949,953.0,708.60657,-76.54654,38.88125,0.5067368,0.6336994,-34.83
4.62,41.1,12.6,6.5,6.0,2.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,0.1,-26.72,37.33,95.44,9.8,23.5,60.2,93.5,6.5,0.0,262000000.0,62200000.0,199000000.0,0.46,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.02825,36.961273,0.118,0.019,0.288,1.0,0.129239,0.93,927.17316,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,3376.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055768,0.0,951.0,2041.3754,-119.0125,36.947918,0.08620564,0.19651963,-15.32
9.46,97.3,16.6,7.0,9.0,3.0,1.0,2.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-3.25,-31.66,9.0,12.85,9.1,17.8,66.3,93.2,0.0,6.8,14700000.0,256000.0,14500000.0,0.23,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.2554,37.0576,0.749,0.12,2.082,2.0,0.265042,12.97,12500.415,1.66893,253.0,0.0,475.0,1369.0,128.0,503.0,116.0,174.0,110.0,833.0,155.0,854.0,596.0,88.0,593.0,-30.0,174.0,-26.0,16.0,48.0,18.0,100.0,100.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,48.0,49.0,57.0,83.0,59.0,0.0,0.0,420.0,732.0,0.002,0.009,0.03,0.1,0.0,0.0,0.0,0.0,0.0,23.0,6.0,5.0,0.055768,2.39998,951.0,136.57974,-119.2542,37.05837,0.44879055,1.1756035,-2.08
8.211437,88.85547,11.0,7.0,26.0,2.0,1.0,2.0,0.08315262,0.15464276,6.1068945,-0.84286475,78.047165,-0.6227075,78.047165,-146.72533,0.056180447,0.050121132,1492.3116,-2743.4365,1871.0,1.8369029,1.8639678,0.082308926,0.029930519,0.05398183,0.24318546,0.13094603,0.016034206,0.3554249,0.036878675,0.05130946,2.06,-25.98,13.75,16.05,6.2,67.8,16.3,90.3,9.7,0.0,1921865000.0,91806960.0,1830317300.0,0.48,0.11,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.271965,46.372753,3512.29,876.474,9102.739,7.0,7.80822,6.12,6124.3423,3398.66,23.0,627.0,385.0,146.0,28.0,3.0,118.0,229.0,38.0,189.0,24.0,624.0,166.0,29.0,441.0,-83.0,148.0,-19.0,1.0,10.0,38.0,30.0,67.0,43.0,7.0,12.0,9.0,6.0,2.0,0.0,1.0,0.0,3.0,3.0,12.0,12.0,12.0,31.0,39.0,57.0,48.0,13.0,62.0,18.0,23.0,64.0,0.0,18.0,487.0,1903.0,0.059,1876.08,3.373,7.938,0.0,0.0,3297.0,300.0,308.0,91.0,151.0,35.0,0.055867,94978.4,948.0,569.4852,-119.26458,46.372753,1.0334338,2.4204435,-16.74
9.95,118.6,20.8,7.0,15.0,1.0,1.0,2.0,0.07883497,0.15288019,5.842462,-0.7130934,79.60757,-0.6774584,79.60757,-147.36552,0.055585787,0.04968097,1506.6937,-2730.4353,1917.0,1.9398085,1.9805411,0.064684406,0.028169014,0.056859676,0.25456443,0.17736046,0.017736046,0.34428796,0.021387585,0.034950443,11.6,-16.31,60.18,22.0,14.8,11.5,49.3,75.6,2.0,22.4,460000000.0,35000000.0,425000000.0,5.84,0.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-80.44539,37.21008,0.431,0.192,1.137,1.0,0.218843,8.9,8899.419,0.994382,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,111.0,989.0,31.0,989.0,834.0,99.0,834.0,-14.0,106.0,-14.0,3.0,13.0,3.0,59.0,59.0,26.0,26.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,37.0,37.0,40.0,40.0,36.0,36.0,77.0,42.0,77.0,80.0,80.0,2067.0,2067.0,26.258,26.258,861.629,861.451,35.0,35.0,5284.0,5300.0,2254.0,2253.0,297.0,297.0,0.058068,1856.19,950.0,90.35748,-80.444595,37.20957,0.43343505,0.950339,-1185.05
8.211437,88.85547,20.3,6.5,9.5,3.0,1.0,1.0,0.083528906,0.18374851,6.600741,-0.70866144,76.162674,-0.55658513,76.162674,-145.79964,0.055682626,0.049602434,1477.9082,-2769.9126,2159.0,1.6099185,1.6635624,0.06530801,0.014358499,0.08522464,0.25104216,0.14219546,0.014358499,0.3214451,0.06391848,0.04214914,4.54,-26.74,10.77,11.65,15.8,27.9,35.3,79.0,0.0,21.0,203000000.0,23600000.0,179000000.0,0.37,0.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-74.69548,42.13247,2.006,0.923,7.205,2.0,0.600553,2.32,2315.5093,5.61983,681.0,0.0,594.0,509.0,116.0,108.0,65.0,259.0,57.0,1088.0,47.0,1129.0,759.0,110.0,747.0,17.0,115.0,24.0,19.0,71.0,11.0,100.0,60.0,4.0,12.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,39.0,40.0,44.0,42.0,75.0,76.0,89.0,28.0,92.0,0.0,0.0,584.0,829.0,0.055,0.609,11.976,6.545,0.0,0.0,852.0,600.0,204.0,102.0,103.0,55.0,0.063747,29.618,952.0,143.37502,-74.69375,42.13247,0.3569503,1.1178274,-15.94
3.83,52.7,24.7,7.5,29.5,1.0,2.0,1.0,0.08972037,0.15702915,6.0039506,-0.80246913,80.28263,-0.701145,80.28263,-147.88782,0.052921318,0.0471047,1588.7126,-2865.0657,2025.0,2.3618689,2.0794983,0.06962963,0.027654322,0.07209876,0.22814815,0.18469135,0.018765433,0.3417284,0.02271605,0.0345679,1.73,-28.64,16.78,25.55,14.5,57.2,23.2,94.9,1.7,3.4,667000000.0,2880000.0,664000000.0,0.28,0.09,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-102.44896,39.75841,0.01,0.0,0.272,3.0,0.169118,9.66,9671.395,0.311801,14.0,0.0,383.0,1221.0,16.0,34.0,101.0,262.0,93.0,428.0,70.0,399.0,366.0,59.0,343.0,-65.0,76.0,-67.0,6.0,26.0,7.0,0.0,0.0,15.0,50.0,60.0,37.0,6.0,5.0,0.0,0.0,0.0,0.0,64.0,2.0,18.0,21.0,34.0,38.0,47.0,41.0,15.0,19.0,29.0,8.0,28.0,0.0,0.0,895.0,558.0,0.005,1.104,0.121,0.392,0.0,0.0,68.0,0.0,137.0,68.0,30.0,28.0,0.055481,52.2801,951.0,222.73816,-102.44896,39.760418,0.03207174,0.8723513,-33.5
8.211437,88.85547,11.2,6.5,3.0,4.0,2.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,3.93,-27.77,16.49,17.717886,22.2,31.4,37.5,91.1,8.9,0.0,5740000000.0,129000000.0,5610000000.0,1.32,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-119.19536,37.05229,1.244,0.206,3.237,2.0,0.33367,7.5,7498.5464,2.72987,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,58.0,877.0,158.0,818.0,563.0,77.0,531.0,-12.0,177.0,-8.0,33.0,90.0,41.0,99.0,96.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,12.0,27.0,27.0,61.0,61.0,54.0,46.0,64.0,75.0,66.0,0.0,0.0,1205.0,2141.0,0.006,0.006,0.147,0.049,0.0,0.0,0.0,0.0,5.0,10.0,3.0,3.0,0.055768,0.327264,951.0,3484.693,-119.15625,37.052296,0.45569935,1.1103092,-16.41
8.211437,88.85547,24.0,7.5,20.0,1.0,2.0,1.0,0.07239275,0.12593675,6.0550942,-1.2143396,83.34539,-0.8086102,83.34539,-149.57799,0.045817375,0.040996592,1755.564,-3116.1814,1325.0,2.038884,1.9684852,0.073962264,0.01509434,0.053584907,0.1781132,0.16,0.020377358,0.4407547,0.01509434,0.043018866,4.27,-0.93,6.4,14.32,13.8,47.1,33.1,94.0,5.9,0.1,898000000.0,21300000.0,877000000.0,2.52,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.7094,30.250336,98.731,53.987,164.191,6.0,1.89367,7.86,7867.0283,91.9757,193.0,3746.0,157.0,165.0,13.0,11.0,201.0,196.0,174.0,813.0,73.0,559.0,688.0,59.0,473.0,-45.0,81.0,-63.0,0.0,3.0,0.0,51.0,9.0,11.0,21.0,10.0,65.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,24.0,34.0,35.0,29.0,41.0,11.0,12.0,49.0,26.0,32.0,100.0,37.0,534.0,1190.0,77.855,1241.871,1911.477,12.972,96.0,1.0,6299.0,500.0,7615.0,222.0,369.0,61.0,0.049515,61859.3,908.0,267.39243,-97.7094,30.247917,1.0734466,1.198186,-1.29
9.57,109.6,7.1,6.5,10.0,3.0,2.0,1.0,0.07596215,0.1599308,6.4346886,-0.9666955,77.27527,-0.5956234,77.27527,-146.4606,0.05423286,0.048190057,1521.2418,-2829.1304,2312.0,2.019545,1.9220455,0.07698962,0.035899654,0.06531142,0.24134947,0.14619377,0.017733565,0.33044982,0.048875432,0.037197232,5.647366,-26.33,18.62,13.41,7.2,10.0,75.1,92.3,0.0,7.7,468000000.0,8660000.0,459000000.0,0.78,0.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.91164,39.89071,0.361,0.109,1.188,1.0,0.181828,9.5,9495.614,1.09537,168.0,0.0,603.0,3323.0,179.0,260.0,-11.0,214.0,-11.0,708.0,31.0,708.0,514.0,82.0,514.0,2.0,140.0,2.0,55.0,95.0,55.0,100.0,100.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,100.0,100.0,10.0,10.0,35.0,35.0,55.0,55.0,74.0,74.0,80.0,37.0,80.0,0.0,0.0,2714.0,2715.0,0.002,0.002,0.028,0.028,0.0,0.0,63.0,100.0,0.0,0.0,30.0,30.0,0.055481,0.065611,951.0,1855.2231,-105.89448,39.880524,0.329569,0.98505527,-6.06
13.31,161.9,25.6,8.0,49.0,2.0,3.0,2.0,0.08047486,0.14923678,6.375908,-0.83041435,79.53789,-0.67501366,79.53789,-147.42923,0.051938727,0.046328876,1626.8943,-2954.11,2341.0,1.9205725,1.9496413,0.0837249,0.029047417,0.041435283,0.2473302,0.14908159,0.01794105,0.33959848,0.026484407,0.06535669,4.68,-26.95,10.81,10.32,22.2,62.5,3.2,87.9,0.0,12.1,1080000000.0,137000000.0,940000000.0,0.52,0.08,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-119.47696,46.253117,0.062,0.005,0.234,2.0,0.162217,5.52,5530.8857,0.246558,24.0,0.0,1021.0,263.0,73.0,62.0,111.0,220.0,107.0,209.0,27.0,224.0,185.0,32.0,197.0,-81.0,153.0,-79.0,1.0,8.0,2.0,53.0,16.0,45.0,60.0,9.0,7.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,38.0,37.0,46.0,47.0,17.0,17.0,20.0,25.0,22.0,0.0,0.0,837.0,748.0,0.294,0.867,17.348,10.139,0.0,0.0,1470.0,1400.0,246.0,256.0,150.0,106.0,0.055867,99.6699,948.0,312.6743,-119.472916,46.253117,0.25146213,0.9287875,-5.77
8.211437,88.85547,25.6,8.0,6.0,1.0,1.0,2.0,0.07684673,0.17001623,7.0989914,-1.1202838,75.580246,-0.5361489,75.580246,-146.13069,0.053032443,0.04694921,1566.6385,-2967.399,2677.0,2.0367465,1.9113421,0.08516996,0.0377288,0.059768397,0.2831528,0.103100486,0.01195368,0.30519238,0.06723945,0.04669406,3.54,-20.6,12.14,11.85,22.1,46.2,18.6,86.9,11.2,1.9,3740000000.0,153000000.0,3590000000.0,0.51,0.11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.3982,42.9875,17.517,6.923,50.657,5.0,1.25247,4.8,4804.815,32.7156,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,39.0,212.0,38.0,315.0,187.0,35.0,274.0,-81.0,93.0,-63.0,16.0,61.0,30.0,0.0,33.0,8.0,3.0,71.0,60.0,13.0,4.0,0.0,0.0,0.0,3.0,0.0,9.0,16.0,15.0,37.0,36.0,47.0,49.0,14.0,26.0,17.0,11.0,33.0,31.0,26.0,307.0,1643.0,0.572,17.1,28.397,3.471,0.0,0.0,2357.0,300.0,353.0,82.0,238.0,42.0,0.058978,994.888,891.0,392.91058,-108.40208,42.98959,0.53543264,1.3367934,-22.83
8.25,98.9,9.5,6.0,17.0,2.0,2.0,1.0,0.088014975,0.20779513,7.3106666,-0.6471111,73.40494,-0.45982242,73.40494,-144.84752,0.056062575,0.049732827,1429.8392,-2777.709,2250.0,1.9344705,1.818664,0.06266667,0.016888889,0.10755555,0.27644444,0.108444445,0.014666666,0.28844443,0.084,0.04088889,4.43,-27.26,11.42,9.26,3.8,5.4,83.8,93.0,0.0,7.0,500000000.0,17500000.0,482000000.0,0.23,0.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.54393,40.03497,0.102,0.036,0.351,1.0,0.138413,6.96,6966.3584,0.441092,108.0,0.0,823.0,3409.0,157.0,402.0,-16.0,205.0,-16.0,762.0,36.0,762.0,526.0,86.0,526.0,13.0,129.0,13.0,51.0,99.0,51.0,100.0,100.0,0.0,0.0,20.0,20.0,0.0,0.0,1.0,1.0,16.0,16.0,22.0,22.0,10.0,10.0,34.0,34.0,57.0,57.0,65.0,65.0,85.0,32.0,85.0,0.0,0.0,6196.0,6195.0,0.004,0.004,0.117,0.117,0.0,0.0,507.0,500.0,68.0,68.0,45.0,45.0,0.055481,0.786075,951.0,1933.5,-105.56187,40.024372,0.23124428,0.7141367,-5.64
8.211437,88.85547,25.4,7.5,5.5,3.0,1.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,9.91,-16.51,12.25,23.29,7.1,5.2,27.3,39.6,60.4,0.0,4290000000.0,365000000.0,3920000000.0,2.68,0.19,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.3227,40.31083,7.164,2.294,25.724,4.0,1.03364,2.09,2091.5107,17.4679,338.0,0.0,2.0,217.0,3.0,5.0,106.0,284.0,105.0,932.0,64.0,931.0,786.0,111.0,785.0,-12.0,112.0,-12.0,7.0,28.0,8.0,0.0,2.0,92.0,89.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,27.0,52.0,54.0,20.0,19.0,25.0,25.0,78.0,38.0,78.0,0.0,0.0,8200.0,8379.0,0.025,7.809,10.092,11.89,0.0,0.0,1927.0,1100.0,268.0,377.0,231.0,109.0,0.055147,441.764,950.0,549.84204,-88.32783,40.313835,0.4101237,1.3413175,-73.45
11.422737,102.1,10.34,8.31,3.5,1.0,1.0,2.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,0.49,-23.99,36.26,38.7,27.7,56.0,9.0,92.7,1.8,5.5,1921865000.0,91806960.0,1830317300.0,0.45,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.58045,41.950344,0.217,0.038,1.063,2.0,0.21507,6.93,6933.166,1.06883,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,16.0,518.0,21.0,537.0,441.0,74.0,456.0,-38.0,157.0,-34.0,50.0,100.0,53.0,100.0,96.0,8.0,6.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,36.0,22.0,21.0,42.0,41.0,36.0,38.0,34.0,34.0,57.0,45.0,60.0,100.0,100.0,1564.0,1667.0,0.0,0.0,0.0,0.005,0.0,0.0,272.0,100.0,70.0,28.0,17.0,21.0,0.042588,0.023142,922.0,66.40543,-111.58125,41.950344,0.20302574,0.95899254,-17.33
