snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
41.0,41.0,43.0,43.0,16.0,16.0,0.045601353,0.051637717,-2960.95,1538.5712,74.50823,74.50823,-0.49853456,-145.86955,0.19684638,0.098166764,0.08988764,0.29154345,0.3015967,7.3956237,0.11590774,0.0,28.0,0.0,0.005,76.0,0.0,28.0,0.0,76.0,0.005,0.001,12.52,0.013010053,4.9,-2.85
61.0,61.0,33.0,33.0,6.0,6.0,0.051185865,0.05778476,-2706.5037,1394.7946,73.37676,73.37676,-0.45883366,-144.91455,0.19498311,0.10060189,0.08125538,0.30567497,0.26440242,6.861565,0.09372313,3118.0,251.0,0.0,86.677,885.0,3100.0,251.0,0.0,885.0,86.673,0.68,12.36,0.030524505,12.9,-18.6
28.0,28.0,49.0,49.0,23.0,23.0,0.04926304,0.055751637,-2827.2693,1468.1838,74.02386,74.02386,-0.4815388,-145.33182,0.18319859,0.08011869,0.06655362,0.29376855,0.300975,7.023739,0.093683764,0.0,44.0,0.0,0.863,14.0,0.0,44.0,0.0,14.0,0.863,0.022,4.33,0.035184402,12.1,-13.09
57.0,57.0,30.0,30.0,13.0,13.0,0.042539436,0.04764538,-3136.4077,1707.768,79.19669,79.19669,-0.6630418,-147.43623,0.16177161,0.05312383,0.040778153,0.35353535,0.24429479,7.086794,0.116722785,0.0,6.0,0.0,0.03,0.0,0.0,5.0,0.0,23.0,0.1,0.002,8.31,0.030303031,20.5,-3.94
41.0,29.0,34.0,35.0,24.0,37.0,0.040996592,0.045817375,-3116.1814,1755.564,83.34539,83.34539,-0.8086102,-149.57799,0.12593675,0.053584907,0.01509434,0.4407547,0.1781132,6.0550942,0.16,6299.0,369.0,96.0,1911.477,7615.0,500.0,61.0,1.0,222.0,12.972,77.855,14.32,0.01509434,13.8,-1.29
38.0,36.0,42.0,41.0,21.0,22.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,272.0,17.0,0.0,0.0,70.0,100.0,21.0,0.0,28.0,0.005,0.0,31.86,0.027655102,52.0,-24.5
27.0,28.0,45.0,46.0,28.0,27.0,0.043937992,0.049477417,-2985.099,1665.6536,81.53522,81.53522,-0.74509543,-148.80872,0.16016683,0.076041035,0.023536513,0.32045865,0.21907061,6.187085,0.22872661,202.0,75.0,0.0,3.523,85.0,200.0,69.0,0.0,67.0,4.286,0.117,45.55,0.028968014,28.0,-1918.37
37.0,37.0,40.0,40.0,24.0,24.0,0.05225091,0.059036035,-2678.6697,1404.2295,74.648346,74.648346,-0.5034509,-145.53609,0.17849872,0.07864238,0.055877484,0.28766558,0.28932118,6.4668875,0.105960265,2776.0,221.0,8.0,106.758,477.0,4800.0,286.0,39.0,1047.0,304.801,1.543,16.43,0.046357617,32.2,-1671.03
50.0,50.0,40.0,40.0,10.0,11.0,0.04957102,0.05566851,-2789.1904,1488.2587,76.2914,76.2914,-0.56110173,-145.9166,0.1666085,0.0642893,0.054244097,0.35107985,0.25113007,6.476645,0.108488195,11.0,14.0,0.0,0.237,106.0,0.0,14.0,0.0,87.0,0.115,0.004,8.71,0.02561527,9.7,-2.71
48.0,49.0,33.0,33.0,18.0,18.0,0.052123167,0.059093766,-2680.3599,1331.567,70.37215,70.37215,-0.35340858,-143.71944,0.23915097,0.16963065,0.087095305,0.2599179,0.26766986,7.632923,0.0998632,1007.0,122.0,0.0,25.496,550.0,1000.0,123.0,0.0,543.0,25.809,0.376,16.07,0.026447788,36.5,-43.22
37.0,36.0,45.0,45.0,18.0,18.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,46.59,0.027655102,14.7,-2260.74
25.0,25.0,49.0,49.0,25.0,25.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,17.717886,0.027655102,19.558151,-26.93
35.0,35.0,42.0,42.0,24.0,24.0,0.05249621,0.059216548,-2672.4243,1388.752,73.617744,73.617744,-0.46728924,-144.74796,0.18965982,0.07837505,0.05621666,0.30119,0.3245794,6.808781,0.09109561,2453.0,230.0,0.0,59.988,831.0,2500.0,230.0,0.0,830.0,59.976,0.891,12.25,0.03528929,34.0,-2738.74
47.0,48.0,34.0,34.0,20.0,19.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,318.0,87.0,0.0,1.525,177.0,1300.0,123.0,5.0,581.0,51.802,0.029,12.35,0.027655102,4.2,-1.38
41.0,29.0,34.0,35.0,24.0,37.0,0.047111318,0.053291306,-2966.4448,1576.0288,75.879654,75.879654,-0.5466546,-146.20584,0.17691872,0.07581967,0.054918032,0.3192623,0.26926228,7.029918,0.11311475,6299.0,369.0,96.0,1911.477,7615.0,500.0,61.0,1.0,222.0,12.972,77.855,5.03,0.02909836,14.7,-2.02
36.0,38.0,41.0,42.0,22.0,21.0,0.04825036,0.05419616,-2818.0557,1565.408,80.1561,80.1561,-0.6967053,-147.79544,0.1549419,0.05981595,0.02198364,0.35429448,0.23721881,5.8788342,0.17075665,5253.0,320.0,23.0,299.058,2635.0,500.0,46.0,3.0,302.0,29.68,4.649,29.05,0.026584867,26.6,-58.67
53.0,46.0,35.0,33.0,14.0,19.0,0.048754603,0.05502064,-2863.537,1497.7874,74.53653,74.53653,-0.49952745,-145.56592,0.18576938,0.08792966,0.067545965,0.31294963,0.28017586,6.988809,0.08513189,6300.0,348.0,80.0,363.601,7178.0,300.0,48.0,1.0,165.0,9.946,1.321,4.19,0.03157474,15.0,-2.71
42.0,47.0,37.0,39.0,19.0,16.0,0.04741835,0.053488962,-2864.5647,1520.4713,76.46959,76.46959,-0.5673539,-146.45064,0.17303184,0.06418769,0.051350154,0.30588755,0.31783974,6.7144756,0.113767155,4621.0,298.0,21.0,523.931,2054.0,0.0,32.0,0.0,44.0,1.356,1.533,11.62,0.031429835,13.7,-48.64
34.0,34.0,43.0,43.0,23.0,23.0,0.052983858,0.060030904,-2678.0256,1365.5157,71.92176,71.92176,-0.40778103,-144.2307,0.20260602,0.08548057,0.07811861,0.2613497,0.35746422,7.136196,0.08916155,1773.0,172.0,0.0,96.147,476.0,1800.0,172.0,0.0,476.0,96.152,0.994,19.0,0.032719836,22.4,-2741.44
42.0,42.0,42.0,42.0,16.0,16.0,0.04703588,0.0532624,-2867.546,1468.9913,73.567154,73.567154,-0.46551412,-145.5072,0.21059985,0.10650224,0.07230942,0.25560537,0.36154708,7.5358744,0.10201794,0.0,14.0,0.0,0.0,79.0,0.0,11.0,0.0,52.0,0.0,0.0,26.9,0.021300448,42.7,-33.64
70.0,70.0,26.0,26.0,4.0,4.0,0.049379043,0.055769645,-2761.7456,1434.0289,74.320015,74.320015,-0.49193045,-145.58218,0.19282927,0.10492228,0.06649396,0.31519863,0.2525907,6.968912,0.09887738,6300.0,337.0,92.0,671.113,7981.0,6300.0,337.0,92.0,7981.0,671.137,4.628,8.9,0.030656304,3.4,-3.65
40.0,40.0,37.0,37.0,23.0,23.0,0.049577117,0.05561677,-2749.0642,1497.8262,78.282166,78.282166,-0.63095313,-146.78412,0.18126038,0.07297433,0.028686462,0.32310015,0.27428284,6.3910418,0.14947157,5284.0,297.0,35.0,861.629,2254.0,5300.0,297.0,35.0,2253.0,861.451,26.258,32.15,0.02365375,3.9,-47.16
